Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,,,,Missing
495,Snivy,,1,,,1/114,,Kagemaru Himeno,,,,,,4
495,Snivy,,1,Reverse,,2/114,,5ban Graphics,,,,,,10
496,Servine,,2,,,3/114,,Kagemaru Himeno,,,,,,11
497,Serperior,,3,Reverse,,5/114,,Kagemaru Himeno,,,,,,19
497,Serperior,,3,Art,,5/114,,Kagemaru Himeno,,,,,,20
497,Serperior,,3,Art,,6/114,,5ban Graphics,,,,,,23
511,Pansage,,1,Reverse,,7/114,,sui,,,,,,25
512,Simisage,,2,Reverse,,8/114,,Masakazu Fukuda,,,,,,26
548,Petilil,,1,,,9/114,,Kagemaru Himeno,,,,,,32
556,Maractus,,3,,,12/114,,Kouki Saitou,,,,,,43
585,Deerling,,1,,,13/114,,Atsuko Nishida,,,,,,47
586,Sawsbuck,,3,,,14/114,,Naoyo Kimura,,,,,,57
498,Tepig,,1,,,15/114,,Kouki Saitou,,,,,,60
498,Tepig,,1,,,16/114,,5ban Graphics,,,,,,61
499,Pignite,,2,Reverse,,17/114,,Kouki Saitou,,,,,,65
499,Pignite,,2,,,18/114,,5ban Graphics,,,,,,66
513,Pansear,,1,,,21/114,,match,,,,,,67
514,Simisear,,2,,,22/114,,Shin Nagasawa,,,,,,70
554,Darumaka,,2,,,24/114,,Masakazu Fukuda,,,,,,71
501,Oshawott,,1,,,27/114,,Masakazu Fukuda,,,,,,72
501,Oshawott,,1,,,28/114,,5ban Graphics,,,,,,76
502,Dewott,,2,Art,,29/114,,Masakazu Fukuda,,,,,,79
502,Dewott,,2,,,30/114,,5ban Graphics,,,,,,82
503,Samurott,,3,,,31/114,,Masakazu Fukuda,,,,,,89
515,Panpour,,1,,,33/114,,Atsuko Nishida,,,,,,
516,Simipour,,2,,,34/114,,Kagemaru Himeno,,,,,,
550,Basculin,,2,,,35/114,,Naoyo Kimura,,,,,,
580,Ducklett,,1,,,36/114,,Kagemaru Himeno,,,,,,
581,Swanna,,3,,,37/114,,Naoyo Kimura,,,,,,
594,Alomomola,,3,,,39/114,,Naoyo Kimura,,,,,,
522,Blitzle,,1,,,40/114,,Kouki Saitou,,,,,,
522,Blitzle,,1,,,41/114,,Kagemaru Himeno,,,,,,
523,Zebstrika,,2,Reverse,,42/114,,Kouki Saitou,,,,,,
595,Joltik,,1,,,44/114,,Kouki Saitou,,,,,,
595,Joltik,,1,Reverse,,45/114,,Masakazu Fukuda,,,,,,
596,Galvantula,,3,,,46/114,,Mitsuhiro Arita,,,,,,
517,Munna,,2,,,48/114,,Atsuko Nishida,,,,,,
518,Musharna,,3,,,49/114,,Masakazu Fukuda,,,,,,
527,Woobat,,1,,,50/114,,MAHOU,,,,,,
528,Swoobat,,2,,,51/114,,Kouki Saitou,,,,,,
543,Venipede,,1,,,52/114,,Masakazu Fukuda,,,,,,
544,Whirlipede,,2,,,53/114,,Masakazu Fukuda,,,,,,
545,Scolipede,,3,,,54/114,,Masakazu Fukuda,,,,,,
577,Solosis,,1,,,55/114,,MAHOU,,,,,,
578,Duosion,,2,,,56/114,,Shin Nagasawa,,,,,,
532,Timburr,,1,,,58/114,,match,,,,,,
532,Timburr,,1,,,59/114,,Masakazu Fukuda,,,,,,
539,Sawk,,3,Reverse,,62/114,,Naoki Saito,,,,,,
551,Sandile,,1,,,63/114,,Naoyo Kimura,,,,,,
552,Krokorok,,2,,,64/114,,Kouki Saitou,,,,,,
559,Scraggy,,1,,,68/114,,Masakazu Fukuda,,,,,,
560,Scrafty,,3,,,69/114,,Shin Nagasawa,,,,,,
630,Mandibuzz,,3,,,73/114,,Kouki Saitou,,,,,,
599,Klink,,1,,,74/114,,Masakazu Fukuda,,,,,,
600,Klang,,2,,,75/114,,Naoki Saito,,,,,,
504,Patrat,,1,,,77/114,,Kagemaru Himeno,,,,,,
504,Patrat,,1,,,78/114,,Masakazu Fukuda,,,,,,
506,Lillipup,,1,,,80/114,,Masakazu Fukuda,,,,,,
506,Lillipup,,1,,,81/114,,sui,,,,,,
508,Stoutland,,3,,,83/114,,match,,,,,,
519,Pidove,,1,,,84/114,,Masakazu Fukuda,,,,,,
520,Tranquill,,2,,,85/114,,Kouki Saitou,,,,,,
521,Unfezant,,3,,,86/114,,Kagemaru Himeno,,,,,,
531,Audino,,2,,,87/114,,MAHOU,,,,,,
572,Minccino,,1,,,88/114,,sui,,,,,,
626,Bouffalant,,2,,,90/114,,Naoki Saito,,,,,,
T,Energy Retrieval,I,2,,,92/114,,Kent Kanetsuna,,,,,,
T,Energy Search,I,1,,,93/114,,Ryo Ueda,,,,,,
T,Full Heal,I,2,,,95/114,,5ban Graphics,,,,,,
T,Poke Ball,I,2,,,97/114,,Yuri Umemura,,,,,,
T,Pokedex,I,2,,,98/114,,Noriko Hotta,,,,,,
T,Pokemon Communication,I,2,,,99/114,,5ban Graphics,,,,,,
T,Professor Juniper,Su,2,,,101/114,,Ken Sugimori,,,,,,
T,Revive,I,2,,,102/114,,5ban Graphics,,,,,,
T,Switch,I,1,Full,,104/114,,Ayaka Yoshida,,,,,,
T,Water Energy,E,1,,,107/114,,,,,,,,
