Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
43,Oddish,,1,Reverse,,1/149,,Kanako Eo,,
182,Bellossom,,3,,,4/149,,Mizue,,
114,Tangela,,1,,,5/149,,MAHOU,,
123,Scyther,,1,,,7/149,,kawayoo,,
323,Camerupt,,3,,,22/149,,Akira Komayama,,
554,Darumaka,,1,,,27/149,,Aya Kusube,,
9,Blastoise,,3,,,31/149,,Satoshi Shirai,,
55,Golduck,,3,,,35/149,,Kagemaru Himeno,,
225,Delibird,,2,,,38/149,,Sumiyoshi Kizuki,,
581,Swanna,,2,,,43/149,,Suwama Chiaki,,
25,Pikachu,,1,,,50/149,,Ken Sugimori,,
100,Voltorb,,1,,,51/149,,Ken Sugimori,,
125,Electabuzz,,1,Reverse,,53/149,,Shigenori Negishi,,
543,Venipede,,1,,,72/149,,Shigenori Negishi,,
207,Gligar,,1,,,80/149,,Atsuko Nishida,,
83,Farfetch'd,,2,,,107/149,,Ken Sugimori,,
276,Tailow,,1,,,112/149,,Ken Sugimori,,
519,Pidove,,1,,,123/149,,Tomakazu Komiya,,
T,Rocky Helmet,I,2,,,133/149,,Ryo Ueda,,
T,Skyla,Su,2,,,134/149,,Yusuke Ohmura,,
