Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
152,Chikorita,,1,,,1/122,,Akira Komayama,,
401,Kircketot,,1,,,5/122,,Sumiyoshi Kizuki,,
79,Slowpoke,,1,,,19/122,,Akira Komayama,,
199,Slowking,,3,Art,,21/122,,Aya Kusube,,
90,Shellder,,1,,,22/122,,Mizue,,
405,Luxray,,3,,,46/122,,Masakazu Fukuda,,
405,Luxray BREAK,,5,Full,Full Art,47/122,,5ban Graphics,,
522,Blitzle,,1,Reverse,,48/122,,Aya Kusube,,
96,Drowzee,,1,,,50/122,,Shigenari Negishi,,
274,Nuzleaf,,2,,,72/122,,Yuka Morii,,
35,Clefairy,,1,,,81/122,,Tomokazu Komiya,,
19,Rattata,,1,,,87/122,,match,,
T,Delinquent,Su,2,,,98/122,,Yusuke Ohmura,,
T,Reverse Valley,S,2,,Full Art,110/122,,5ban Graphics,,
