Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
653,Fennekin,F,1,,,25/162,,Kanako Eo,,,
27,Sandshrew,Fg,1,,,75/162,,Shigenori Negishi,,,
220,Swinub,Fg,1,,,80/162,,Atsuko Nishida,,,
221,Piloswine,Fg,2,,,81/162,,MAHOU,,,
674,Pancham,Fg,1,,,86/162,,Mizue,,,
209,Snubbull,Fa,1,Reverse,,98/162,,Yuka Morii,,,
210,Granbull,Fa,2,,,99/162,,Naoki Saito,,,
52,Meowth,N,1,,,114/162,,kirisAki,,,
235,Smeargle,N,3,,,123/162,,Yukiko Baba,,,
T,Assault Vest,I,2,,,133/162,,Toyste Beach,,,
