Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
43,Oddish,,1,,,4/147,,Sumiyoshi Kizuki,,
114,Tangela,,1,,,7/147,,Shibuzoh.,,
165,Ledyba,,1,,,9/147,,Ayaka Yoshida,,
511,Pansage,,1,,,12/147,,Shigenori Negishi,,
751,Dewpider,,1,,,14/147,,Kouki Saitou,,
4,Charmander,,1,,,18/147,,Kagemaru Himeno,,
5,Charmeleon,,2,,,19/147,,Kawayoo,,
116,Horsea,,1,,,29/147,,Saya Tsuruta,,
230,Kingdra,,3,Art,,31/147,,Mitsuhiro Arita,,
183,Marill,,1,,,34/147,,Asako Ito,,
25,Pikachu,,1,,,40/147,,Saya Tsuruta,,
603,Eelektrik,,2,,,45/147,,OOYAMA,,
202,Wobbuffet,,2,,,49/147,,nagimiso,,
336,Seviper,,2,Reverse,,50/147,,Eri Yamaki,,
543,Venipede,,1,,,56/147,,Yukiko Baba,,
111,Rhyhorn,,1,,,65/147,,miki kudo,,
112,Rhydon,,2,,,66/147,,Sanosuke Sakuma,,
539,Sawk,,1,,,72/147,,Shigenori Negishi,,
739,Crabrawler,,1,,,73/147,,kirisAki,,
88,Alolan Grimer,,1,,,83/147,,Kouki Saitou,,
215,Sneasel,,1,,,85/147,,Hasuno,,
280,Ralts,,1,,,91/147,,Yumi,,
281,Kirlia,,2,,,92/147,,Anesaki Dynamic,,
742,Cutiefly,,1,,,95/147,,Atsuko Nishida,,
743,Ribombee,,2,,,96/147,,Megumi Mizutani,,
233,Porygon2,,2,,,104/147,,Midori Harada,,
714,Noibat,,1,,,106/147,,Yumi,,
626,Bouffalant,,2,,,108/147,,TOKIYA,,
T,Guzma,Su,2,,,115/147,,Ken Sugimori,,
T,Olivia,Su,2,,,119/147,,Ken Sugimori,,
