Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
123,Scyther,,2,Reverse,,4/168,,Hajime Kusajima,,
252,Treeko,,1,,,8/168,,tetsuya koizumi,,
273,Seedot,,1,,,12/168,,Misa Tsutsui,,
283,Surskit,,1,,,15/168,,Ken Sugimori,,
284,Masquerain,,2,Reverse,,16/168,,Yukiko Baba,,
331,Cacnea,,1,,,19/168,,Atsuko Nishida,,
218,Slugma,,1,,,23/168,,Midori Harada,,
219,Magcargo,,3,,,24/168,,Midori Harada,,
258,Mudkip,,1,,,32/168,,Shigenori Negishi,,
258,Mudkip,,1,,,33/168,,Misa Tsutsui,,
259,Marshtomp,,2,,,34/168,,Ken Sugimori,,
320,Wailmer,,1,,,39/168,,Kagemaru Himeno,,
310,Manectric,,3,,,52/168,,Sanosuke Sakuma,,
316,Gulpin,,1,Reverse,,57/168,,Yuka Morii,,
325,Spoink,,1,,,59/168,,MAHOU,,
353,Shuppet,,1,,,63/168,,Mitsuhiro Arita,,
353,Shuppet,,1,,,64/168,,Eri Yamaki,,
354,Banette,,3,,,65/168,,Eri Yamaki,,
343,Baltoy,,1,,,78/168,,Ken Sugimori,,
344,Claydol,,3,,,79/168,,Yumi,,
774,Minior,,2,,,83/146,,sui,,
215,Sneasel,,1,,,86/168,,Ken Sugimori,,
302,Sableye,,2,,,88/168,,Yukiko Baba,,
374,Beldum,,1,,,92/168,,Naoyo Kimura,,
374,Beldum,,1,,,93/168,,Hasuno,,
206,Dunsparce,,2,,,110/168,,Mitsuhiro Arita,,
278,Wingull,,1,,,111/168,,Ken Sugimori,,
T,Bill's Maintenance,Su,2,,,126/168,,Ken Sugimori,,
T,Copycat,Su,2,,,127/168,,Ken Sugimori,,
T,Energy Recycle System,I,2,,,128/168,,Zu-Ka,,
T,Hau,Su,2,,,132/168,,TOKIYA,,
T,The Masked Royal,Su,2,,,139/168,,Ken Sugimori,,
T,Switch,I,2,,,147/168,,Hiromichi Sugiyama,,
T,Tate & Liza,Su,2,,,148/168,,Megumi Mizutani,,
T,TV Reporter,Su,2,,,149/168,,Ken Sugimori,,
