Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
14,Kakuna,,2,,,2/111,,Miki Kudo,,
15,Beedrill,,3,,,3/111,,kirisAki,,
102,Exeggcute,,1,,,4/111,,Kouki Saitou,,
331,Cacnea,,1,,,5/111,,Anesaki Dynamic,,
588,Karrablast,,1,,,7/111,,OOYAMA,,
617,Accelgor,,2,,,9/111,,tetsuya koizumi,,
672,Skiddo,,1,Reverse,,10/111,,Naoki Saito,,
220,Swinub,,1,,,16/111,,Eri Yamaki,,
129,Magikarp,,1,,,17/111,,TOKIYA,,
341,Corphish,,1,,,24/111,,Masakazu Fukuda,,
422,Shellos,,1,,,29/111,,Kouki Saitou,,
25,Pikachu,,1,,,30/111,,Shibuzah.,,
93,Haunter,,2,,,37/111,,Eri Yamaki,,
358,Chimecho,,1,,,43/111,,Kanako Eo,,
56,Mankey,,1,,,50/111,,Miki Tanaka,,
104,Cubone,,1,,,52/111,,sui,,
228,Houndour,,1,,,58/111,,Kouki Saitou,,
633,Deino,,1,,,60/111,,miki kudo,,
305,Lairon,,2,,,66/111,,Atsuko Nishida,,
782,Jangmo-o,,1,,,75/111,,Atsuko Nishida,,
783,Hakamo-o,,2,,,76/111,,Masokazu Fukuda,,
397,Staravia,,2,,,82/111,,kawayoo,,
572,Minccino,,1,,,85/111,,kodama,,
573,Cinccino,,2,,,86/111,,"0313""",,
659,Bunnelby,,1,,,87/111,,kirisAki,,
T,Dashing Pouch,I,2,,,92/111,,Eske Yoshinob,,
