Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,,,,Missing
511,Pansage,,1,,,1/98,,Kouki Saitou,,,,,,2
540,Sewaddle,,1,,,3/98,,Kagemaru Himeno,,,,,,4
541,Swadloon,,2,,,5/98,,Naoki Saito,,,,,,8
541,Swadloon,,2,,,6/98,,MAHOU,,,,,,9
542,Leavanny,,3,Reverse,,7/98,,Kouki Saitou,,,,,,11
546,Cottonee,,1,,,10/98,,Kagemaru Himeno,,,,,,13
547,Whimsicott,,3,Reverse,,12/98,,Mizue,,,,,,15
549,Lilligant,,2,,,14/98,,Shin Nagasawa,,,,,,16
513,Pansear,,1,,,18/98,,Masakazu Fukuda,,,,,,17
554,Darumaka,,1,,,20/98,,Mitsuhiro Arita,,,,,,19
555,Darmanitan,,3,,,21/98,,Mitsuhiro Arita,,,,,,23
515,Panpour,,1,,,22/98,,Kagemaru Himeno,,,,,,30
550,Basculin,,1,,,24/98,,match,,,,,,32
550,Basculin,,2,,,25/98,,Akira Komayama,,,,,,34
580,Ducklett,,1,,,26/98,,MAHOU,,,,,,35
581,Swanna,,3,,,27/98,,Atsuko Nishida,,,,,,37
613,Cubchoo,,1,,,28/98,,sui,,,,,,38
613,Cubchoo,,1,Reverse,,29/98,,Kanaka Eo,,,,,,40
614,Beartic,,3,,,31/98,,Kagemaru Himeno,,,,,,42
595,Joltik,,1,,,33/98,,Kagemaru Himeno,,,,,,48
527,Woobat,,1,,,36/98,,Masakazu Fukuda,,,,,,53
543,Venipede,,1,,,39/98,,Kouki Saitou,,,,,,56
561,Sigilyph,,2,,,41/98,,Midori Harada,,,,,,57
574,Gothita,,1,,,43/98,,MAHOU,,,,,,58
574,Gothita,,1,,,44/98,,sui,,,,,,62
575,Gothorita,,2,,,46/98,,Naoki Saito,,,,,,63
576,Gothitelle,,3,,,47/98,,Kagemaru Himeno,,,,,,67
524,Roggenrola,,1,,,49/98,,Kagemaru Himeno,,,,,,69
524,Roggenrola,,1,,,50/98,,Masakazu Fukuda,,,,,,72
525,Boldore,,2,Reverse,,51/98,,Kouki Saitou,,,,,,73
525,Boldore,,2,,,52/98,,Masakazu Fukuda,,,,,,75
529,Drilbur,,1,,,54/98,,match,,,,,,76
529,Drilbur,,1,,,55/98,,Midori Harada,,,,,,77
539,Sawk,,2,,,59/98,,Kouki Saitou,Yes,,,,,78
551,Sandile,,1,,,60/98,,Kagemaru Himeno,,,,,,84
552,Krokorok,,2,,,61/98,,Kagemaru Himeno,,,,,,86
509,Purrloin,,1,,,64/98,,Atsuko Nishida,,,,,,
510,Liepard,,3,,,65/98,,Akira Komayama,,,,,,
570,Zorua,,2,,,66/98,,Shin Nagasawa,,,,,,
629,Vullaby,,1,,,68/98,,sui,,,,,,
597,Ferroseed,,1,,,70/98,,Midori Harada,,,,,,
597,Ferroseed,,1,,,71/98,,MAHOU,,,,,,
599,Klink,,1,,,74/98,,Kouki Saitou,,,,,,
505,Watchog,,2,,,79/98,,MAHOU,,,,,,
519,Pidove,,1,,,80/98,,Naoki Saito,,,,,,
520,Tranquill,,2,Reverse,,81/98,,Midori Harada,,,,,,
521,Unfezant,,4,Reverse,,82/98,,kawayoo,,,,,,
531,Audino,,2,,,83/98,,Kagemaru Himeno,,,,,,
573,Cinccino,,2,,,85/98,,Mizue,,,,,,
627,Rufflet,,1,,,87/98,,Naoyo Kimura,,,,,,
T,Bianca,Su,2,,,90/98,,Yusuke Ohmura,,,,,,
T,Cheren,Su,2,,,91/98,,Yusuke Ohmura,,,,,,
T,Crushing Hammer,I,2,,,92/98,,5ban Graphics,,,,,,
T,Great Ball,I,2,,,93/98,,5ban Graphics,,,,,,
T,Max Potion,I,2,,,94/98,,5ban Graphics,,,,,,
