Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
656,Froakie,,1,,,22/131,,Aya Kusube,,
692,Clauncher,,1,,,25/131,,Midori Harada,,
751,Dewpider,,1,,,32/131,,sui,,
752,Araquanid,,2,,,33/131,,kodama,,
803,Poipole,,2,,,55/131,,Megumi Mizutani,,
104,Cubone,,1,Reverse,,57/131,,sowsow,,
453,Croagunk,,1,,,63/131,,SATOSHI NAKAI,,
688,Binacle,,1,,,66/131,,Yuka Morii,,
701,Hawlucha,,2,,,70/131,,Naoki Saito,,
669,Flabebe,,1,,,84/131,,Ken Sugimori,,
704,Goomy,,1,Reverse,,92/131,,Ken Sugimori,,
800,Ultra Necrozma GX,,5,Full,Full Art,95/131,,PLANETA Otani,,
714,Noibat,,1,Reverse,,100/131,,Anesaki Dynamic,,
T,Ultra Space,S,2,,,112/131,,5ban Graphics,,
