Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
142,Aerodactyl,,3,Reverse,,1/62,,Kagemaru Himeno,,
89,Muk,,3,Reverse,,13/62,,Mitsuhiro Arita,,
149,Dragonite,,3,,,19/62,,Kagemaru Himeno,,
146,Moltres,,3,,,27/62,,Mitsuhiro Arita,,
26,Raichu,,3,,Edition 1,29/62,,Mitsuhiro Arita,,
42,Golbat,,2,,,34/62,,Kagemaru Himeno,,
55,Golduck,,2,,,35/62,,Kagemaru Himeno,,
76,Golem,,2,,,36/62,,Kagemaru Himeno,,
75,Graveler,,2,,,37/62,,Kagemaru Himeno,,
99,Kingler,,2,,,38/62,,Kagemaru Himeno,,
139,Omastar,,2,,,40/62,,Ken Sugimori,,
28,Sandslash,,2,,,41/62,,Ken Sugimori,,
117,Seadra,,2,,,42/62,,Ken Sugimori,,
80,Slowbro,,2,,,43/62,,Kagemaru Himeno,,
110,Weezing,,2,,,45/62,,Mitsuhiro Arita,,
23,Ekans,,1,,,46/62,,Kagemaru Himeno,,
74,Geodude,,1,,,47/62,,Kagemaru Himeno,,
88,Grimer,,1,,,48/62,,Mitsuhiro Arita,,
116,Horsea,,1,,,49/62,,Mitsuhiro Arita,,
98,Krabby,,1,,,51/62,,Mitsuhiro Arita,,
138,Omanyte,,1,,,52/62,,Kagemaru Himeno,,
54,Psyduck,,1,,,53/62,,Kagemaru Himeno,,
90,Shellder,,1,,,54/62,,Mitsuhiro Arita,,
79,Slowpoke,,1,,,55/62,,Miki Takano,,
72,Tentacool,,1,,,56/62,,Kagemaru Himeno,,
41,Zubat,,1,,,57/62,,Kagemaru Himeno,,
T,Energy Search,T,1,,,59/62,,Keiji Kinebuchi,,
T,Gambler,T,1,,,60/62,,Keiji Kinebuchi,,
T,Recycle,T,1,,,61/62,,Keiji Kinebuchi,,
