Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,,,,Missing
69,Bellsprout,,1,Reverse,,1/111,,Kanako Eo,,,,,,4
70,Weepinbell,,2,,,2/111,,Mizue,,,,,,5
71,Victreebel,,3,Art,,3/111,,Sanosuke Sakuma,,,,,,54
71,Victreebel,,3,Reverse,,3/111,,Sanosuke Sakuma,,,,,,64
285,Shroomish,,1,Reverse,,6/111,,Kyoko Umemoto,,,,,,74
470,Leafeon,,3,Reverse,,7/111,,Naoyo Kimura,,,,,,77
616,Shelmet,,1,,,8/111,,sui,,,,,,
617,Accelgor,,2,Reverse,,9/111,,Shin Nagasawa,,,,,,
126,Magmar,,1,,,10/111,,MAHOU,,,,,,
467,Magmortar,,3,Reverse,,11/111,,PLANETA,,,,,,
255,Torchic,,1,,,12/111,,Sanosuke Sakuma,,,,,,
256,Combusken,,2,Reverse,,13/111,,Shin Nagasawa,,,,,,
257,Blaziken,,3,Reverse,,14/111,,PLANETA,,,,,,
60,Poliwag,,1,Reverse,,15/111,,MAHOU,,,,,,
61,Poliwhirl,,2,Reverse,,16/111,,Kanako Eo,,,,,,
62,Poliwrath,,3,Art,,17/111,,Mitsuhiro Arita,,,,,,
62,Poliwrath,,3,Reverse,,17/111,,Mitsuhiro Arita,,,,,,
186,Politoed,,3,Reverse,,18/111,,Atsuko Nishido,,,,,,
186,Politoed,,3,Art,,18/111,,Atsuko Nishido,,,,,,
471,Glaceon,,3,,,19/111,,Kagemaru Himeno,,,,,,
537,Seismitoad EX,,5,Full,,20/111,,Eske Yoshinob,,,,,,
613,Cubchoo,,1,Reverse,,21/111,,kirisAki,,,,,,
614,Beartic,,3,,,22/111,,PLANETA,,,,,,
692,Clauncher,,1,,,23/111,,5ban Graphics,,,,,,
693,Clawitzer,,3,Art,,24/111,,5ban Graphics,,,,,,
698,Amaura,,2,,,25/111,,5ban Graphics,,,,,,
699,Aurorus,,3,,,26/111,,5ban Graphics,,,,,,
25,Pikachu,,1,Reverse,,27/111,,Sanosuke Sakuma,,,,,,
26,Raichu,,2,,,28/111,,Sanosuke Sakuma,,,,,,
125,Electabuzz,,1,Reverse,,29/111,,Naoki Saito,,,,,,
466,Electivire,,3,,,30/111,,PLANETA,,,,,,
311,Plusle,,1,,,31/111,,Akira Komayama,,,,,,
312,Minun,,1,,,32/111,,Akira Komayama,,,,,,
642,Thundurus,,3,,,33/111,,Hajime Kusajima,,,,,,
702,Dedenne,,2,Reverse,,34/111,,5ban Graphics,,,,,,
96,Drowzee,,1,,,35/111,,Sumiyoshi Kizuki,,,,,,
97,Hypno,,3,,,36/111,,Shigenari Negishi,,,,,,
124,Jynx,,3,,,37/111,,Naoki Saito,,,,,,
451,Skorupi,,1,Reverse,,38/111,,Naoki Saito,,,,,,
574,Gothita,,1,Reverse,,39/111,,Atsuko Nishida,,,,,,
575,Gothorita,,2,,,40/111,,Suwama Chiaki,,,,,,
576,Gothitelle,,3,,,41/111,,kirisAki,,,,,,
622,Golett,,1,Reverse,,42/111,,Sumiyoshi Kizuki,,,,,,
623,Golurk,,3,Reverse,,43/111,,PLANETA,,,,,,
66,Machop,,1,,,44/111,,Kouki Saitou,,,,,,
67,Machoke,,2,,,45/111,,Mitsuhiro Arita,,,,,,
68,Machamp,,3,Art,,46/111,,PLANETA,,,,,,
106,Hitmonlee,,2,,,47/111,,Hitoshi Ariga,,,,,,
107,Hitmonchan,,2,,,48/111,,match,,,,,,
237,Hitmontop,,1,,,49/111,,kawayoo,,,,,,
286,Breloom,,3,,,50/111,,Hitoshi Arigo,,,,,,
296,Makuhita,,1,,,51/111,,Masokazu Fukuda,,,,,,
297,Hariyama,,3,,,52/111,,TOKIYA,,,,,,
328,Trapinch,,1,,,53/111,,Mizue,,,,,,
448,M Lucario EX,,5,Full,Full Art,55/111,,5ban Graphics,,,,,,
619,Mienfoo,,1,Reverse,,56/111,,Shigenori Negishi,,,,,,
620,Mienshao,,2,Reverse,,57/111,,TOKIYA,,,,,,
645,Landorus,,3,Art,,58/111,,PLANETA,,,,,,
674,Pancham,,1,Reverse,,59/111,,5ban Graphics,,,,,,
674,Pancham,,1,Reverse,,60/111,,5ban Graphics,,,,,,
696,Tyrunt,,2,Reverse,,61/111,,5ban Graphics,,,,,,
697,Tyrantrum,,3,,,62/111,,5ban Graphics,,,,,,
701,Hawlucha,,3,Art,,63/111,,5ban Graphics,,,,,,
452,Drapion,,5,,,65/111,,Hitoshi Ariga,,,,,,
559,Scraggy,,1,Reverse,,66/111,,Tomokazu Komiya,,,,,,
560,Scrafty,,2,,,67/111,,match,,,,,,
675,Pangoro,,3,,,68/111,,5ban Graphics,,,,,,
35,Clefairy,,1,Reverse,,69/111,,Naoyo Kimura,,,,,,
35,Clefairy,,1,,,70/111,,match,,,,,,
36,Clefable,,2,,,71/111,,Atsuko Nishida,,,,,,
700,Sylveon,,3,,,72/111,,5ban Graphics,,,,,,
707,Klefki,,2,,,73/111,,5ban Graphics,,,,,,
329,Vibrava,,2,,,75/111,,Kagemaru Himeno,,,,,,
330,Flygon,,3,,,76/111,,Masakazu Fukuda,,,,,,
108,Lickitung,,1,Reverse,,78/111,,Masokazu Fukuda,,,,,,
463,Lickilicky,,2,,,79/111,,Hajime Kusajima,,,,,,
133,Eevee,,1,Reverse,,80/111,,sui,,,,,,
287,Slakoth,,1,,,81/111,,Midori Harada,,,,,,
288,Vigoroth,,2,,,82/111,,Suwama Chiaki,,,,,,
289,Slaking,,3,Art,,83/111,,PLANETA,,,,,,
504,Patrat,,1,,,84/111,,Kyoko Umemoto,,,,,,
505,Watchog,,2,,,85/111,,Midori Harada,,,,,,
641,Tornadus,,3,,,86/111,,kawayoo,,,,,,
714,Noibat,,1,Reverse,,87/111,,5ban Graphics,,,,,,
T,Battle Reporter,Su,2,,,88/111,,Shin Nagasawa,,,,,,
T,Energy Switch,I,2,Full,,89/111,,5ban Graphics,,,,,,
T,Fighting Stadium,S,2,,,90/111,,Ryo Ueda,,,,,,
T,Focus Sash,I,2,,,91/111,,Toyste Beach,,,,,,
T,Fossil Researcher,Su,2,,,92/111,,Naoki Saito,,,,,,
T,Full Heal,I,2,,,93/111,,5ban Graphics,,,,,,
T,Jaw Fossil,I,2,,,94/111,,Toyste Beach,,,,,,
T,Korrina,Su,2,Full,,95/111,,Ken Sugimori,,,,,,
T,Maintenance,I,2,,,96/111,,Toyste Beach,,,,,,
T,Mountain Ring,S,2,,,97/111,,Ryo Ueda,,,,,,
T,Sail Fossil,I,2,,,98/111,,Toyste Beach,,,,,,
T,Sparkling Robe,I,2,Full,,99/111,,Toyste Beach,,,,,,
T,Super Scoop Up,I,2,Full,,100/111,,5ban Graphics,,,,,,
T,Tool Retriever,I,2,Full,,101/111,,Toyste Beach,,,,,,
T,Training Center,S,2,Full,,102/111,,Ryo Ueda,,,,,,
T,Herbal Energy,E,2,,,103/111,,5ban Graphics,,,,,,
T,Strong Energy,E,2,Full,,104/111,,5ban Graphics,,,,,,
214,Heracross EX,,5,Full,Full Art,105/111,,Ryo Ueda,,,,,,
378,M Lucario EX,,5,Full,Full Art,113/111,,5ban Graphics,,,,,,
