Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
257,Blaziken,,3,Art,,1/106,,Kagemaru Himeno,Yes,
334,Altaria,,3,,,12/106,,Kagemaru Himeno,,
380,Latias,,3,,,22/106,,Daisuke Ito,,
40,Wigglytuff,,3,,,32/106,,Kagemaru Himeno,,
256,Combusken,,2,,,35/106,,Naoyo Kimura,,
432,Purugly,,2,,,50/106,,Ken Sugimori,,
201,Unown F,,2,,,56/106,,Daisuke Ito,,
201,Unown G,,2,,World Championships 2009,57/106,,Daisuke Ito,,
335,Zangoose,,2,,,59/106,,Masakazu Fukuda,,
343,Baltoy,,1,,,60/100,,Sumiyoshi Kizuki,,
418,Buizel,,1,,,61/106,,Masakazu Fukuda,,
331,Cacnea,,1,,,62/106,,Saya Tsuruta,,
96,Drowzee,,1,,,65/106,,Ken Sugimori,,
349,Feebas,,1,,,67/106,,Ken Sugimori,,
431,Glameow,,1,,,68/106,,Kagemaru Himeno,,
228,Houndour,,1,,,69/109,,Ken Sugimori,,
314,Illumise,,1,,,71/102,,Ken Sugimori,,
370,Luvdisc,,1,,,77/106,,Motofumi Fujiwara,,
56,Mankey,,1,,,79/106,,Ken Sugimori,,
258,Mudkip,,1,,,80/106,,Emi Yoshida,Yes,
137,Porygon,,1,,,81/106,,Kent Kanetsuna,,
218,Slugma,,1,,,83/106,,Masakazu Fukuda,,
209,Snubbull,,1,,,84/106,,Atsuko Nishida,,
114,Tangela,,1,,,87/106,,Sumiyoshi Kizuki,,
175,Togepi,,1,,,88/106,,Ken Sugimori,Yes,
13,Weedle,,1,,,93/106,,Mitsuhiro Arita,,
T,Felicity's Drawing,Su,2,,,98/106,,Ken Sugimori,,
T,Rare Candy,T,2,,,102/106,,Ryo Ueda,Yes,
488,Cresselia X,,5,Full,,103/106,,Shizurow,,
