Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
711,Gourgeist,,,,,2/30,N,5ban Graphics,,
24,Arbok,,3,,,3/30,N,Naoki Saito,,$2.56
659,Bunnelby,,,,,4/30,N,5ban Graphics,,
710,Pumpkaboo,,,,,11/30,N,5ban Graphics,,
T,Potion,I,,,,15/30,N,5ban Graphics,,
23,Ekans,,1,,,16/30,N,Shigenori Negishi,,$2.19
676,Forfrou,,,,,20/30,N,5ban Graphics,,
T,Poke Ball,I,,,,21/30,N,5ban Graphics,,
714,Noibat,,,,,23/30,N,5ban Graphics,,
T,Dark Energy,E,,,,28/30,N,,,
715,Noivern,,,,,30/30,N,5ban Graphics,,
T,Switch,I,,,,4/30,S,5ban Graphics,,
676,Forfrou,,,,,16/30,S,5ban Graphics,,
T,Fairy Energy,E,,,,18/30,S,,,
661,Fletchling,,,,,19/30,S,5ban Graphics,,
T,Pokemon Catcher,I,,,,23/30,S,5ban Graphics,,
209,Snubbull,,,,,27/30,S,Naoki Saito,,
210,Granbull,,,,,29/30,S,Masokazu Fukuda,,
700,Sylveon,,,,,30/30,S,5ban Graphics,,
509,Purrloin,,,,,1/30,Z,Kagemaru Himeno,,
505,Watchog,,,,,2/30,Z,match,,
T,PlusPower,I,,,,11/30,Z,5ban Graphics,,
570,Zorua,,,,,13/30,Z,Kouki Saitou,,
571,Zoroark,,,,,17/30,Z,Shin Nagasawa,,
T,Energy Switch,I,,,,4/30,E,Kent Kanetsuna,,
533,Gurdurr,,,,,14/30,E,Naoki Saito,,
T,Potion,I,,,,15/30,E,Ayaka Yoshida,,
530,Excadrill,,,,,17/30,E,5ban Graphics,,
507,Herdier,,,,,19/30,E,Midori Harada,,
66,Machop,,,,,5/11,L,Atsuko Nishida,,
419,Floatzel,,,,,2/12,Ma,Masahiko Ishii,,
118,Goldeen,,,,,3/12,Ma,Atsuko Nishida,,
490,Manaphy,,,Art,,4/12,Ma,Daisuke Ito,,
325,Spoink,,,,,7/12,P,Kagemaru Himeno,,
255,Torchic,,,,,7/10,La,Hironobu Yoshida,Yes,
