Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
187,Hoppip,G,1,,,12/214,,kawayoo,,,
213,Shuckle,G,2,,,16/214,,Masakazu Fukuda,,,
214,Heracross,G,2,,,18/214,,Ken Sugimori,,,
672,Skiddo,G,1,,,35/214,,Ken Sugimori,,,
673,Gogoat,G,2,,,36/214,,sowsow,,,
218,Slugma,F,1,,,43/214,,SATOSHI NAKAI,,,
228,Houndour,F,1,,,45/214,,Ken Sugimori,,,
229,Houndoom,F,3,,,46/214,,Sekio,,,
244,Entei,F,3,Reverse,,47/214,,kawayoo,,,
202,Wobbuffet,P,3,Full,,93/214,,Megumi Mitzutani,,,
562,Yamask,P,1,,,99/214,,Ken Sugimori,,,
40,Wigglytuff,Fa,3,,,134/214,,nogimiso,,,
209,Snubbull,Fa,1,,,137/214,,Akira Komayama,,,
280,Ralts,Fa,1,,,139/214,,Yuka Morii,,,
113,Chansey,N,1,,,152/214,,MAHOU,,,
235,Smeargle,N,3,,,157/214,,Ken Sugimori,,,
731,Pikipek,N,1,,,163/214,,Miki Tanaka,,,
T,Fairy Charm,I,2,,,175/214,,Toyste Beach,,,
T,Kahili,Su,2,,,179/214,,Ken Sugimori,,,
T,Sightseer,Su,2,,,189/214,,Naoki Saito,,,
T,Mixed Herbs,I,2,,,194/214,,Toyste Beach,,,
