Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
187,Hoppip,,1,,,12/214,,kawayoo,,
213,Shuckle,,2,,,16/214,,Masakazu Fukuda,,
214,Heracross,,2,,,18/214,,Ken Sugimori,,
218,Slugma,,1,,,43/214,,SATOSHI NAKAI,,
228,Houndour,,1,,,45/214,,Ken Sugimori,,
229,Houndoom,,3,,,46/214,,Sekio,,
244,Entei,,3,Reverse,,47/214,,kawayoo,,
235,Smeargle,,3,,,157/214,,Ken Sugimori,,
731,Pikipek,,1,,,163/214,,Miki Tanaka,,
T,Kahili,Su,2,,,179/214,,Ken Sugimori,,
T,Sightseer,Su,2,,,189/214,,Naoki Saito,,
T,Mixed Herbs,I,2,,,194/214,,Toyste Beach,,
