Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
13,Weedle,,1,,,1/116,,Sumiyoshi Kizuki,,
253,Grovyle,,2,,,7/116,,Suwama Chiaki,,
136,Flareon,,2,,Team Plasma,12/116,,5ban Graphics,,
607,Litwick,,1,,,14/116,,Naoyo Kimura,,
194,Wooper,,1,,,21/116,,sui,,
536,Palpitoad,,2,,,25/116,,Masakazu Fukuda,,
170,Chinchou,,1,Reverse,,35/116,,Kouki Saitou,,
29,Nidoran F,,1,,,40/116,,Aya Kusube,,
31,Nidoqueen,,3,,,42/116,,Mizue,,
32,Nidoran M,,1,,,43/116,,Masokazu Fukuda,,
88,Grimer,,1,,,45/116,,Hajime Kusajima,,
374,Beldum,,1,,,50/116,,Shigenori Negishi,,
562,Yamask,,1,,,54/116,,Masakazu Fukuda,,
56,Mankey,,1,,,59/116,,Kagemaru Himeno,,
57,Primeape,,1,,,60/116,,Mitsuhiro Arita,,
296,Makuhita,,1,,,62/116,,Kagemaru Himeno,,
551,Sandile,,1,Reverse,,68/116,,sui,,
624,Pawniard,,1,,,71/116,,Kagemaru Himeno,,
303,Mawile,,2,,,80/116,,Mitsuhiro Arita,,
149,Dragonite,,3,Art,,83/116,,Akira Komayama,,
133,Eevee,,1,,,89/116,,Naoki Saitou,,
241,Miltank,,2,,,93/116,,MAHOU,,
396,Starly,,1,,,95/116,,Kouki Saitou,,
T,Frozen City,S,2,,Team Plasma,100/116,,5ban Graphics,,
