Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
37,Vulpix,F,1,,,20/160,,kirisAki,,,5/12/2019
366,Clamperl,W,1,,,49/160,,Mitsuhiro Arita,,,5/12/2019
309,Electrike,El,2,Full,Full Art,60/160,,Sanosuke Sakuma,,,5/12/2019
31,Nidoqueen,P,3,,Full Art,69/160,,PLANETA,,,5/12/2019
72,Tentacool,P,1,,,70/160,,Yukiko Baba,,,5/12/2019
112,Rhydon,Fg,2,,,75/160,,Shin Nagasawa,,,5/12/2019
307,Meditite,Fg,1,,,79/160,,sui,,,5/12/2019
264,Linoone,N,2,Reverse,,112/160,,match,,,12/2/2018
399,Bidoof,N,1,,,116/160,,Akira Kamayama,,,5/12/2019
T,Maxie's Hidden Ball Trick,Su,2,,,133/160,,Ken Sugimori,,,5/12/2019
T,Weakness Policy,I,2,,,142/160,,Ayaka Yoshida,,,5/12/2019
