Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
Original,,,,,,,,,,
25,Pikachu,,,,Promo,4,,Ken Sugimori,Bent,
151,Mew,,3,,Promo,8,,Ken Sugimori,Yes,
Heart Gold / Soul Silver,,,,,,,,,,
213,Shuckle,,3,Art,Promo,HGSS15,,match,,
245,Suicine,,3,Art,Promo,HGSS21,,Hideaki Hakozaki,,
137,Porygon,,3,Art,Promo,HGSS22,,TOKIYA,,
106,Hitmonlee,,3,Art,Promo,HGSS25,,Kouki Saitou,,
Diamond / Pearl,,,,,,,,,,
26,Raichu,,3,Art,Promo,DP21,,Daisuke Ito,Yes,
483,Dialga,,3,Art,Promo,DP26,,Ryo Ueda,,
484,Palkia,,3,Art,Promo,DP27,,Daisuke Ito,,
483,Dialga X,,3,Full,Promo,DP37,,Kazuyuki Kano,,
Black / White,,,,,,,,,,
495,Snivy,,3,Art,,BW06,,Shizurow,,
610,Axew,,3,Art,Promo,BW10,,Masakazu Fukuda,,
572,Minccino,,3,Art,Promo,BW13,,Atsuko Nishida,,
519,Pidove,,3,,Promo,BW15,,Naoki Saito,,
610,Axew,,3,,Promo,BW16,,Masakazu Fukuda,,
580,Ducklett,,3,Art,Promo,BW17,,Kagemaru Himeno,,
643,Reshiram,,3,Full,Full Art / Promo,BW36,,Shizurow,,
491,Darkrai EX,,3,Full,Full Art / Promo,BW46,,Toyste Beach,,
648,Meloetta,,3,,Promo,BW68,,Naoki Saito,,
640,Virizion,,3,Art,Promo,BW70,,5ban Graphics,,
X / Y,,,,,,,,,,
653,Fennekin,,3,Art,Promo,XY02,,5ban Graphics,,
716,Xerneas,,3,Art,Promo,XY05,,5ban Graphics,,
445,Garchomp EX,,3,Full,Promo,XY09,,Ryo Ueda,,
445,Garchomp EX,,3,Full,Promo / Mega Card,XY10,,Ryo Ueda,,
376,Metagross EX,,3,Full,Full Art / Promo,XY34,,PLANETA,,
376,M Metagross EX,,3,Full,Full Art / Promo,XY35,,5ban Graphics,,
376,M Metagross EX,,3,Full,Promo / Full Art / Mega Card,XY36,,5ban Graphics,,
250,Ho-Oh BREAK,,3,Full,Promo / Horizontal / Full Art,XY154,,5ban Graphics,,
Sun / Moon,,,,,,,,,,
778,Mimikyu,,3,Art,Promo,SM29,,Mitsuhiro Arita,,
52,Alolan Meowth,,3,Art,Promo,SM43,,Megumi Mizutani,,
786,Tapu Lele,,3,Art,Promo,SM45,,You Iribi,,
744,Rockruff,,3,Art,Promo,SM120,,Hideki Ishikawa,,
