Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
201,Unown S,P,3,,,39/132,,Kazuyuki Kano,,
5,Charmeleon,F,2,,,46/132,,Atsuko Nishida,,
89,Muk,P,2,,,56/132,,Daisuke Ito,,
302,Sableye,D,2,,,63/132,,Sumiyoshi Kizuki,,
201,Unown K,P,2,,,68/132,,Daisuke Ito,,
201,Unown N,P,2,,,69/132,,Daisuke Ito,,
201,Unown Z,P,2,,,72/132,,Kazuyuki Kano,,
4,Charmander,F,1,,,82/132,,Masokazu Fukuda,,
187,Hoppip,G,1,,,90/132,,Motofumi Fujiwara,,
179,Mareep,El,1,,,94/132,,Atsuko Nishida,,
161,Sentret,N,1,,,104/132,,Midori Harada,,
191,Sunkern,G,1,,,114/132,,Midori Harada,,
100,Voltorb,El,1,,,117/132,,Satashi Ohta,,
