Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
398,Staraptor,,3,,,27/100,,Kouki Saitou,,
400,Bibarel,,2,,,32/100,,Kouki Saitou,,
253,Grovyle,,2,,,39/100,,Naoyo Kimura,,
371,Bagon,,1,,,53/100,,Aya Kusube,,
399,Bidoof,,1,,,54/100,,Yuka Morii,,
456,Finneon,,1,,,61/100,,Kagemaru Himeno,,
129,Magikarp,,1,,,65/100,,Tomokazu Komiya,,
95,Onix,,1,,,69/100,,Kyoko Umemoto,,
459,Snover,,1,,,74/100,,Kagemaru Himeno,,
252,Treeko,,1,,,79/100,,Naoyo Kimura,,
T,Energy Switch,T,2,,,84/100,,Ryo Ueda,,
T,Luxury Ball,T,2,,,86/100,,Ryo Ueda,,
T,Poke Drawer +,T,2,,,89/100,,Ryo Ueda,,
T,Switch,T,1,,,93/100,,Ryo Ueda,,
T,Warp Energy,E,2,,,95/100,,Takumi Akabane,,
26,Raichu X,,5,Full,,99/100,,Ryo Ueda,,
