Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
43,Oddish,G,1,,,1/98,,MAHOU,,,7/7/2019,XXXXXX
44,Gloom,G,2,,,2/98,,Masakazu Fukuda,,,7/30/2019,XXXXXX
182,Bellossom,G,2,Art,,4/98,,Mizue,,,,100616
167,Spinarak,G,1,,,5/98,,Naoyo Kimura,,,7/30/2019,XXXXXX
168,Ariados,G,2,,,6/98,,Hajime Kusajima,,,7/7/2019,XXXXXX
415,Combee,G,1,,,9/98,,Sumiyoshi Kizuki,,,7/30/2019,XXXXXX
416,Vespiquen,G,2,,,10/98,,kawayoo,,,6/15/2019,XXXXXX
136,Flareon,F,2,Reverse,,13/98,,sui,,,7/30/2019,XXXXXX
244,Entei,F,3,,,14/98,,Naoki Saito,,,8/6/2019,XXXXXX
244,Entei,F,3,Reverse,Full Art,15/98,,Mitsuhiro Arita,,,9/21/2019,XXXXXX
636,Larvesta,F,1,,,16/98,,Satoshi Shirai,,,9/21/2019,XXXXXX
637,Volcarona,F,3,,,18/98,,Kagemaru Himeno,,,7/30/2019,XXXXXX
129,Magikarp,W,1,,,19/98,,Akira Komayama,,,5/12/2019,101440
130,Gyarados,W,3,,,20/98,,Shin Nagasawa,,,5/12/2019,101441
134,Vaporeon,W,2,Reverse,,22/98,,kirisAki,,,7/7/2019,XXXXXX
135,Jolteon,El,3,Art,,26/98,,Sanosuke Sakuma,,,9/21/2019,XXXXXX
181,M Ampharos EX,El,5,,,28/98,,5ban Graphics,,,7/7/2019,XXXXXX
201,Unown,P,1,Card,,30/98,,Akira Komayama,,,7/30/2019,XXXXXX
343,Baltoy,P,1,,Full Art,32/98,,Ayaka Yoshida,,,5/12/2019,101453
344,Claydol,P,3,Card,,33/98,,Satoshi Shirai,,,7/7/2019,XXXXXX
622,Golett,P,1,,,34/98,,Sanosuke Sakuma,,,5/12/2019,101457
194,Wooper,Fg,1,,,38/98,,Sumiyoshi Kizuki,,,5/12/2019,101460
195,Quagsire,Fg,1,,,39/98,,Naoyo Kimura,,,7/30/2019,XXXXXX
623,Golurk,Fg,1,,,41/98,,Suwama Chiaki,,,7/7/2019,XXXXXX
302,Sableye,D,2,,,44/98,,Hitoshi Ariga,,,5/12/2019,101464
686,Inkay,D,1,,,45/98,,Tomokazu Komiya,,,7/7/2019,XXXXXX
687,Malamar,D,1,,,46/98,,Masakazu Fukuda,,,6/15/2019,XXXXXX
374,Beldum,Sl,1,,,47/98,,Yuka Morii,,,7/7/2019,XXXXXX
280,Ralts,Fa,1,,,52/98,,Aya Kusube,,,5/12/2019,101474
281,Kirlia,Fa,2,,,53/98,,match,,,5/18/2019,101475
282,Gardevoir,Fa,3,Reverse,,54/98,,TOKIYA,,,5/18/2019,101476
546,Cottonee,Fa,1,,,55/98,,Kanako Eo,,,7/20/2019,XXXXXX
704,Goomy,Dr,1,,,58/98,,sui,,,7/7/2019,XXXXXX
705,Sliggoo,Dr,2,,,59/98,,Midori Harada,,,5/12/2019,101481
52,Meowth,N,1,,,61/98,,Kanako Eo,,,7/30/2019,XXXXXX
53,Persian,N,1,Full,,62/98,,Mitsuhiro Arita,,,6/15/2019,XXXXXX
T,Ace Trainer,Su,2,,,69/98,,Ken Sugimori,,,7/7/2019,XXXXXX
T,Ampharos Spirit Link,I,2,,,70/98,,5ban Graphics,,,7/30/2019,XXXXXX
T,Forest of Giant Plants,S,2,Card,,74/98,,Ryo Ueda,,,8/6/2019,XXXXXX
T,Hex Maniac,Su,2,,,75/98,,Yusuke Ohmura,,,7/30/2019,XXXXXX
T,Level Ball,I,2,Full,,76/98,,Toyste Beach,,,5/12/2019,101498
T,Lucky Helmet,I,2,,,77/98,,Toyste Beach,,,6/15/2019,XXXXXX
T,Paint Roller,I,2,,,79/98,,Toyste Beach,,,9/21/2019,XXXXXX
