Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
142,Aerodactyl,Fg,3,Reverse,,13/99,,Masokazu Fukuda,,,,83470
5,Charmeleon,F,2,,,25/99,,Sumiyoshi Kizuki,,,,84233
78,Rapidash,F,3,,,28/99,,Lee HyunJung,Dirty,,,88586
93,Haunter,P,2,,,41/99,,Tomokazu Komiya,,,,86030
404,Luxio,El,2,,,43/99,,Suwama Chiaki,,,,86942
413,Wormadam,Fg,2,,,50/99,,Atsuko Nishida,,,,90644
371,Bagon,N,1,,,52/99,,Naoyo Kimura,,,,83699
436,Bronzor,Sl,1,,,54/99,,Masakazu Fukuda,,,7/20/2019,XXXXX
412,Burmy (Sandy),G,1,Reverse,,57/99,,Tomokazu Komiya,,,,84055
412,Burmy (Trash),G,1,,,58/99,,Yukiko Baba,,,,84057
420,Cherubi,G,1,,,60/99,,Yuka Morii,,,,84263
453,Croagunk,Fg,1,,,61/99,,Tomokazu Komiya,,,,84478
309,Electrike,El,1,,,62/99,,Yukiko Baba,,,,85142
296,Makuhita,Fg,1,,,68/99,,sui,,,,87132
19,Rattata,N,1,,,73/99,,Miki Tanaka,,,,88619
361,Snorunt,W,1,,,75/99,,Yuka Morii,,,,89403
278,Wingull,W,1,,,80/99,,Kyoko Umemoto,,,,90611
T,Bench Shield,T,2,,,83/99,,Wataru Kawahara,,,,83811
T,Old Amber,T,2,,,89/99,,Ryo Ueda,,,,87849
