Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
69,Bellsprout,G,1,,,001/163,,Sekio,,,3/19/2021
70,Weepinbell,G,2,,,002/163,,Shibuzoh.,,,3/22/2021
71,Victreebell,G,3,Reverse,,003/163,,Tika Matsuno,,,8/7/2021
331,Cacnea,G,1,Reverse,,004/163,,Kazuma Koda,,,3/19/2021
332,Cacturne,G,2,Reverse,,005/163,,Tomokazu Komiya,,,3/22/2021
420,Cherubi,G,1,,,007/163,,Akira Komayama,,,3/22/2021
455,Carnivine,G,2,,,009/163,,AKIRA EGAWA,,,3/22/2021
632,Durant,G,2,Reverse,,010/163,,kodama,,,6/10/2021
664,Scatterbug,G,1,,,011/163,,Midori Harada,,,3/19/2021
665,Spewpa,G,2,,,012/163,,Sumiyoshi Kizuki,,,3/19/2021
666,Vivillon,G,3,,,013/163,,miki kudo,,,3/19/2021
753,Fomantis,G,1,,,014/163,,Yukika Baba,,,3/22/2021
824,Blipbug,G,1,,,017/163,,Masokazu Fukuda,,,3/19/2021
498,Tepig,F,1,,,023/163,,You Iribi,,,3/19/2021
499,Pignite,F,2,,,024/163,,tetsuya koizumi,,,3/19/2021
500,Emboar,F,3,Art,,025/163,,Anesaki Dynamic,,,3/19/2021
631,Heatmor,F,2,,,026/163,,Miki Tanaka,,,3/22/2021
757,Salandit,F,1,,,027/163,,Yuka Morii,,,3/19/2021
758,Salazzle,F,3,Reverse,,028/163,,Shibuzoh.,,,3/19/2021
850,Sizzlipede,F,1,,,029/163,,Yuka Morii,,,3/19/2021
851,Centiskorch,F,3,Reverse,,030/163,,Souichorou Gunjima,,,3/22/2021
116,Horsea,W,1,,,031/163,,Anesaki Dynamic,,,3/22/2021
122,Mr. Mime,W,1,,Galarian,034/163,,kodama,,,3/19/2021
866,Mr. Rime,W,3,,Galarian,035/163,,HYOGONOSUKE,,,3/19/2021
223,Remoraid,W,1,,,036/163,,HYOGONOSUKE,,,3/22/2021
341,Corphish,W,1,,,038/163,,chibi,,,3/19/2021
342,Crawdaunt,W,2,Reverse,,039/163,,Hasegawa Suki,,,3/22/2021
395,Empoleon V,W,5,Full,Full Art,040/163,,Ayaka Yoshida,,,3/22/2021
592,Frillish,W,1,,,041/163,,miki kudo,,,3/19/2021
593,Jellicent,W,3,Reverse,,042/163,,Tomokazu Komiya,,,3/22/2021
779,Bruxish,W,2,,,043/163,,Misa Tsutsui,,,3/19/2021
125,Electabuzz,El,1,,,044/163,,Hasuno,,,3/19/2021
466,Electrivire,El,3,,,045/163,,Megumi Higuchi,,,3/22/2021
403,Shinx,El,1,Reverse,,046/163,,sowsow,,,4/4/2021
404,Luxio,El,2,Reverse,,047/163,,Megumi Higuchi,,,4/4/2021
405,Luxray,El,3,Reverse,,048/163,,Kazuma Koda,,,4/4/2021
405,Luxray,El,3,Art,,048/163,,Kazuma Koda,,,4/4/2021
417,Pachirisu,El,1,,,049/163,,Naoyo Kimura,,,3/22/2021
785,Tapu Koko VMax,El,5,Full,Full Art / Textured,051/163,,PLANETA Tsuji,,,3/19/2021
835,Yamper,El,1,Reverse,,052/163,,sui,,,3/19/2021
79,Slowpoke,P,1,,Galarian,054/163,,Ryota Murayama,,,3/19/2021
325,Spoink,P,1,,,055/163,,kawayoo,,,3/19/2021
326,Grumpig,P,2,,,056/163,,Tomokazu Komiya,,,4/4/2021
343,Baltoy,P,1,,,057/163,,sui,,,3/19/2021
344,Claydol,P,3,,,058/163,,Shibuzoh.,,,3/22/2021
358,Chimecho,P,1,,,059/163,,Shibuzoh.,,,3/22/2021
677,Espurr,P,1,,,060/163,,Saya Tsuruta,,,3/19/2021
678,Meowstic,P,3,Art,,061/163,,Yuu Nishida,,,3/22/2021
825,Dottler,P,2,Reverse,,064/163,,Midori Harada,,,3/19/2021
56,Mankey,Fg,1,,,066/163,,Ryuta Fuse,,,3/19/2021
57,Primeape,Fg,3,Reverse,,067/163,,Kouki Saitou,,,3/22/2021
95,Onix,Fg,1,,,068/163,,Naoyo Kimura,,,3/22/2021
104,Cubone,Fg,1,Reverse,,069/163,,You Iribi,,,3/19/2021
207,Gligar,Fg,1,,,071/163,,Naoyo Kimura,,,3/19/2021
472,Gliscor,Fg,2,,,072/163,,ryoma uratsuko,,,3/19/2021
532,Timburr,Fg,1,,,073/163,,Mina Nakai,,,3/19/2021
533,Gurdrr,Fg,2,Reverse,,074/163,,Uta,,,3/22/2021
619,Mienfoo,Fg,1,,,076/163,,NC Empire,,,3/19/2021
837,Rolycoly,Fg,1,,,078/163,,SATOSHI NAKAI,,,3/19/2021
838,Carkoal,Fg,2,,,079/163,,Uta,,,3/19/2021
839,Coalossal,Fg,3,Art,,080/163,,AKIRA EGAWA,,,3/22/2021
843,Silicobra,Fg,1,,,081/163,,Atsuko Nishida,,,3/22/2021
844,Sandaconda,Fg,3,Reverse,,082/163,,hatachu,,,3/22/2021
870,Falinks,Fg,3,,,083/163,,Hasuno,,,3/19/2021
874,Stonjourner,Fg,3,,,084/163,,Masakazu Fukuda,,,3/22/2021
41,Zubat,D,1,,,089/163,,Asako Ito,,,3/22/2021
42,Golbat,D,2,Reverse,,090/163,,sui,,,3/22/2021
169,Crobat,D,3,,,091/163,,SATOSHI NAKAI,,,3/22/2021
80,Slowbro,D,3,Reverse,Galarian,092/163,,,5/11/2021
198,Murkrow,D,1,Reverse,,093/163,,Aya Kusube,,,3/22/2021
228,Houndour,D,1,,,095/163,,Sanosuke Sakuma,,,3/22/2021
229,Houndoom,D,3,,,096/163,,Ryota Murayama,,,3/22/2021
877,Morpeko,D,2,,,098/163,,NC Empire,,,3/19/2021
208,Steelix,Sl,3,Holo,,099/163,,NC Empire,,,8/7/2021
303,Mawile,Sl,1,Reverse,,100/163,,kawayoo,,,3/19/2021
436,Bronzor,Sl,1,,,101/163,,Mizue,,,3/19/2021
437,Bronzong,Sl,3,Reverse,,102/163,,Hasuno,,,8/7/2021
624,Pawniard,Sl,1,Reverse,,103/163,,otumami,,,3/22/2021
625,Bisharp,Sl,2,Reverse,,104/163,,tetsuya koizumi,,,3/22/2021
679,Honedge,Sl,1,,,105/163,,sowsow,,,3/19/2021
680,Doublade,Sl,2,,,106/163,,Miki Tanaka,,,3/22/2021
681,Aegislash,Sl,3,,,108/163,,Naoyo Kimura,,,3/22/2021
21,Spearow,N,1,Reverse,,111/163,,Sekio,,,3/19/2021
22,Fearow,N,2,,,112/163,,Yukiko Baba,,,3/22/2021
