Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
666,Vivillon,G,3,Reverse,,15/162,,Mizue,,,6/15/2019,XXXXXX
513,Pansear,F,1,,,23/162,,sui,,,7/20/2019,XXXXXX
653,Fennekin,F,1,,,25/162,,Kanako Eo,,,,107144
82,Magneton,El,2,,,53/162,,Tomokazu Komiya,,,7/20/2019,XXXXXX
92,Gastly,P,1,,,58/162,,Shigenori Negishi,,,7/20/2019,XXXXXX
200,Misdreavus,P,1,,,65/162,,sui,,,7/20/2019,XXXXXX
202,Wobbuffet,P,2,,,67/162,,Akira Komayama,,,7/20/2019,XXXXXX
281,Kirlia,P,2,,,69/162,,Sanosuke Sakuma,,,7/20/2019,XXXXXX
27,Sandshrew,Fg,1,,,75/162,,Shigenori Negishi,,,,107194
220,Swinub,Fg,1,,,80/162,,Atsuko Nishida,,,,107199
221,Piloswine,Fg,2,,,81/162,,MAHOU,,,,107200
674,Pancham,Fg,1,,,86/162,,Mizue,,,,107205
570,Zorua,D,1,,,90/162,,Hitoshi Ariga,,,7/20/2019,XXXXXX
571,Zoroark,D,3,Reverse,,91/162,,kawayoo,,,5/12/2019,107210
437,Bronzong,Sl,3,,,96/162,,Tomokazy Komiya,,,7/20/2019,XXXXXX
209,Snubbull,Fa,1,Reverse,,98/162,,Yuka Morii,,,,107217
210,Granbull,Fa,2,,,99/162,,Naoki Saito,,,,107218
716,Xerneas,Fa,3,Reverse,,107/162,,Mitsuhiro Arita,,,7/30/2019,XXXXXX
611,Frazure,Dr,2,,,110/162,,Mitsuhiro Arita,,,7/20/2019,XXXXXX
52,Meowth,N,1,,,114/162,,kirisAki,,,,107233
235,Smeargle,N,3,,,123/162,,Yukiko Baba,,,,107242
T,Assault Vest,I,2,,,133/162,,Toyste Beach,,,,107252
T,Professor's Letter,I,2,,,146/162,,5ban Graphics,,,8/6/2019,XXXXXX
