Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
420,Cherubi,G,1,,,012/172,,Naoyo Kimura,,,9/28/2022
490,Manaphy,W,3,,,041/172,,HYOGONOSUKE,,,9/28/2022
121,Starmie,P,2,,,055/172,,Akira Komayama,,,9/28/2022
356,Dusclops,P,2,,,061/172,,miki kudo,,,9/28/2022
447,Riolu,Fg,1,,,078/172,,Teeziro,,,9/28/2022
539,Sawk,Fg,1,,,081/172,,Shinji Kanada,,,9/28/2022
442,Spiritomb,D,1,,089/172,,Uta,,,9/28/2022
396,Starly,N,1,,,117/172,,Saya Tsuruta,,,9/28/2022
T,Gloria,Su,2,,,141/172,,Ken Sugimori,,,9/28/2022
136,Flareon,F,5,Full,Full Art,TG01/TG30,,You Iribi,,,9/28/2022
