Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
10,Caterpie,G,1,,,1/147,,Sekio,,,7/20/2019
11,Metapod,G,2,,,2/147,,Suwama Chiaki,,,4/20/2019
12,Butterfree,G,3,Full,,3/147,,Shin Nagasawa,,,4/12/2019
43,Oddish,G,1,,,4/147,,Sumiyoshi Kizuki,,,
44,Gloom,G,2,,,5/147,,Shibuzoh.,,,
114,Tangela,G,1,,,7/147,,Shibuzoh.,,,
465,Tangrowth,G,3,,,8/147,,tetsuya koizumi,,,6/15/2019
165,Ledyba,G,1,,,9/147,,Ayaka Yoshida,,,
214,Heracross,G,3,,Italian,11/147,,Shin Nagasawa,,,6/2/2019
511,Pansage,G,1,,,12/147,,Shigenori Negishi,,,
512,Simisage,G,2,,,13/147,,tetsuya koizumi,,,4/12/2019
751,Dewpider,G,1,,,14/147,,Kouki Saitou,,,
4,Charmander,F,1,Full,,18/147,,Kagemaru Himeno,,,4/20/2019
5,Charmeleon,F,2,,,19/147,,Kawayoo,,,
776,Turtonator,F,3,,,26/147,,Kouki Saitou,,,4/12/2019
37,Alolan Vulpix,W,1,,,27/147,,Saya Tsuruta,,,
38,Alolan Ninetales,W,3,,,28/147,,Mitsuhiro Arita,,,
116,Horsea,W,1,,,29/147,,Saya Tsuruta,,,
230,Kingdra,W,3,Art,,31/147,,Mitsuhiro Arita,,,
183,Marill,W,1,,,34/147,,Asako Ito,,,
779,Bruxish,W,3,Reverse,,38/147,,Masakazu Fukuda,,,12/28/2019
25,Pikachu,El,1,Full,,40/147,,Saya Tsuruta,,,6/15/2019
602,Tynamo,El,1,,,44/147,,Asako Ito,,,412/2019
603,Eelektrik,El,2,,,45/147,,OOYAMA,,,
604,Eelektross,El,3,,,46/147,,hatachu,,,12/28/2019
202,Wobbuffet,P,2,,,49/147,,nagimiso,,,
336,Seviper,P,2,Reverse,,50/147,,Eri Yamaki,,,
355,Duskull,P,1,,,51/147,,Midori Harada,,,4/12/2019
543,Venipede,P,1,Full,,56/147,,Yukiko Baba,,,
544,Whirlipede,P,2,,,57/147,,SATOSHI NAKAI,,,4/12/2019
677,Espurr,P,1,Reverse,,59/147,,Miki Tanaka,,,9/19/2019
769,Sandygast,P,1,,,61/147,,Masokazu Fukuda,,,4/20/2019
111,Rhyhorn,Fg,1,,,65/147,,miki kudo,,,
112,Rhydon,Fg,2,,,66/147,,Sanosuke Sakuma,,,
447,Riolu,Fg,1,,,70/147,,Saya Tsuruta,,,4/12/2019
539,Sawk,Fg,1,,,72/147,,Shigenori Negishi,,,
739,Crabrawler,Fg,1,,,73/147,,kirisAki,,,
740,Crabominable,Fg,3,,,74/147,,Mitsuhiro Arita,,,9/19/2019
749,Mudbray,Fg,1,,,77/147,,Saya Tsuruta,,,
88,Alolan Grimer,D,1,,,83/147,,Kouki Saitou,,,
215,Sneasel,D,1,,,85/147,,Hasuno,,,
686,Inkay,D,1,,,89/147,,OOYAMA,,,9/19/2019
280,Ralts,Fa,1,,,91/147,,Yumi,,,
281,Kirlia,Fa,2,,,92/147,,Anesaki Dynamic,,,
742,Cutiefly,Fa,1,,,95/147,,Atsuko Nishida,,,
743,Ribombee,Fa,2,,,96/147,,Megumi Mizutani,,,
755,Morelull,Fa,1,,,97/147,,Hitoshi Arigo,,,
137,Porygon,N,1,,,103/147,,Shin Nagasawa,,,5/5/2019
233,Porygon2,N,2,,,104/147,,Midori Harada,,,
163,Hoothoot,N,1,,,106/147,,MAHOU,,,
164,Noctowl,N,2,,,107/147,,Sekio,,,9/19/2019
626,Bouffalant,N,2,,,108/147,,TOKIYA,,,
714,Noibat,N,1,,,109/147,,Yumi,,,
759,Stufful,N,1,,,110/147,,Sekio,,,12/28/2019
760,Bewear,N,3,,,111/147,,Mitsuhiro Arita,,,5/5/2019
T,Acerola,Su,2,,,112/147,,Ken Sugimori,,,4/20/2019
T,Escape Rope,I,2,,,114/147,,Toyste Beach,,,8/6/2019
T,Guzma,Su,2,,,115/147,,Ken Sugimori,,,
T,Kiawe,Su,2,,,116/147,,Ken Sugimori,,,6/15/2019
T,Lana,Su,2,,,117/147,,Ken Sugimori,,,
T,Mount Lanakila,S,2,,,118/147,,5ban Graphics,,,9/19/2019
T,Olivia,Su,2,,,119/147,,Ken Sugimori,,,
T,Po Town,S,2,Full,,121/147,,5ban Graphics,,,5/5/2019
T,Sophocles,Su,2,,,123/147,,Ken Sugimori,,,8/6/2019
T,Weakness Policy,I,2,,,126/147,,Ayaka Yoshida,,,
T,Wishful Baton,I,2,,,128/147,,Toyste Beach,,,4/20/2019
802,Marshadow GX,Fg,5,Full,Full Art / Rainbow / Ridged,156/147,,5ban Graphics,,$9.32,4/20/2019
