Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
10,Caterpie,G,1,,,1/147,,Sekio,,,7/20/2019,XXXXXX
10,Caterpie,G,1,Full,Italian,1/147,,Sekio,,,6/2/2019,XXXXXX
11,Metapod,G,2,,,2/147,,Suwama Chiaki,,,4/20/2019,138272
12,Butterfree,G,3,Full,,3/147,,Shin Nagasawa,,,4/12/2019,138273
43,Oddish,G,1,,,4/147,,Sumiyoshi Kizuki,,,,138274
44,Gloom,G,2,,,5/147,,Shibuzoh.,,,,138275
114,Tangela,G,1,,,7/147,,Shibuzoh.,,,,138277
114,Tangela,G,1,,Italian,7/147,,Shibuzoh.,,,6/2/2019,138277
465,Tangrowth,G,3,,,8/147,,tetsuya koizumi,,,6/15/2019,XXXXXX
165,Ledyba,G,1,,,9/147,,Ayaka Yoshida,,,,138279
214,Heracross,G,3,,Italian,11/147,,Shin Nagasawa,,,6/2/2019,XXXXXX
511,Pansage,G,1,,,12/147,,Shigenori Negishi,,,,138282
512,Simisage,G,2,,,13/147,,tetsuya koizumi,,,4/12/2019,138283
751,Dewpider,G,1,,,14/147,,Kouki Saitou,,,,138284
751,Dewpider,G,1,,Italian,14/147,,Kouki Saitou,Bent,,6/2/2019,138284
4,Charmander,F,1,Full,,18/147,,Kagemaru Himeno,,,4/20/2019,138454
5,Charmeleon,F,2,,,19/147,,Kawayoo,,,,138485
776,Turtonator,F,3,,,26/147,,Kouki Saitou,,,4/12/2019,138506
37,Alolan Vulpix,W,1,,,27/147,,Saya Tsuruta,,,,138507
38,Alolan Ninetales,W,3,,,28/147,,Mitsuhiro Arita,,,,138508
116,Horsea,W,1,,,29/147,,Saya Tsuruta,,,,138509
230,Kingdra,W,3,Art,,31/147,,Mitsuhiro Arita,,,,138511
183,Marill,W,1,,,34/147,,Asako Ito,,,,138514
25,Pikachu,El,1,Full,,40/147,,Saya Tsuruta,,,6/15/2019,138522
602,Tynamo,El,1,,,44/147,,Asako Ito,,,412/2019,138526
603,Eelektrik,El,2,,,45/147,,OOYAMA,,,,138527
202,Wobbuffet,P,2,,,49/147,,nagimiso,,,,138531
336,Seviper,P,2,Reverse,,50/147,,Eri Yamaki,,,,138532
