Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
70	Weepinbell	G	2			2	Miki Tanaka			
123	Scyther	G	2	Reverse		4	Hajime Kusajima			
167	Spinarak	G	1			5	Sachiko Adachi			9/19/2019
252	Treeko	G	1			8	tetsuya koizumi			
253	Groyle	G	2			9	Shin Nagasawa			8/1/2019
254	Sceptile	G	3	Reverse		10	Mitsuhiro Arita			
254	Sceptile	G	3	Art	Alternate Art	10a	Mitsuhiro Arita			
273	Seedot	G	1			12	Misa Tsutsui			
283	Surskit	G	1			15	Ken Sugimori			
284	Masquerain	G	2	Reverse		16	Yukiko Baba			
313	Volbeat	G	2	Reverse		17	Saya Tsuruta			9/19/2019
331	Cacnea	G	1			19	Atsuko Nishida			
218	Slugma	F	1			23	Midori Harada			
219	Magcargo	F	3			24	Midori Harada			
255	Torchic	F	1			26	MAHOU			
324	Torkoal	F	2	Reverse		29	Ken Sugimori			8/10/2019
258	Mudkip	W	1			32	Shigenori Negishi			
258	Mudkip	W	1			33	Misa Tsutsui			
259	Marshtomp	W	2			34	Ken Sugimori			
320	Wailmer	W	1			39	Kagemaru Himeno			
370	Luvdisk	W	1			44	Asako Ito			9/19/2019
171	Lanturn	El	2			50	Aya Kusube			8/1/2019
310	Manectric	El	3			52	Sanosuke Sakuma			
316	Gulpin	P	1	Reverse		57	Yuka Morii			
325	Spoink	P	1			59	MAHOU			
353	Shuppet	P	1			63	Mitsuhiro Arita			
353	Shuppet	P	1			64	Eri Yamaki			
354	Banette	P	3			65	Eri Yamaki			
232	Donphan	Fg	2			73	Ken Sugimori			5/11/2019
307	Meditite	Fg	1			76	Shibuzoh.			5/11/2019
343	Baltoy	Fg	1			78	Ken Sugimori			
344	Claydol	Fg	3			79	Yumi			
774	Minior	Fg	2			83	sui			
19	Rattata	D	1		Alolan	84	Shibuzoh.			8/10/2019
215	Sneasel	D	1			86	Ken Sugimori			
302	Sableye	D	2			88	Yukiko Baba			
303	Mawile	Sl	2			91	Kagemaru Himeno			9/19/2019
374	Beldum	Sl	1			92	Naoyo Kimura			
374	Beldum	Sl	1			93	Hasuno			
379	Registeel	Sl	3			96	Shin Nagasawa			
371	Bagon	Dr	1			103	Yumi			9/19/2019
372	Shelgon	Dr	2			105	Asako Ito			8/1/2019
206	Dunsparce	N	2			110	Mitsuhiro Arita			
278	Wingull	N	1			111	Ken Sugimori			
287	Slakoth	N	1			113	Kagemaru Himeno			7/20/2019
288	Vigoroth	N	2			114	Kagemaru Himeno			8/10/2019
289	Slaking	N	3	Art		115	Ken Sugimori			5/11/2019
293	Whismur	N	1	Reverse		117	Asako Ito			5/11/2019
301	Delcatty	N	3	Reverse		121	Sekio			8/1/2019
T	Apricorn Maker	Su	2			124	Kagemaru Himeno			5/11/2019
T	Bill's Maintenance	Su	2			126	Ken Sugimori			
T	Copycat	Su	2			127	Ken Sugimori			
T	Energy Recycle System	I	2			128	Zu-Ka			
T	Fisherman	Su	2			130	Masakazu Fukuda			8/10/2019
T	Friend Ball	I	2			131	Katsura Tabata			
T	Hau	Su	2			132	TOKIYA			
T	The Masked Royal	Su	2			139	Ken Sugimori			
T	PokeNav	I	2			140	Katsura Tabata			8/10/2019
T	Steven's Resolve	Su	3	Reverse	Pokemon League	145	Hitoshi Ariga			6/13/2021
T	Super Scoop Up	I	2			146	Keiji Kinebuchi			
T	Switch	I	2			147	Hiromichi Sugiyama			
T	Tate & Liza	Su	2			148	Megumi Mizutani			
T	TV Reporter	Su	2			149	Ken Sugimori			
384	Rayquaza GX	Dr	5	Full	Full Art / Alternate Art / Textured / Shiny	177a	5ban Graphics			1/1/2020
