Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
44,Gloom,G,2,,,3/236,,sui,,,10/26/2019,XXXXXX
357,Tropius,G,2,,,12/236,,sowsow,,,10/26/2019,XXXXXX
401,Kricketot,G,1,,,13/236,,Ken Sugimori,,,10/26/2019,XXXXXX
402,Kricketune,G,2,,,14/236,,Anesaki Dynamic,,,10/26/2019,XXXXXX
585,Deerling,G,1,,,15/236,,Shibuzoh.,,,10/26/2019,XXXXXX
586,Sawsbuck,G,3,,,16/236,,sui,,,10/26/2019,XXXXXX
722,Rowlet,G,1,,,18/236,,Saya Tsuruta,,,10/26/2019,XXXXXX
723,Dartrix,G,2,,,19/236,,Akira Komayama,,,10/26/2019,XXXXXX
218,Slugma,F,1,,,26/236,,Ken Sugimori,,,10/26/2019,XXXXXX
219,Magcargo,F,3,,,27/236,,Miki Tanaka,,,10/26/2019,XXXXXX
324,Torkoal,F,2,,,29/236,,0313,,,10/26/2019,XXXXXX
494,Victini,F,3,Art,,30/236,,Saya Tsuruta,,,10/26/2019,XXXXXX
636,Larvesta,F,2,,,34/236,,Midori Harada,,,10/26/2019,XXXXXX
637,Volcarona GX,F,5,Full,Full Art,35/236,,Hiroyuki Yamamoto,,,10/26/2019,XXXXXX
667,Litleo,F,1,,,36/236,,HYOGONOSUKE,,,10/26/2019,XXXXXX
668,Pyroar,F,2,,,37/236,,KEIICHIRO ITO,,,10/26/2019,XXXXXX
37,Alolan Vulpix,W,1,,,39/236,,nagisimo,,,10/26/2019,XXXXXX
363,Spheal,W,1,,,49/236,,sui,,,10/26/2019,XXXXXX
364,Sealeo,W,2,,,51/236,,miki kudo,,,10/26/2019,XXXXXX
393,Piplup,W,1,,,54/236,,Suwama Chiaki,,,10/26/2019,XXXXXX
394,Prinplup,W,2,,,55/236,,Hasuno,,,10/26/2019,XXXXXX
395,Empoleon,W,3,,,56/236,,Masakazu Fukuda,,,10/26/2019,XXXXXX
751,Dewpider,W,1,,,64/236,,Shibuzoh.,,,10/26/2019,XXXXXX
25,Pikachu,El,1,,,66/236,,Naoyo Kimura,,,10/26/2019,XXXXXX
170,Chinchou,El,1,,,71/236,,Sekio,,,10/26/2019,XXXXXX
177,Natu,P,1,,,78/236,,tetsuya koizumi,,,10/26/2019,XXXXXX
280,Ralts,P,1,Reverse,,80/236,,Atsuko Nishida,,,10/26/2019,XXXXXX
355,Duskull,P,1,Reverse,,83/236,,ryoma uratsuko,,,10/26/2019,XXXXXX
622,Golett,P,1,,,89/236,,Shigenori Negishi,,,10/26/2019,XXXXXX
623,Golurk,P,3,,,90/236,,Ayaka Yoshida,,,10/26/2019,XXXXXX
690,Skrelp,P,1,,,91/236,,sui,,,10/26/2019,XXXXXX
709,Trevenant,P,3,Reverse,,94/236,,Shin Nagasawa,,,10/26/2019,XXXXXX
789,Cosmog,P,1,,,100/236,,Masakazu Fukuda,,,10/26/2019,XXXXXX
299,Nosepass,Fg,1,Reverse,,106/236,,Anesaki Dynamic,,,10/26/2019,XXXXXX
347,Anorith,Fg,2,,,111/236,,Sumiyoshi Kizuki,,,10/26/2019,XXXXXX
348,Armaldo,Fg,3,,,112/236,,Ayaka Yoshida,,,10/26/2019,XXXXXX
383,Groudon,Fg,3,,,113/236,,Shin Nagasawa,,,10/26/2019,XXXXXX
536,Palpitoad,Fg,1,,,116/236,,Ken Sugimori,,,10/26/2019,XXXXXX
674,Pancham,Fg,1,,,119/236,,Motofumi Fujiwara,,,10/26/2019,XXXXXX
739,Crabrawler,Fg,1,,,121/236,,Miki Tanaka,,,10/26/2019,XXXXXX
744,Rockruff,Fg,1,,,123/236,,Saya Tsuruta,,,10/26/2019,XXXXXX
766,Passimian,Fg,1,Reverse,,125/236,,Masakazu Fukuda,,,10/26/2019,XXXXXX
88,Alolan Grimer,D,1,,,130/236,,Sekio,,,10/26/2019,XXXXXX
318,Carvanha,D,1,,,132/236,,Hasuno,,,10/26/2019,XXXXXX
625,Bisharp,D,2,,,135/236,,SATOSHI NAKAI,,,10/26/2019,XXXXXX
28,Alolan Sandslash,Sl,3,,,138/236,,Hasuno,,,10/26/2019,XXXXXX
298,Azurill,Fa,1,,,146/236,,Asako Ito,,,10/26/2019,XXXXXX
669,Flabebe,Fa,1,,,149/236,,tetsuya koizumi,,,10/26/2019,XXXXXX
684,Swirlix,Fa,1,,,153/236,,MAHOU,,,10/26/2019,XXXXXX
