Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
13,Weedle,G,1,,,1/111,,Yukiko Baba,,,12/28/2019
14,Kakuna,G,2,,,2/111,,Miki Kudo,,,
15,Beedrill,G,3,,,3/111,,kirisAki,,,
102,Exeggcute,G,1,,,4/111,,Kouki Saitou,,,
331,Cacnea,G,1,,,5/111,,Anesaki Dynamic,,,
332,Cacturne,G,3,,,6/111,,Mina Nokai,,,
588,Karrablast,G,1,,,7/111,,OOYAMA,,,
626,Shelmet,G,1,,,8/111,,OOYAMA,,,
617,Accelgor,G,2,,,9/111,,tetsuya koizumi,,,
672,Skiddo,G,1,Reverse,,10/111,,Naoki Saito,,,
322,Numel,F,1,,,13/111,,sui,,,2/16/2020
120,Staryu,W,1,,,15/111,,Yukiko Baba,,,
220,Swinub,W,1,,,16/111,,Eri Yamaki,,,
129,Magikarp,W,1,,,17/111,,TOKIYA,,,
220,Swinub,W,1,Reverse,,19/111,,Eri Yamaki,,,2/16/2020
221,Piloswine,W,2,,,20/111,,Kouki Saitou,,,
223,Remoraid,W,1,,,22/111,,Aya Kusube,,,1/2/2020
224,Octillery,W,3,,,23/111,,tetsuya koizumi,,,2/16/2020
341,Corphish,W,1,,,24/111,,Masakazu Fukuda,,,
349,Feebas,W,1,Reverse,,26/111,,Hitoshi Ariga,,,8/10/2019
422,Shellos,W,1,,,29/111,,Kouki Saitou,,,
25,Pikachu,El,1,,,30/111,,Shibuzoh.,,,
74,Geodude,El,1,Reverse,Alolan,32/111,,Mitsuhiro Arita,,,
75,Graveler,El,2,,Alolan,33/111,,kirisAki,,,
92,Gastly,P,1,,,36/111,,Shibuzoh.,,,
93,Haunter,P,2,,,37/111,,Eri Yamaki,,,
200,Misdreavus,P,1,,,39/111,,so-taro,,,7/20/2019
326,Grumpig,P,2,,,42/111,,Saya Tsuruta,,,
358,Chimecho,P,1,Reverse,,43/111,,Kanako Eo,,,12/28/2019
710,Pumpkaboo,P,1,,,44/111,,Miki Tanaka,,,
757,Salandit,P,1,,,46/111,,tetsuya koizumi,,,
765,Oranguru,P,3,,,48/111,,Yoshinobu Saito,,,7/20/2019
56,Mankey,Fg,1,,,50/111,,Miki Tanaka,,,
57,Primeape,Fg,3,,,51/111,,Yuka Morii,,,12/28/2019
104,Cubone,Fg,1,Reverse,,52/111,,sui,,,12/28/2019
377,Regirock,Fg,3,,,53/111,,kawayoo,,,1/2/2020
423,Gastrodon,Fg,2,Reverse,,54/111,,TOKIYA,,,1/2/2020
759,Stufful,Fg,1,,,55/111,,Kanako Eo,,,8/1/2019
760,Bewear,Fg,3,Reverse / Art,,56/111,,Saya Tsuruta,,,
794,Buzzwole GX,Fg,5,Full,Full Art,57/111,,5ban Graphics,,,1/2/2020
228,Houndour,D,1,,,58/111,,Kouki Saitou,,,
633,Deino,D,1,,,60/111,,miki kudo,,,
634,Zweilous,D,2,,,61/111,,kodama,,,
304,Aron,Sl,1,,,65/111,,TOKIYA,,,12/28/2019
305,Lairon,Sl,2,Reverse,,66/111,,Atsuko Nishida,,,
306,Aggron,Sl,3,Reverse,,67/111,,Yoshinobu Saito,,,1/2/2020
379,Registeel,Sl,3,,,68/111,,Mitsuhiro Arita,,,8/1/2019
39,Jigglypuff,Fa,1,,,71/111,,You Iribi,,,8/10/2019
40,Wigglytuff,Fa,3,,,72/111,,0313,,,8/10/2019
782,Jangmo-o,Dr,1,,,75/111,,Atsuko Nishida,,,
783,Hakamo-o,Dr,2,,,76/111,,Masokazu Fukuda,,,
784,Kommo-o,Dr,3,,,77/111,,kawayoo,,,12/28/2019
241,Miltank,N,2,,,78/111,,Mina Nakai,,,8/1/2019
333,Swablu,N,1,Reverse,,79/111,,Mitsuhiro Arita,,,
334,Altaria,N,3,,,80/111,,sui,,,
396,Starly,N,1,,,81/111,,miki kudo,,,
397,Staravia,N,2,,,82/111,,kawayoo,,,
572,Minccino,N,1,,,85/111,,kodama,,,
573,Cinccino,N,2,,,86/111,,0313,,,
659,Bunnelby,N,1,,,87/111,,kirisAki,,,
660,Diggersby,N,2,,,88/111,,Anesaki Dynamic,,,1/2/2020
T,Counter Catcher,I,2,,,91/111,,Toyste Beach,,,
T,Dashing Pouch,I,2,,,92/111,,Eske Yoshinob,,,
T,Devoured Field,S,2,,,93/111,,5ban Graphics,,,
T,Fighting Memory,I,2,,,94/111,,5ban Graphics,,,12/28/2019
T,Gladion,Su,2,,,95/111,,Ken Sugimori,,,8/1/2019
T,Peeking Red Card,I,2,,,97/111,,Toyste Beach,,,
T,Psychic Memory,I,2,,,98/111,,5ban Graphics,,,12/28/2019
T,Sea of Nothingness,S,2,,,99/111,,Ryo Ueda,,,1/2/2020
T,Counter Energy,E,2,,,100/111,,,,,12/28/2019
