Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
46,Paras,G,1,,,003/189,,Atsuko Nishida,,,8/20/2020
47,Parasect,G,2,,,004/189,,Miki Tanaka,,,8/20/2020
455,Carnivine,G,2,,,005/189,,Masakazu Fukuda,,,8/20/2020
511,Pansage,G,1,,,006/189,,Mina Nakai,,,8/20/2020
588,Karrablast,G,1,,,008/189,,Mizue,,,7/22/2020
616,Shelmet,G,1,Reverse,,009/189,,Megumi Mizutani,,,7/22/2020
617,Accelgor,G,3,,,010/189,,Shigenori Negishi,,,8/20/2020
722,Rowlet,G,1,,,011/189,,HYOGONOSUKE,,,7/22/2020
723,Dartrix,G,2,,,012/189,,Mitsuhiro Arita,,,7/22/2020
761,Bounsweet,G,1,,,014/189,,Yuka Morii,,,7/22/2020
762,Steenee,G,2,,,015/189,,sui,,,7/22/2020
763,Tsareena,G,3,,,016/189,,so-taro,,,7/22/2020
6,Charizard VMax,F,5,Full,Full Art / Textured,020/189,,oky CG Works,,,7/22/2020
229,Houndoom V,F,5,Full,Full Art,021/189,,Ayaka Yoshida,,,7/22/2020
255,Torchic,F,1,,,022/189,,Yuka Morii,,,7/22/2020
256,Combusken,F,2,,,023/189,,kodama,,,7/22/2020
513,Pansear,F,1,,,026/189,,Megumi Mizutani,,,8/20/2020
514,Simisear,F,2,,,027/189,,0313,,,7/22/2020
636,Larvesta,F,1,,,029/189,,Uta,,,7/22/2020
662,Fletchinder,F,2,,,031/189,,Mitsuhiro Arita,,,7/22/2020
663,Talonflame,F,3,Reverse,,032/189,,kawayoo,,,7/22/2020
851,Centiskorch V,F,5,Full,Full Art,033/189,,5ban Graphics,,,7/22/2020
122,Mr. Mime,W,1,Reverse,Galarian,035/189,,Misa Tsutsui,,,8/20/2020
349,Feebas,W,1,,,038/189,,HYOGONOSUKE,,,8/20/2020
515,Panpour,W,1,,,041/189,,ryoma uratsuka,,,7/22/2020
554,Darumaka,W,1,,Galarian,043/189,,Shin Nagasawa,,,7/22/2020
555,Darmanitan,W,3,Reverse,Galarian,044/189,,Masakazu Fukuda,,,7/22/2020
582,Vanillite,W,1,,,045/189,,Sanosuke Sakuma,,,7/22/2020
583,Vanillish,W,2,,,046/189,,Shibuzoh.,,,7/22/2020
584,Vanilluxe,W,3,,,047/189,,kodama,,,7/22/2020
614,Beartic,W,3,,,049/189,,Masakazu Fukuda,,,8/20/2020
747,Mareanie,W,1,,,051/189,,Tomokazu Komiya,,,8/20/2020
180,Flaaffy,El,2,,,056/189,,Tomokazu Komiya,,,7/22/2020
309,Electrike,El,1,,,058/189,,Yumi,,,7/22/2020
310,Manectric,El,3,Reverse,,059/189,,nogimiso,,,8/20/2020
849,Toxtricity,El,3,Art,,063/189,,Shin Nagasawa,,,7/22/2020
880,Dracozolt,El,3,,,065/189,,Misa Tsutsui,,,8/20/2020
39,Jigglypuff,P,1,,,067/189,,Motofumi Fujiwara,,,7/22/2020
622,Golett,P,1,Reverse,,076/189,,Ryuta Fuse,,,8/20/2020
755,Morelull,P,1,,,079/189,,Suwama Chiaki,,,8/20/2020
756,Shiinotic,P,2,Reverse,,080/189,,Misa Tsutsui,,,7/22/2020
778,Mimikyu,P,3,,,081/189,,Ryota Murayama,,,7/22/2020
855,Polteageist,P,2,,,083/189,,kirisAki,,,7/22/2020
50,Diglett,Fg,1,Reverse,,084/189,,Hideki Ishikawa,,,8/20/2020
51,Dugtrio,Fg,2,,,085/189,,Yukiko Baba,,,7/22/2020
246,Larvitar,Fg,1,,,086/189,,Sanosuke Sakuma,,,8/20/2020
247,Pupitar,Fg,2,Reverse,,087/189,,Sekio,,,8/20/2020
328,Trapinch,Fg,1,,,089/189,,Asako Ito,,,7/22/2020
338,Solrock,Fg,2,,,092/189,,Miki Tanaka,,,8/20/2020
449,Hippopotas,Fg,1,,,093/189,,Shin Nagasawa,,,7/22/2020
88,Grimer,D,1,,,100/189,,Ryota Murayama,,,7/22/2020
167,Spinarak,D,1,,,102/189,,Kyoko Umemoto,,,7/22/2020
168,Ariados,D,2,,,103/189,,Shin Nagasawa,,,7/22/2020
509,Purrloin,D,1,,,106/189,,sowsow,,,8/20/2020
633,Deino,D,1,,,108/189,,Masakazu Fukuda,,,7/22/2020
634,Zeilous,D,2,,,109/189,,tetsuya koizumi,,,7/22/2020
635,Hydreigon,D,3,Reverse,Thank You Promo,110/189,,kawayoo,,,4/4/2021
828,Thievul,D,3,Reverse,,113/189,,Akira Komayama,,,7/22/2020
829,Grimmsnarl V,D,5,Full,Full Art,114/189,,5ban Graphics,,,8/20/2020
227,Skarmory,Sl,1,,,120/189,,NC Empire,,,8/20/2020
305,Lairon,Sl,2,,,122/189,,Mizue,,,7/22/2020
599,Klink,Sl,1,,,125/189,,Kouki Saitou,,,8/20/2020
601,Klinklang,Sl,3,Reverse,,127/189,,Naoki Saito,,,8/20/2020
808,Meltan,Sl,1,,,129/189,,HYOGONOSUKE,,,8/20/2020
115,Kangaskhan,N,3,,,133/189,,kawayoo,,,7/22/2020
161,Sentret,N,1,,,135/189,,Mina Nakai,,,7/22/2020
162,Furret,N,2,,,136/189,,tetsuya koizumi,,,7/22/2020
206,Dunsparce,N,1,Reverse,,137/189,,Kazuma Koda,,,8/20/2020
216,Teddiursa,N,1,Reverse,,138/189,,Yukiko Baba,,,8/20/2020
217,Ursaring,N,2,,,139/189,,Uta,,,7/22/2020
249,Lugia,N,3,,,140/189,,Hasuno,,,8/20/2020
300,Skitty,N,1,,,141/189,,Saya Tsuruta,,,7/22/2020
396,Starly,N,1,Reverse,,145/189,,Naoyo Kimura,,,7/22/2020
397,Staravia,N,2,,,146/189,,chibi,,,8/20/2020
398,Staraptor,N,3,,,147/189,,AKIRA EGAWA,,,8/20/2020
580,Ducklett,N,1,,,148/189,,Midori Harada,,,7/22/2020
581,Swanna,N,3,,,149/189,,Taira Akitsu,,,7/22/2020
659,Bunnelby,N,1,,,150/189,,Tomokazu Komiya,,,8/20/2020
661,Fletchling,N,1,,,151/189,,Midori Harada,,,8/20/2020
819,Skwovet,N,1,,,152/189,,Akira Komayama,,,7/22/2020
820,Greedent,N,3,,,153/189,,Kouki Saitou,,,8/20/2020
821,Rookidee,N,1,,,154/189,,Hitoshi Ariga,,,7/22/2020
T,Bird Keeper,Su,2,,,159/189,,Hideki Ishikawa,,,7/22/2020
T,Cape of Toughness,I,2,,,160/189,,inose yukie,,,8/20/2020
T,Glimwood Tangle,S,2,,,162/189,,oky CG Works,,,7/22/2020
T,Old PC,I,2,,,164/189,,Studio Bora Inc.,,,7/22/2020
T,Pokemon Breeder's Nuturing,Su,2,,,166/189,,kirisAki,,,7/22/2020
T,Rare Fossil,I,2,,,167/189,,5ban Graphics,,,7/22/2020
T,Turbo Patch,I,2,,,172/189,,Toyste Beach,,,8/20/2020
T,Yell Horn,I,2,Reverse,,173/189,,5ban Graphics,,,7/22/2020
T,Heat Energy,F,2,,,174/189,,,,,7/22/2020
T,Hiding Energy,D,2,,,175/189,,,,,8/20/2020
T,Powerful Energy,N,2,,,176/189,,,,,8/20/2020
