Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
169,Crobat,G,3,Art,Delta Species,2/113,,Ryo Ueda,,,,84490
373,Salamence,F,3,Art,Delta Species,14/113,,Ryo Ueda,,,,88902
233,Porygon2,N,3,,,25/113,,Hisao Nakamura,,,,88325
277,Swellow,N,3,,,32/113,,Atsuko Nishida,,,,89693
78,Rapidash,F,2,,,52/113,,Atsuko Nishida,,,,88582
371,Bagon,F,1,,Delta Species,57/113,,Masokazu Fukuda,,,,83703
52,Meowth,N,1,,,77/113,,Hiroki Fuchino,,,,87318
77,Ponyta,F,1,,,78/113,,Naoyo Kimura,,,,88286
137,Porygon,N,1,,,80/113,,Hisao Nakamura,,,,88310
276,Tailow,N,1,,,86/113,,Tomokazu Komiya,,,,89734
T,Dual Ball,T,2,,,89/113,,'Big Mama' Tagawa,,,,84986
T,Holon Lass,Su,2,,,92/113,,Kouki Saitou,,,,86145
T,Holon Researcher,Su,2,,,95/113,,Kanako Eo,,,,86150
T,Master Ball,T,2,,,99/113,,Keiji Kinebuchi,,,,87254
T,Potion,T,1,,,101/113,,Shin-ichi Yoshikawa,,,,88338
T,Switch,T,1,,,102/113,,Hiromichi Sugiyama,,,,89713
T,Metal Energy,E,3,,,107/113,,Milky Isobe,,,,87359
