Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
267,Beautifly,G,3,,,19/130,,Atsuko Nishida,,,
269,Dustox,G,3,,,25/130,,Kouki Saitou,Bent,,
274,Nuzleaf,D,2,,,57/130,,Kagemaru Himeno,Torn Edges,,8/20/2019
78,Rapidash,F,2,,,59/130,,Naoyo Kimura,,,8/17/2019
447,Riolu,Fg,2,,,61/130,,Ken Sugimori,Used,,8/20/2019
266,Silcoon,G,2,,,63/130,,Ken Sugimori,,,
201,Unown A,P,2,,,65/130,,Nakaoka,,,
201,Unown D,P,2,,,68/130,,Nakaoka,,,
438,Bonsly,Fg,1,,,71/130,,Midori Harada,Used,,8/20/2019
418,Buizel,W,1,,,72/130,,Ken Sugimori,,,
390,Chimchar,F,1,Reverse,,76/130,,Ken Sugimori,,,
415,Combee,G,1,,,79/130,,Ken Sugimori,,,
355,Duskull,P,1,,,80/130,,Atsuko Nishida,Scratched,,7/20/2019
92,Gastly,P,1,,,82/130,,Kouki Saitou,,,
81,Magnemite,Sl,1,,,87/130,,Kouki Saitou,Bent,,
315,Roselia,G,1,,,96/130,,Ken Sugimori,,,
215,Sneasel,D,1,,,100/130,,Ken Sugimori,Used,,8/20/2019
396,Starly,N,1,,,101/130,,Ken Sugimori,,,7/20/2019
265,Wurmple,G,1,,,104/130,,Ken Sugimori,,,
389,Torterra lv.X,G,3,,,120/130,,Shizurow,,,
T,Grass Energy,E,1,,,123/130,,,,,
T,Water Energy,E,1,,,125/130,,,,,
