Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
267,Beautifly,G,3,,,19/130,,Atsuko Nishida,,,,83758
269,Dustox,G,3,,,25/130,,Kouki Saitou,Bent,,,85057
78,Rapidash,F,2,,,59/130,Naoyo Kimura,,,8/17/2019,XXXXXX
266,Silcoon,G,2,,,63/130,,Ken Sugimori,,,,89212
201,Unown A,P,2,,,65/130,,Nakaoka,,,,90198
201,Unown D,P,2,,,68/130,,Nakaoka,,,,90204
418,Buizel,W,1,,,72/130,,Ken Sugimori,,,,84015
390,Chimchar,F,1,Reverse,,76/130,,Ken Sugimori,,,,84282
415,Combee,G,1,,,79/130,,Ken Sugimori,,,,84392
355,Duskull,P,1,,,80/130,,Atsuko Nishida,Scratched,,7/20/2019,XXXXXX
92,Gastly,P,1,,,82/130,,Kouki Saitou,,,,85652
81,Magnemite,Sl,1,,,87/130,,Kouki Saitou,Bent,,,87081
315,Roselia,G,1,,,96/130,,Ken Sugimori,,,,88819
396,Starly,N,1,,,101/130,,Ken Sugimori,,,7/20/2019,XXXXXX
265,Wurmple,G,1,,,104/130,,Ken Sugimori,,,,90651
389,Torterra lv.X,G,3,,,120/130,,Shizurow,,,,89989
T,Grass Energy,E,1,,,123/130,,,,,,85807
T,Water Energy,E,1,,,125/130,,,,,,90510
