Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
159,Croconaw,El,2,,Delta Species,27/101,,Yuka Morii,,,,84504
125,Electabuzz,Fg,2,,Delta Species,29/101,,Ken Sugimori,Used,,8/20/2019,XXXXXX
156,Quilava,P,2,,Delta Species,36/101,,Midori Harada,Used,,8/20/2019,XXXXXX
329,Vibrava,P,2,,Delta Species,42/101,,Midori Harada,Used,,8/20/2019,XXXXXX
152,Chikorita,Fg,1,,Delta Species,44/101,,Yuka Morii,,,,84281
155,Cyndaquil,P,1,,Delta Species,45/101,,Atsuko Nishida,Used,,8/20/2019,XXXXXX
349,Feebas,F,1,,Delta Species,49/101,,Yukiko Baba,Used,,8/20/2019,XXXXXX
116,Horsea,Fg,1,Art,Delta Species,50/101,,Hisao Nakamura,,,,86196
29,Nidoran F,Sl,1,,Delta Species,56/101,,Hajime Kusajima,Used,,8/20/2019,XXXXXX
280,Ralts,F,1,,Delta Species,61/101,,Kyoko Umemoto,Used,,8/20/2019,XXXXXX
86,Seel,N,1,,Delta Species,62/101,,Hajime Kusajima,Used,,8/20/2019,XXXXXX
90,Shellder,Fg,1,,Delta Species,63/101,,Hisao Nakamura,,,,89358
276,Tailow,F,1,,Delta Species,66/101,,Miki Tanaka,,,,89738
158,Totodile,El,1,,,67/101,,Hisao Nakamura,,,,90004
328,Trapinch,P,2,,Delta Species,68/101,,Midori Harada,,,,90027
194,Wooper,G,1,,Delta Species,71/101,,Tomokazu Komiya,Used,,8/20/2019,XXXXXX
