Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
101	Electrode	El	2			27	Masakazu Fukuda			
246	Larvitar	Fg	1			52	Nakaoka	Used		8/20/2019
370	Luvdisc	W	1			53	Hajime Kusajima			
296	Makuhita	Fg	1			54	Kouki Saitou	Used		8/20/2019
307	Meditite	Fg	1			55	Kouki Saitou			
258	Mudkip	W	1			56	Atsuko Nishida			
322	Numel	Fg	1			58	Masakazu Fukuda			
361	Snorunt	W	1	Art	Stamped	64	Atsuko Nishida			
276	Taillow	N	1			68	Naoyo Kimura	Used		8/20/2019
T	PokeNav	T	2			81	Katsura Tabata			
T	Scott	Su	2			84	Ken Sugimori			
