Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
1,Venusaur EX,G,5,Full,Full Art,1/108,,Eske Yoshinob,,,7/26/2019,XXXXXX
10,Caterpie,G,1,,,3/108,,Ken Sugimori,,,9/17/2019,XXXXXX
11,Metapod,G,2,,,4/108,,Ken Sugimori,,,,124017
13,Weedle,G,1,Reverse,,5/108,,Mitsuhiro Arita,,,,124017
14,Kakuna,G,2,,,6/108,,Keiji Kinebuchi,,,,124019
15,Beedrill,G,3,,,7/108,,Ken Sugimori,,,10/12/2019,XXXXXX
114,Tangela,G,1,,,8/108,,Mitsuhiro Arita,,,,124021
4,Charmander,F,1,Reverse,,9/108,,Mitsuhiro Arita,,,6/29/2019,XXXXXX
6,Charizard,F,3,Art,,11/108,,Mitsuhiro Arita,,,6/29/2019,XXXXXX
37,Vulpix,F,1,Full,,14/108,,Ken Sugimori,,,,124027
38,Ninetales,F,3,Reverse,,15/108,,Ken Sugimori,,,7/30/2019,XXXXXX
58,Growlithe,F,1,,,17/108,,Ken Sugimori,,,,124030
77,Ponyta,F,1,,,19/108,,Ken Sugimori,,,,124032
126,Magmar,F,2,,,20/108,,Ken Sugimori,,,6/29/2019,XXXXXX
60,Poliwag,W,1,,,23/108,,Ken Sugimori,,,,124036
61,Poliwhirl,W,2,,,24/108,,Ken Sugimori,,,9/7/2019,XXXXXX
86,Seel,W,1,,,28/108,,Ken Sugimori,,,,124041
87,Dewgong,W,3,,,29/108,,Mitsuhiro Arita,,,7/20/2019,XXXXXX
120,Staryu,W,1,Reverse,,30/108,,Keiji Kinebuchi,,,,124043
121,Starmie,W,3,Reverse,,31/108,,Keiji Kinebuchi,,,,124044
129,Magikarp,W,1,Reverse,,33/108,,Mitsuhiro Arita,,,9/7/2019,124046
25,Pikachu,El,1,,,35/108,,Mitsuhiro Arita,,,,124048
26,Raichu,El,3,Card,,36/108,,Ken Sugimori,,,7/26/2019,XXXXXX
81,Magnemite,El,1,,,37/108,,Keiji Kinebuchi,,,6/29/2019,XXXXXX
82,Magneton,El,3,Art,,38/108,,Keiji Kinebuchi,,,9/7/2019,XXXXXX
