Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
127,Pinsir,G,3,,,001/203,,Shin Nagasawa,,,8/25/2021
187,Hoppip,G,1,,,002/203,,Kagemaru Himeno,,,8/25/2021
188,Skiploom,G,2,Reverse,,003/203,,kirisAki,,,8/25/2021
189,Jumpluff,G,3,Holo,,004/203,,Tika Matsuno,,,8/25/2021
273,Seedot,G,1,Reverse,,005/203,,otunami,,,8/25/2021
357,Tropius,G,3,,,006/203,,Oswaldo KATO,,,8/25/2021
470,Leafeon V,G,5,Full,Full Art,007/203,,5ban Graphics,,,8/25/2021
548,Petlil,G,1,Reverse,,009/203,,Mika Pikazo,,,8/25/2021
549,Lilligant,G,3,Reverse,,010/203,,Kagemaru Himeno,,,8/25/2021
557,Dwebble,G,1,,,011/203,,Shigenori Negishi,,,8/25/2021
558,Crustle,G,2,,,012/203,,sowsow,,,8/25/2021
829,Gossifleur,G,1,,,015/203,,Mizue,,,8/25/2021
830,Eldegoss,G,3,,,016/203,,Kouki Saitou,,,8/25/2021
840,Applin,G,1,,,017/203,,Miki Tanaka,,,8/25/2021
667,Litleo,F,1,,,022/203,,Misa Tsutsui,,,8/25/2021
668,Pyroar,F,2,,,023/203,,Hitoshi Ariga,,,8/25/2021
54,Psyduck,W,1,,,024/203,,OKACHEKE,,,8/25/2021
55,Golduck,W,2,Reverse,,025/203,,Kyoko Umemoto,,,8/25/2021
72,Tentacool,W,1,,,026/203,,SATOSHI NAKAI,,,8/25/2021
73,Tentacruel,W,2,,,027/203,,Mina Nakai,,,8/25/2021
270,Lotad,W,1,,,032/203,,Teeziro,,,8/25/2021
271,Lombre,W,2,Reverse,,033/203,,miki kudo,,,8/25/2021
318,Carvanha,W,1,,,035/203,,Kyoko Umemoto,,,8/25/2021
319,Sharpedo,W,3,,,036/203,,Kazuma Koda,,,8/25/2021
349,Feebas,W,1,,,037/203,,tetsuya koizumi,,,8/25/2021
350,Milotic,W,3,,,038/203,,sui,,,8/25/2021
370,Luvdisc,W,1,,,039/203,,Mizue,,8/31/2021
