Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
257,Blaziken,F,3,Art,,1/106,,Kagemaru Himeno,Bent,,,83909
334,Altaria,N,3,,,12/106,,Kagemaru Himeno,,,,83516
380,Latias,N,3,,,22/106,,Daisuke Ito,,,,86651
40,Wigglytuff,N,3,,,32/106,,Kagemaru Himeno,Dirty,,,90598
256,Combusken,F,2,,,35/106,,Naoyo Kimura,,,,84411
432,Purugly,N,2,,,50/106,,Ken Sugimori,,,,88465
201,Unown F,P,2,,,56/106,,Daisuke Ito,,,,90208
201,Unown G,P,2,,World Championships 2009,57/106,,Daisuke Ito,,,,90210
335,Zangoose,N,2,,,59/106,,Masakazu Fukuda,,,,XXXXXX
343,Baltoy,Fg,1,,,60/100,,Sumiyoshi Kizuki,,,,83716
418,Buizel,W,1,,,61/106,,Masakazu Fukuda,,,,84018
331,Cacnea,G,1,,,62/106,,Saya Tsuruta,,,,84075
96,Drowzee,P,1,,,65/106,,Ken Sugimori,,,,84976
349,Feebas,W,1,,,67/106,,Ken Sugimori,,,,84505
431,Glameow,N,1,,,68/106,,Kagemaru Himeno,,,,85759
228,Houndour,F,1,,,69/109,,Ken Sugimori,,,,86228
314,Illumise,G,1,,,71/102,,Ken Sugimori,Bent,,,86267
370,Luvdisc,W,1,,,77/106,,Motofumi Fujiwara,,,,86936
56,Mankey,Fg,1,,,79/106,,Ken Sugimori,,,,87174
258,Mudkip,W,1,,,80/106,,Emi Yoshida,Yes,,,87614
137,Porygon,N,1,,,81/106,,Kent Kanetsuna,,,,88311
79,Slowpoke,W,1,,,82/106,,Saya Tsuruta,,,8/17/2019,XXXXXX
218,Slugma,F,1,,,83/106,,Masakazu Fukuda,,,,89345
209,Snubbull,N,1,,,84/106,,Atsuko Nishida,,,,89415
114,Tangela,G,1,,,87/106,,Sumiyoshi Kizuki,,,,89744
175,Togepi,N,1,,,88/106,,Ken Sugimori,Cut,,,89934
13,Weedle,G,1,,,93/106,,Mitsuhiro Arita,,,,90544
T,Felicity's Drawing,Su,2,,,98/106,,Ken Sugimori,,,,85408
T,Rare Candy,T,2,,World Championships 2008,102/106,,Ryo Ueda,,,7/20/2019,88593
488,Cresselia X,P,5,Full,,103/106,,Shizurow,,,,84472
