Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
70	Weepinbell	G	2			2	Mina Nakai			
708	Phantump	G	1			6	Sanosuke Sakuma			
709	Trevenant	G	3	Reverse		7	Hiroyuki Yamamoto			
767	Wimpod	G	1			8	match			
494	Victini	F	3	Art		10	kodama			9/19/2019
607	Litwick	F	1			11	Mitsuhiro Arita			
609	Chandelure	F	3	Reverse		13	Kouki Saitou			
757	Salandit	F	1			15	TOKIYA			
28	Sandslash	W	3		Alolan	20	TOKIYA			8/6/2019
37	Vulpix	W	1	Reverse	Alolan	21	You Iribi			12/20/2019
72	Tentacool	W	1			23	Shibuzoh.			12/20/2019
225	Delibird	W	1			26	sui			
318	Carvanha	W	1			27	Hideki Ishikawa			
320	Wailmer	W	1			29	Miki Tanaka			
362	Glalie	W	2			32	so-taro			
582	Vanilite	W	1	Reverse		33	OOYAMA			4/12/2019
583	Vanillish	W	2			34	Naoki Saito			
746	Wishiwashi	W	1			37	Sanosuke Sakuma			
74	Geodude	El	1		Alolan	40	Hitoshi Ariga			4/12/2019
75	Graveler	El	2		Alolan	41	match			
694	Helioptile	El	1			43	Masakazu Fukuda			8/1/2019
79	Slowpoke	P	1			48	Mina Nakai			8/1/2019
80	Slowbro	P	2	Reverse		49	Shibuzoh.			
568	Trubbish	P	1			50	Yuka Morii			
574	Gothita	P	1			52	Yuka Morii			
576	Gothitelle	P	3			54	Mitsuhiro Arita			
741	Oricorio	P	3			56	TOKIYA			
781	Dhelmise	P	3	Reverse		59	Hasuno			4/12/2019
786	Tapu Lele Gx	P	5	Confetti	Full Art / 25th Anniversary	60	5ban Graphics			8/14/2022
66	Machop	Fg	1			62	Kyoko Umemoto			8/1/2019
67	Machoke	Fg	2			64	Kouki Saitou			
68	Machamp	Fg	3	Art		65	Hitoshi Ariga			
185	Sudowoodo	Fg	2			66	Hajime Kusajima			4/12/2019
207	Gligar	Fg	1			67	Mina Nakai			
472	Gliscor	Fg	2			68	Yoshinobu Saito			
299	Nosepass	Fg	1			69	Tomokazu Komiya			
339	Barboach	Fg	1			70	sui			
340	Whiscash	Fg	3			71	Masakazu Fukuda			
674	Pancham	Fg	1			72	TOKIYA			4/12/2019
744	Rockruff	Fg	1			73	Naoki Saito			
749	Mudbray	Fg	1			75	Kouki Saitou			
198	Murkrow	D	1			78	Sekio			8/1/2019
374	Beldum	Sl	1			83	Kyoko Umemoto			12/20/2019
375	Metang	Sl	2			84	Kagemaru Himeno			8/10/2019
35	Clefairy	Fa	1			88	Kagemaru Himeno			
546	Cottonee	Fa	1			90	Megumi Mizutani			9/19/2019
547	Whimsicott	Fa	2			91	Kouki Saitou			8/10/2019
704	Goomy	Dr	1			94	Asako Ito			
780	Drampa	Dr	3	Art		97	match			
782	Jangmo-o	Dr	1			98	match			
783	Hakamo-o	Dr	2			99	Shin Nagasawa			
276	Tailow	N	1			103	Ayaka Yoshida			
277	Swellow	N	3	Reverse		104	Kagemaru Himeno			
351	Castform	N	1	Reverse		105	sui			8/1/2019
504	Patrat	N	1			107	Ayaka Yoshida			
505	Watchog	N	2			108	Kagemaru Himeno			
661	Fletchling	N	1			109	You Iribi			
662	Fletchinder	N	2	Reverse		110	kawayoo			
663	Talonflame	N	3			111	Shin Nagasawa			4/12/2019
759	Stufful	N	1			112	Kouki Saitou			12/20/2019
760	Bewear	N	2	Reverse		113	Shin Nagasawa			8/10/2019
775	Komala	N	2			114	Kouki Saitou			
780	Drampa GX	N	5	Full	Full Art	115	5ban Graphics			8/10/2019
T	Aether Paradise Conservation Area	S	2	Reverse		116	5ban Graphics			9/19/2019
T	Altar of the Moone	S	2			117	5ban Graphics			
T	Altar of the Sunne	S	2			118	5ban Graphics			8/1/2019
T	Aqua Patch	I	2			119	Toyste Beach			
T	Brooklet Hill	S	2	Reverse		120	5ban Graphics			
T	Choice Band	I	2			121	Eske Yoshinob			
T	Enhanced Hammer	I	2			124	Yoshinobu Saito			
T	Enhanced Hammer	I	2	Reverse	Pokemon League / Alternate Art	124a	Yoshinobu Saito			6/13/2021
T	Field Blower	I	2	Reverse		125	Toyste Beach			
T	Field Blower	I	2	Reverse	Pokemon League / Alternate Art	125a	Toyste Beach			6/13/2021
T	Hala	Su	2			126	Ken Sugimori			
T	Mallow	Su	2			127	Ken Sugimori			
T	Max Potion	I	2			128	Toyste Beach			
T	Max Potion	I	2	Reverse	Pokemon League / Alternate Art	128a	Toyste Beach			6/13/2021
T	Multi Switch	I	2			129	Toyste Beach			
T	Rescue Stretcher	I	2			130	Yoshinobu Saito			
T	Rescue Stretcher	I	2	Reverse	Pokemon League / Alternate Art	130a	Yoshinobu Saito			6/13/2021
727	Incineroar	F	5	Full	Full Art / Rainbow / Textured	147	5ban Graphics			
