Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
711,Gourgeist,P,,,,2/30,N,5ban Graphics,,,
24,Arbok,P,3,,,3/30,N,Naoki Saito,,$2.56,
659,Bunnelby,N,,,,4/30,N,5ban Graphics,,,
710,Pumpkaboo,P,,,,11/30,N,5ban Graphics,,,
T,Potion,I,,,,15/30,N,5ban Graphics,,,
23,Ekans,P,1,,,16/30,N,Shigenori Negishi,,$2.19,
676,Forfrou,N,,,,20/30,N,5ban Graphics,,,
T,Poke Ball,I,,,,21/30,N,5ban Graphics,,,
714,Noibat,N,,,,23/30,N,5ban Graphics,,,
T,Dark Energy,E,,,,28/30,N,,,,
715,Noivern,Dr,,,,30/30,N,5ban Graphics,,,
T,Switch,I,,,,4/30,S,5ban Graphics,,,
676,Forfrou,N,,,,16/30,S,5ban Graphics,,,
T,Fairy Energy,E,,,,18/30,S,,,,
661,Fletchling,N,,,,19/30,S,5ban Graphics,,,
T,Pokemon Catcher,I,,,,23/30,S,5ban Graphics,,,
209,Snubbull,Fa,,,,27/30,S,Naoki Saito,,,
210,Granbull,Fa,,,,29/30,S,Masokazu Fukuda,,,
700,Sylveon,Fa,,,,30/30,S,5ban Graphics,,,
509,Purrloin,D,,,,1/30,Z,Kagemaru Himeno,,,
505,Watchog,N,,,,2/30,Z,match,,,
T,PlusPower,I,,,,11/30,Z,5ban Graphics,,,
570,Zorua,D,,,,13/30,Z,Kouki Saitou,,,
571,Zoroark,D,,,,17/30,Z,Shin Nagasawa,,,
572,Minccino,N,,,,19/30,Z,sui,,,8/17/2019
T,Energy Switch,I,,,,4/30,E,Kent Kanetsuna,,,
533,Gurdurr,Fg,,,,14/30,E,Naoki Saito,,,
T,Potion,I,,,,15/30,E,Ayaka Yoshida,,,
530,Excadrill,Fg,,,,17/30,E,5ban Graphics,,,
507,Herdier,N,,,,19/30,E,Midori Harada,,,
66,Machop,Fg,,,,5/11,L,Atsuko Nishida,Dirty,,
418,Buizel,W,,,,1/12,Ma,Ken Sugimori,,,8/17/2019
419,Floatzel,W,,,,2/12,Ma,Masahiko Ishii,,,
118,Goldeen,W,,,,3/12,Ma,Atsuko Nishida,,,
393,Piplup,W,,,,5/12,Ma,Ken Sugimori,,,8/17/2019
490,Manaphy,W,,Art,,4/12,Ma,Daisuke Ito,,,
374,Beldum,P,,,,1/12,P,Kouki Saitou,,,7/20/2019
325,Spoink,P,,,,7/12,P,Kagemaru Himeno,,,
322,Numel,F,,,,5/10,La,Yuka Morii,Scratched,,7/20/2019
300,Skitty,N,,,,6/10,La,Atsuko Nishida,Used,,8/20/2019
255,Torchic,F,,,,7/10,La,Hironobu Yoshida,Bent,,
81,Magnemite,El,,,,4/10,Lo,Tomokazu Komiya,Used,,8/20/2019
263,Zigzagoon,N,,,,7/10,La,Atsuko Nishida,Used,,8/20/2019
309,Electrike,El,,,,28/30,Pl,Akira Komayama,,,7/20/2019
52,Meowth,N,,,,12/30,R,Kagemaru Himeno,,,8/17/2019
179,Mareep,El,,,,20/30,R,Masakazu Fukuda,,,8/17/2019
158,Totodile,W,,,,14/30,G,kawayoo,,,8/17/2019
159,Croconaw,W,,,,17/30,G,kawayoo,,,8/17/2019
129,Magikarp,W,,,,12/30,G,Mitsuhiro Arita,,,8/17/2019
183,Marill,W,,,,15/30,G,Kouki Saitou,,,8/17/2019
129,Magikarp,W,,,,19/30,G,Mitsuhiro Arita,,,8/17/2019
183,Marill,W,,,,24/30,G,Kouki Saitou,,,8/17/2019
