Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
10,Caterpie,G,1,Reverse,,1/68,,tetsuya koizumi,,,10/20/2019,XXXXXX
11,Metapod,G,2,,,2/68,,Shibuzoh.,,,10/20/2019,XXXXXX
12,Butterfree,G,3,,,3/68,,Masakazu Fukuda,,,10/20/2019,XXXXXX
46,Paras,G,1,,,4/68,,OOYAMA,,,10/20/2019,XXXXXX
123,Scyther,G,2,,,5/68,,Hasuno,,,10/20/2019,XXXXXX
127,Pinsir,G,5,,,6/68,,5ban Graphics,,,10/20/2019,XXXXXX
4,Charmander,F,1,,,7/68,,Megumi Mitani,,,10/20/2019,XXXXXX
5,Charmeleon,F,2,,,8/68,,Shin Nagasawa,,,10/20/2019,XXXXXX
126,Magmar,F,2,,,10/68,,Satoshi Shirai,,,10/20/2019,XXXXXX
54,Psyduck,W,1,,,11/68,,nagisimo,,,10/20/2019,XXXXXX
79,Slowpoke,W,1,,,12/68,,Misa Tsutsui,,,10/20/2019,XXXXXX
120,Staryu,W,1,Reverse,,13/68,,Ken Sugimori,,,10/20/2019,XXXXXX
129,Magikarp,W,1,,,15/68,,Shigenori Negishi,,,10/20/2019,XXXXXX
130,Gyarados GX,W,5,Full,Full Art,16/68,,5ban Graphics,,,10/20/2019,XXXXXX
131,Lapras,W,3,,,17/68,,kodama,,,10/20/2019,XXXXXX
25,Pikachu,El,1,,,19/68,,Kagemaru Himeno,,,10/20/2019,XXXXXX
100,Voltarb,El,1,Reverse,,21/68,,SATOSHI NAKAI,,,10/20/2019,XXXXXX
23,Ekans,P,1,,,25/68,,MAHOU,,,10/20/2019,XXXXXX
23,Ekans,P,1,,,26/68,,Masakazu Fukuda,,,10/20/2019,XXXXXX
24,Arbok,P,3,,,27/68,,kirisAki,,,11/16/2019,XXXXXX
109,Koffing,P,1,,,28/68,,Saya Tsuruta,,,10/20/2019,XXXXXX
124,Jynx,P,2,Reverse,,30/68,,Kouki Saitou,,,10/20/2019,XXXXXX
74,Geodude,Fg,1,,,33/68,,Ken Sugimori,,,10/20/2019,XXXXXX
75,Graveler,Fg,1,Reverse,,34/68,,Ken Sugimori,,,10/20/2019,XXXXXX
104,Cubone,Fg,1,,,37/68,,Hasuno,,,10/20/2019,XXXXXX
35,Clefairy,Fa,1,Reverse,,38/68,,Saya Tsuruta,,,11/16/2019,XXXXXX
35,Clefairy,Fa,1,,,39/68,,kirisAki,,,10/20/2019,XXXXXX
35,Clefable,Fa,3,,,40/68,,sui,,,10/20/2019,XXXXXX
39,Jigglypuff,Fa,1,,,41/68,,Mizue,,,10/20/2019,XXXXXX
122,Mr. Mime,Fa,3,,,43/68,,Hideki Ishikawa,,,10/20/2019,XXXXXX
83,Farfetch'd,N,2,,,45/68,,Eri Yamaki,,,10/20/2019,XXXXXX
113,Chansey,N,2,,,46/68,,sowsow,,,10/20/2019,XXXXXX
115,Kangaskhan,N,3,,,47/68,,You Iribi,,,10/20/2019,XXXXXX
133,Eevee,N,1,,,49/68,,Hitoshi Ariga,,,10/20/2019,XXXXXX
T,Blaine's Last Stand,Su,3,,,52/68,,Ken Sugimori,,,10/20/2019,XXXXXX
T,Brock's Grit,Su,2,Reverse,,53/68,,Megumi Mizutani,,,11/16/2019,XXXXXX
T,Brock's Pewter City Gym,S,2,Reverse,,54/68,,5ban Graphics,,,11/16/2019,XXXXXX
T,Brock's Training,Su,3,Art,,55/68,,TOKIYA,,,10/20/2019,XXXXXX
T,Erika's Hospitality,Su,3,,,56/68,,Sanosuke Sakuma,,,11/16/2019,XXXXXX
T,Giovanni's Exile,Su,2,,,57/68,,Megumi Mizutani,,,10/20/2019,XXXXXX
T,Koga's Trap,Su,2,,,59/68,,Megumi Mizutani,,,10/20/2019,XXXXXX
T,Lt. Surge's Strategy,Su,2,,,60/68,,Megumi Mizutani,,,10/20/2019,XXXXXX
T,Misty's Cerulean City Gym,S,2,,,61/68,,5ban Graphics,,,10/20/2019,XXXXXX
T,Misty's Determination,Su,2,,,62/68,,Megumi Mizutani,,,10/20/2019,XXXXXX
T,Misty's Water Command,Su,3,Art,,63/68,,TOKIYA,,,10/20/2019,XXXXXX
T,Pokemon Center Lady,Su,2,Reverse,,64/68,,TOKIYA,,,11/16/2019,XXXXXX
T,Sabrina's Suggestion,Su,2,,,65/68,,Hitoshi Ariga,,,10/20/2019,XXXXXX
144 & 145 & 146,Moltres & Zapdos & Articuno GX,N,5,Full,Rainbow / Textured,69/68,,5ban Graphics,,,11/16/2019,XXXXXX
185,Sudowoodo,Fg,3,Art,Textured / Shiny,SV20/SV94,,Kyoko Umemoto,,,10/20/2019,XXXXXX
744,Rockruff,Fg,3,Art,Textured / Shiny,SV23/SV94,,Masakazu Fukuda,,,10/20/2019,XXXXXX
144,Articuno GX,W,5,Full,Full Art / Textured / Shiny,SV54/SV94,,5ban Graphics,,,10/20/2019,XXXXXX
