Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
114,Tangela,G,1,,,1/214,,Ken Sugimori,,,5/12/2019,178798
123,Scyther,G,1,Card,,3/214,,Kouki Saitou,,,7/5/2019,XXXXXX
153,Bayleef,G,2,,,7/214,,Kagemaru Himeno,,,7/5/2019,XXXXXX
167,Spinarak,G,1,,,9/214,,Misa Tsutsui,,,7/26/2019,XXXXXX
187,Hoppip,G,1,,,12/214,,kawayoo,,,,178809
213,Shuckle,G,2,,,16/214,,Masakazu Fukuda,,,,178813
214,Heracross,G,2,,,18/214,,Ken Sugimori,,,,178817
253,Grovyle,G,2,,,21/214,,Ayaka Yoshida,,,7/5/2019,XXXXXX
265,Wurmple,G,1,,,23/214,,kirisAki,,,7/26/2019,XXXXXX
269,Dustox,G,3,,,28/214,,Midori Harada,,,5/12/2019,178829
290,Nincada,G,1,,,29/214,,SATOSHI NAKAI,,,7/5/2019,XXXXXX
415,Combee,G,1,,,31/214,,Akira Komyama,,,7/5/2019,XXXXXX
672,Skiddo,G,1,,,35/214,,Ken Sugimori,,,,178838
673,Gogoat,G,2,,,36/214,,sowsow,,,,178839
155,Cyndaquil,F,1,,,40/214,,kirisAki,,,7/5/2019,XXXXXX
218,Slugma,F,1,,,43/214,,SATOSHI NAKAI,,,,178846
228,Houndour,F,1,,,45/214,,Ken Sugimori,,,,178850
229,Houndoom,F,3,,,46/214,,Sekio,,,,178850
244,Entei,F,3,Reverse,,47/214,,kawayoo,,,,178852
37,Alolan Vulpix,W,1,,,53/214,,Naoyo Kimura,,,5/12/2019,178860
79,Slowpoke,W,1,,,54/214,,Tomokazu Komiya,,,7/26/2019,XXXXXX
613,Cubchoo,W,1,,,61/214,,0313,,7/26/2019,XXXXXX
728,Popplio,W,1,,,65/214,,Yusuke Ohmura,,,7/29/2019,XXXXXX
747,Mareanie,W,1,,,68/214,,Aya Kusube,,,7/5/2019,XXXXXX
125,Electabuzz,El,2,Card,,71/214,,Naoyo Kimura,,,7/26/2019,XXXXXX
170,Chinchou,El,1,,,73/214,,Akira Komayama,,,7/5/2019,XXXXXX
179,Mareep,El,1,,,75/214,,Midori Harada,,,7/5/2019,XXXXXX
179,Mareep,El,1,,,76/214,,0313,,,7/26/2019,XXXXXX
522,Blitzle,El,1,,,81/214,,Miki Tanaka,,,7/26/2019,XXXXXX
178,Xatu,P,2,,,88/214,,Ken Sugimori,,,5/12/2019,178899
201,Unown,P,3,,,92/214,,Naoki Saito,,,7/26/2019,XXXXXX
202,Wobbuffet,P,3,Full,,93/214,,Megumi Mitzutani,,,,178904
292,Shedinja,P,3,,,95/214,,kawayoo,,,7/5/2019,XXXXXX
302,Sableye,P,2,,,96/214,,Miki Tanaka,,,5/12/2019,178907
562,Yamask,P,1,,,99/214,,Ken Sugimori,,,,178912
608,Lampent,P,2,,,102/214,,Anesaki Dynamic,,,7/26/2019,XXXXXX
803,Poipole,P,1,,,107/214,,Hitoshi Ariga,,,5/12/2019,178920
246,Larvitar,Fg,1,,,114/214,,Misa Tsutsui,,,5/12/2019,178927
52,Alolan Meowth,D,1,,,118/214,,Akira Komayama,,,7/26/2019,XXXXXX
51,Alolan Dugtrio,Sl,2,,,13/214,,Yuka Morii,,,7/26/2019,XXXXXX
39,Jigglypuff,Fa,1,Card,,133/214,,Ken Sugimori,,,7/5/2019,XXXXXX
40,Wigglytuff,Fa,3,,,134/214,,nogimiso,,,,178953
209,Snubbull,Fa,1,,,137/214,,Akira Komayama,,,,178956
280,Ralts,Fa,1,,,139/214,,Yuka Morii,,,,178958
702,Dedenne,Fa,2,,,142/214,,Megumi Mizutani,,,7/5/2019,XXXXXX
742,Cutiefly,Fa,1,,,145/214,,Midori Harada,,,7/5/2019,XXXXXX
743,Ribombee,Fa,3,Card,,146/214,,Hasuno,,,7/26/2019,XXXXXX
113,Chansey,N,1,,,152/214,,MAHOU,,,,178973
242,Blissey,N,3,Full,,153/214,,MAHOU,,,5/12/2019,178974
235,Smeargle,N,3,,,157/214,,Ken Sugimori,,,,178978
250,Ho-oh,N,3,,,160/214,,Aya Kusube,,,7/26/2019,XXXXXX
352,Kecleon,N,2,,,162/214,,OOYAMA,,,7/29/2019,XXXXXX
731,Pikipek,N,1,,,163/214,,Miki Tanaka,,,,178986
T,Adventure Bag,I,2,,,167/214,,Yoshinobu Saito,,,7/5/2019,XXXXXX
T,Custom Catcher,I,2,,,171/214,,Toyste Beach,,,7/5/2019,XXXXXX
T,Electropower,I,2,,,172/214,,Eske Yoshinob,,,5/12/2019,178999
T,Fairy Charm,I,2,,,175/214,,Toyste Beach,,,,179004
T,Fairy Charm,I,2,,,177/214,,Toyste Beach,,,7/5/2019,XXXXXX
T,Kahili,Su,2,,,179/214,,Ken Sugimori,,,,179008
T,Lusamine,Su,3,Accents,Prism Star,182/214,,nogimiso,,,7/26/2019,XXXXXX
T,Mina,Su,2,,,183/214,,Ken Sugimori,,,7/26/2019,XXXXXX
T,Net Ball,I,2,,,187/214,,Ryo Ueda,,,7/26/2019,XXXXXX
T,Professor Elm's Lecture,Su,2,,,188/214,,Hideki Ishikawa,,,7/26/2019,XXXXXX
T,Sightseer,Su,2,,,189/214,,Naoki Saito,,,,179025
T,Mixed Herbs,I,2,,,194/214,,Toyste Beach,,,,179017
778,Mimikyu GX,Fa,5,Full,Full Art / Textured,206/214,,5ban Graphics,,,7/5/2019,XXXXXX
