Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
1,Bulbasaur,G,0,,,1/25,,Mizue,,,3/21/2021
152,Chikorita,G,0,,,2/25,,sowsow,,,3/21/2021
252,Treeko,G,0,,,3/25,,Akira Komayama,,,3/21/2021
387,Turtwig,G,0,,,4/24,,OOYAMA,,,3/21/2021
495,Snivy,G,0,Art,,5/25,,Ken Sugimori,,,3/21/2021
650,Chespin,G,0,Art,,6/25,,5ban Graphics,,,3/21/2021
722,Rowlet,G,0,Art,,7/25,,Megumi Mizutani,,,3/3/2021
810,Grookey,G,0,Art,,8/25,,kirisAki,,,3/21/2021
4,Charmander,F,0,Art,,9/25,,Kagemaru Himeno,,,3/21/2021
255,Torchic,F,0,,,11/25,,sui,,,3/21/2021
390,Chimchar,F,0,,,12/25,,Kouki Saitou,,,3/21/2021
498,Tepig,F,0,,,13/25,,Ken Sugimori,,,3/21/2021
653,Fennekin,F,0,,,14/25,,5ban Graphics,,,3/21/2021
725,Litten,F,0,,,15/25,,Akira Komayama,,,3/21/2021
813,Scorbunny,F,0,,,16/25,,Hitoshi Ariga,,,3/21/2021
7,Squirtle,W,0,,,17/25,,tetsuya koizumi,,,3/3/2021
158,Totodile,W,0,,,18/25,,Kagemaru Himeno,,,3/3/2021
258,Mudkip,W,0,Art,,19/25,,Aya Kusube,,,3/21/2021
393,Piplup,W,0,,,20/25,,Shibuzoh.,,,3/21/2021
501,Oshawott,W,0,Art,,21/25,,Ken Sugimori,,,3/21/2021
656,Froakie,W,0,,,22/25,,5ban Graphics,,,3/3/2021
728,Popplio,W,0,,,23/25,,Kouki Saitou,,,3/21/2021
816,Sobble,W,0,,,24/25,,Mizue,,,3/21/2021
25,Pikachu,El,0,,,25/25,,Sanosuke Sakuma,,,4/4/2021
