Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
358,Chimecho,P,3,,,22/123,,Daisuke Ito,,,,XXXXXX
169,Crobat,P,3,,,23/123,,Masakazu Fukuda,Busted Edges,,,XXXXXX
409,Ramparados,Fg,3,Reverse,,33/123,,Kazuyuki Kano,,,,XXXXXX
201,Unown I,P,3,,,37/123,,Daisuke Ito,,,,XXXXXX
440,Happiny,N,2,,,52/123,,Yuka Morii,,,,XXXXXX
304,Aron,Sl,1,Reverse,,71/123,,Yuka Morii,,,,XXXXXX
113,Chansey,N,1,,,76/123,,Atsuko Nishida,Bent,,,XXXXXX
309,Electrike,El,1,,,81/123,,Kouki Saitou,,,,XXXXXX
223,Remoraid,W,1,,,95/123,,Sumiyoshi Kizuki,,,,XXXXXX
27,Sandshrew,Fg,1,,,96/123,,Ken Sugimori,,,,XXXXXX
T,Bebe's Search,Su,2,,,109/123,,Ken Sugimori,,,,XXXXXX
T,Dusk Ball,T,2,,,110/123,,Ryo Ueda,,,,XXXXXX
T,Quick Ball,T,2,,,114/123,,Ryo Ueda,,,,XXXXXX
