Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
273,Seedot,G,1,,,2/99,,Kagemaru Himeno,,,,89045
401,Kricketot,G,1,,,3/99,,MAHOU,,,,86531
58,Growlithe,F,1,,,11/99,,Mizue,,,,85961
554,Darumaka,F,1,,,17/99,,Atsuko Nishida,,,,84721
120,Staryu,W,1,,,23/99,,Naoyo Kimura,,,,89553
131,Lapras,W,3,,,25/99,,Kouki Saitou,,,,86622
515,Panpour,W,1,,,28/99,,Reiko Tanoue,,,,87929
550,Basculin,W,2,,,30/99,,Kagemaru Himeno,,,,83733
584,Vanilluxe,W,3,,,33/99,,Akira Komayama,,,,90274
613,Cubchoo,W,1,,,36/99,,Atsuko Nishida,,,,84525
25,Pikachu,El,1,,,39/99,,Akira Komayama,,,,88102
403,Shinx,El,1,,,42/99,,Atsuko Nishida,,,,89179
403,Shinx,El,1,,,43/99,,Naoki Saito,,,,89180
404,Luxio,El,2,,,44/99,,Kouki Saitou,,,,86943
404,Luxio,El,2,Reverse,,45/99,,Naoki Saito,,,,86944
88,Grimer,P,1,Reverse,,52/99,,Kagemaru Himeno,,,,85914
150,Mewtwo,P,3,,Full Art / World Championships 2012,54/99,,Shizurow,Used,,8/20/2019,XXXXXX
518,Musharna,P,3,,,59/99,,Maiko Fujiwara,,,,87660
447,Riolu,Fg,1,,,63/99,,Sumiyoshi Kizuki,,,,88759
450,Hippowdon,Fg,2,,,66/99,,Naoki Saito,,,,86086
215,Sneasel,D,1,,,69/99,,Masakazu Fukuda,,,,89372
275,Shiftry,D,3,,,72/99,,match,,,,89159
559,Scraggy,D,1,,,73/99,,Mizue,,,,88983
436,Bronzor,Sl,1,,,75/99,,Naoki Saito,,,,84007
597,Ferroseed,Sl,1,Reverse,,77/99,,match,,,,85427
519,Pidove,N,1,Reverse,,83/99,,MAHOU,,,,88058
T,Cilan,Su,2,,,86/99,,Yusuke Ohmura,,,,84316
T,Exp. Share,I,2,,,87/99,,Ryo Ueda,,,,85365
T,Pokemon Center,S,2,Full,,90/99,,5ban Graphics,,,,88215
T,Skyarrow Bridge,S,2,,,91/99,,Ryo Ueda,,,,89285
