Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
48,Venonant,G,1,,,1/119,,Sumiyoshi Kizuki,,,
49,Venomoth,G,3,,,2/119,,5ban Graphics,,,
193,Yanma,G,1,,,3/119,,Shin Nagasawa,,,
469,Yanmega,G,3,,,4/119,,Mitsuhiro Arita,,,
540,Sewaddle,G,1,,,5/119,,kawayoo,,,
541,Swadloon,G,2,,,6/119,,Tomokazu Komiya,,,
588,Karrablast,G,1,,,8/119,,Sanosuke Sakuma,,,
662,Fletchinder,F,2,,,9/119,,Suwama Chiaki,,,
663,Talonflame,F,3,,,10/119,,Mitsuhiro Arita,,,
667,Litleo,F,1,,,11/119,,Atsuko Nishida,,,
158,Totodile,W,1,,,15/119,,Kagemaru Himeno,,,
159,Croconaw,W,2,,,16/119,,Sumiyashi Kizuki,,,
456,Finneon,W,1,,,18/119,,Shinegori Negishi,,,
457,Lumineon,W,2,,,19/119,,sui,,,
594,Alomomola,W,1,,,22/119,,Kouki Saitou,,,
595,Joltik,El,1,,,26/119,,TOKIYA,,,
695,Heliolisk,El,3,Art,,30/119,,Kouki Saitou,,,
695,Heliolisk,El,3,Reverse,,30/119,,Kouki Saitou,,,
41,Zubat,P,1,,,31/119,,match,,,
169,Crobat,P,3,Art,,33/119,,Satoshi Shirai,,,
202,Wobbuffet,P,2,,,36/119,,sui,,,
316,Gulpin,P,1,,,37/119,,Hajima Kusajima,,,
317,Swalot,P,3,,,38/119,,Tomokazu Komiya,,,
518,Musharna,P,3,Reverse,,40/119,,Suwama Chiaki,,,
710,Pumpkaboo,P,1,,,44/119,,HiRON,,,
472,Gliscor,Fg,3,,,47/119,,Naoyo Kimura,,,
524,Roggenrola,Fg,1,,,48/119,,5ban Graphics,,,
525,Boldore,Fg,2,,,49/119,,Midori Harada,,,
198,Murkrow,D,1,,,51/119,,Kagemaru Himeno,,,
430,Honchkrow,D,3,,,52/119,,Hajime Kusajima,,,
261,Poochyena,D,1,,,53/119,,5ban Graphics,,,
262,Mightyena,D,3,,,54/119,,Sanosuke Sakuma,,,
442,Spiritomb,D,3,Reverse,,55/119,,PLANETA,,,
509,Purrloin,D,1,,,56/119,,Kouki Saitou,,,
227,Skarmory,Sl,1,,,59/119,,Sanosuke Sakuma,,,
436,Bronzor,Sl,1,,,60/119,,Akira Komayama,,,
437,Bronzong,Sl,3,,,61/119,,match,,,
589,Escavalier,Sl,3,Reverse,,64/119,,Mitsuhiro Arita,,,
707,Klefki,Sl,2,,,66/119,,Shin Nagasawa,,,
684,Swirlix,Fa,1,,,68/119,,Satashi Shirai,,,
702,Dedenne,Fa,1,,,70/119,,5ban Graphics,,,
633,Deino,Dr,1,,,72/119,,Shigenori Negishi,,,
634,Zweilous,Dr,2,,,73/119,,Kagemaru Himeno,,,
704,Goomy,Dr,1,Reverse,,75/119,,Sanosuke Sakuma,,,
706,Goodra,Dr,3,Reverse,,77/119,,5ban Graphics,,,
21,Spearow,N,1,,,78/119,,Mizue,,,
22,Fearow,N,2,Reverse,,79/119,,Shin Nagasawa,,,
113,Chansey,N,1,,,80/119,,Naoyo Kimura,,,
242,Blissey,N,3,Art,,81/119,,kirisAki,,,
659,Bunnelby,N,1,Reverse,,87/119,,Kagemaru Himeno,,,
661,Fletchling,N,1,,,89/119,,Kyoko Umemoto,,,
T,AZ,Su,2,,,91/119,,Ken Sugimori,,,
T,Battle Compressor,I,2,,,92/119,,Toyste Beach,Yes,,
T,Enhanced Hammer,I,2,,,94/119,,Ryo Ueda,,,
T,Genger Spirit Link,I,2,,,95/119,,5ban Graphics,,,
T,Hand Scope,I,2,Reverse,,96/119,,Toyste Beach,,,
T,Robo Substitute,I,2,,,102/119,,Toyste Beach,,,
T,Roller Skates,I,2,,,103/119,,5ban Graphics,,,
T,Shauna,Su,2,,,104/119,,Ken Sugimori,Yes,,
T,Steel Shelter,S,2,,,105/119,,Ryo Ueda,,,
T,Tierno,Su,2,,,107/119,,Ken Sugimori,,,
T,Xerosic,Su,2,,,110/119,,Yusuke Ohmura,,,
T,Mystery Energy,E,2,,,112/119,,5ban Graphics,,,
