Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
48	Venonant	G	1			1	Sumiyoshi Kizuki			
49	Venomoth	G	3			2	5ban Graphics			
193	Yanma	G	1			3	Shin Nagasawa			
469	Yanmega	G	3			4	Mitsuhiro Arita			
540	Sewaddle	G	1			5	kawayoo			
541	Swadloon	G	2			6	Tomokazu Komiya			
588	Karrablast	G	1			8	Sanosuke Sakuma			
662	Fletchinder	F	2			9	Suwama Chiaki			
663	Talonflame	F	3			10	Mitsuhiro Arita			
667	Litleo	F	1			11	Atsuko Nishida			
158	Totodile	W	1			15	Kagemaru Himeno			
159	Croconaw	W	2			16	Sumiyashi Kizuki			
456	Finneon	W	1			18	Shinegori Negishi			
457	Lumineon	W	2			19	sui			
594	Alomomola	W	1			22	Kouki Saitou			
595	Joltik	El	1			26	TOKIYA			
695	Heliolisk	El	3	Art		30	Kouki Saitou			
695	Heliolisk	El	3	Reverse		30	Kouki Saitou			
41	Zubat	P	1			31	match			
169	Crobat	P	3	Art		33	Satoshi Shirai			
202	Wobbuffet	P	2			36	sui			
316	Gulpin	P	1			37	Hajima Kusajima			
317	Swalot	P	3			38	Tomokazu Komiya			
518	Musharna	P	3	Reverse		40	Suwama Chiaki			
710	Pumpkaboo	P	1			44	HiRON			
472	Gliscor	Fg	3			47	Naoyo Kimura			
524	Roggenrola	Fg	1			48	5ban Graphics			
525	Boldore	Fg	2			49	Midori Harada			
198	Murkrow	D	1			51	Kagemaru Himeno			
430	Honchkrow	D	3			52	Hajime Kusajima			
261	Poochyena	D	1			53	5ban Graphics			
262	Mightyena	D	3			54	Sanosuke Sakuma			
442	Spiritomb	D	3	Reverse		55	PLANETA			
509	Purrloin	D	1			56	Kouki Saitou			
227	Skarmory	Sl	1			59	Sanosuke Sakuma			
436	Bronzor	Sl	1			60	Akira Komayama			
437	Bronzong	Sl	3			61	match			
589	Escavalier	Sl	3	Reverse		64	Mitsuhiro Arita			
707	Klefki	Sl	2			66	Shin Nagasawa			
684	Swirlix	Fa	1			68	Satashi Shirai			
702	Dedenne	Fa	1			70	5ban Graphics			
633	Deino	Dr	1			72	Shigenori Negishi			
634	Zweilous	Dr	2			73	Kagemaru Himeno			
704	Goomy	Dr	1	Reverse		75	Sanosuke Sakuma			
706	Goodra	Dr	3	Reverse		77	5ban Graphics			
21	Spearow	N	1			78	Mizue			
22	Fearow	N	2	Reverse		79	Shin Nagasawa			
113	Chansey	N	1			80	Naoyo Kimura			
242	Blissey	N	3	Art		81	kirisAki			
659	Bunnelby	N	1	Reverse		87	Kagemaru Himeno			
661	Fletchling	N	1			89	Kyoko Umemoto			
T	AZ	Su	2			91	Ken Sugimori			
T	Battle Compressor	I	2			92	Toyste Beach	Yes		
T	Enhanced Hammer	I	2			94	Ryo Ueda			
T	Genger Spirit Link	I	2			95	5ban Graphics			
T	Hand Scope	I	2	Reverse		96	Toyste Beach			
T	Robo Substitute	I	2			102	Toyste Beach			
T	Roller Skates	I	2			103	5ban Graphics			
T	Shauna	Su	2			104	Ken Sugimori	Yes		
T	Steel Shelter	S	2			105	Ryo Ueda			
T	Tierno	Su	2			107	Ken Sugimori			
T	Xerosic	Su	2			110	Yusuke Ohmura			
T	Mystery Energy	P	2			112	5ban Graphics			
