Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
13,Weedle,G,1,,,1/116,,Sumiyoshi Kizuki,,,,90547
253,Grovyle,G,2,,,7/116,,Suwama Chiaki,,,,85945
136,Flareon,F,2,,Team Plasma,12/116,,5ban Graphics,,,,85502
607,Litwick,F,1,,,14/116,,Naoyo Kimura,,,,86813
194,Wooper,W,1,,,21/116,,sui,,,,90638
536,Palpitoad,W,2,,,25/116,,Masakazu Fukuda,,,,87925
170,Chinchou,El,1,Reverse,,35/116,,Kouki Saitou,,,,84312
29,Nidoran F,P,1,,,40/116,,Aya Kusube,,,,87721
31,Nidoqueen,P,3,,,42/116,,Mizue,,,,87711
32,Nidoran M,P,1,,,43/116,,Masokazu Fukuda,,,,87730
88,Grimer,P,1,,,45/116,,Hajime Kusajima,,,,85915
374,Beldum,P,1,,,50/116,,Shigenori Negishi,,,,83793
562,Yamask,P,1,,,54/116,,Masakazu Fukuda,,,,90678
56,Mankey,Fg,1,,,59/116,,Kagemaru Himeno,,,,87177
57,Primeape,Fg,1,,,60/116,,Mitsuhiro Arita,,,,88366
296,Makuhita,Fg,1,,,62/116,,Kagemaru Himeno,,,,87135
551,Sandile,D,1,Reverse,,68/116,,sui,,,,88916
624,Pawniard,D,1,,,71/116,,Kagemaru Himeno,,,,87970
303,Mawile,Sl,2,,,80/116,,Mitsuhiro Arita,,,,87265
149,Dragonite,Dr,3,Art,,83/116,,Akira Komayama,,,,84916
133,Eevee,N,1,,,89/116,,Naoki Saitou,,,,85093
241,Miltank,N,2,,,93/116,,MAHOU,,,,87467
396,Starly,N,1,,,95/116,,Kouki Saitou,,,,89526
T,Frozen City,S,2,,Team Plasma,100/116,,5ban Graphics,,,,85577
