Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
267	Beautifly	G	3			21	Suwama Chiaki			
487	Giratina lv. 70	P	3	Art		28	Yusuke Ishikawa			
370	Luvdisc	W	3			35	Kagemaru Himeno			
492	Shaymin	G	3	Reverse		38	Kouki Saitou	Yes		
389	Torterra	G	3			39	Kagemaru Himeno			
332	Cacturne	G	2			42	Mitsuhiro Arita			
268	Cascoon	G	2			44	Yukiko Baba			
408	Cranidos	Fg	2			46	Kouki Saitou			
169	Crobat G	P	2		Team Galactic's	47	Makoto Imai	Used		8/20/2019
229	Houndoom G	F	2		Team Galactic's	50	Kent Kanetsuna	Used		8/20/2019
262	Mightyena	D	2			54	Kouki Saitou			
89	Muk	P	2			57	Hajime Kusajima			
336	Seviper	P	2			61	Sumiyoshi Kizuki			
410	Shieldon	Sl	2			62	Mitsuhiro Arita	Used		8/20/2019
113	Chansey	N	1			69	Kouki Saitou			
390	Chimchar	F	1			70	Kouki Saitou			
415	Combee	G	1			71	Kagemaru Himeno			
50	Diglett	Fg	1			72	Midori Harada			
206	Dunspace	N	1			73	Kouki Sairou			7/20/2019
309	Electrike	El	1			74	Miki Tanaka			
440	Happiny	N	1			76	Kagemaru Himeno			
401	Kricketot	G	1			78	Kyoko Umemoto			
131	Lapras	W	1			79	Mitsuhiro Arita			
200	Misdreavus	P	1			83	Kagemaru Himeno	Used		8/20/2019
299	Nosepass	Fg	1			84	Mitsuhiro Arita	Used		8/20/2019
54	Psyduck	W	1			87	Tomokazu Komiya			
223	Remoraid	W	1			90	Miki Tanaka			
447	Riolu	Fg	1			91	Kouki Saitou			
353	Shuppet	P	1			92	Kyoko Umemoto			
300	Skitty	N	1			93	Masakazu Fukuda			7/20/2019
287	Slakoth	N	1			95	Atsuko Nishida	Used		8/20/2019
7	Squirtle	W	1			96	Masokazu Fukuda	Tattered Edges		
333	Swablu	N	1			97	Kagemaru Himeno			
128	Tauros	N	1			98	Mitsuhiro Arita			
255	Torchic	F	1			99	Naoyo Kimura			
324	Torkoal	F	1	Reverse		100	Kouki Saitou			
387	Turtwig	G	1			101	Kagemaru Himeno			
37	Vulpix	F	1			102	Mitsuhiro Arita			
T	Life Herb	T	2	Reverse		108	Ryo Ueda			
T	Looker's Investigation	Su	2	Reverse		109	Ken Sugimori			
T	Miasma Valley	S	2			111	Ryo Ueda			
T	Pokemon Rescue	T	2			115	Ryo Ueda			
T	Power Spray	T	2		Team Galactic's	117	Yusuke Ishikawa	Bent		
T	Armor Fossil	T	1			119	Ryo Ueda			
T	Skull Fossil	T	1			120	Ryo Ueda			
452	Drapion lv.X	D	5	Full		123	Ryo Ueda			
