Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
1,Bulbasaur,G,1,,,001/078,,sowsow,,,7/28/2022
3,Radiant Venusaur,G,5,Reverse,,004/078,,Misa Tsutsui,,,7/28/2022
168,Ariados,G,2,,,007/078,,Misa Tsutsui,,,7/28/2022
4,Charmander,F,1,,,008/078,,saino misaki,,,7/28/2022
5,Charmeleon,F,2,,,009/078,,Shiburingaru,,,7/28/2022
322,Numel,F,1,,,013/078,,Shibuzoh.,,,7/28/2022
323,Camerupt,F,2,,,014/078,,yuu,,,7/28/2022
7,Squirtle,W,1,,,015/078,,sowsow,,,7/28/2022
80,Slowbro,W,2,,,020/078,,Misa Nakai,,,7/28/2022
129,Magikarp,W,1,,,021/078,,N-DESIGN Inc.,,,7/28/2022
144,Articuno,W,3,Holo,,024/078,,Jira Sasumo,,,7/28/2022
25,Pikachu,El,1,,,027/078,,N-DESIGN Inc.,,,7/28/2022
337,Lunatone,P,2,,,034/078,,miki kudo,,,7/28/2022
247,Pupitar,Fg,2,,,038/078,,Sumiyoshi Kizuki,,,7/28/2022
534,Conkeldurr V,Fg,5,Full,Full Art,040/078,,Ayaka Yoshida,,,7/28/2022
19,Alolan Rattata,D,1,,,041/078,,KIYOTAKA OSHIYAMA,,,7/28/2022
20,Alolan Raticate,D,1,,,042/078,,Atsuko Nishida,,,7/28/2022
208,Steelix,Sl,2,Reverse,,044/078,,GOSSAN,,,7/28/2022
808,Meltan,Sl,1,,,045/078,,Sumiyoshi Kizuki,,,7/28/2022
809,Melmetal,Sl,3,Reverse,,046/078,,Shigenori Negishi,,,7/28/2022
149,Dragonite VStar,Dr,5,Full,Full Art,050/078,,PLANETA Tsuji,,,7/28/2022
112,Chansey,N,2,,,051/078,,ryoma uratska,,,7/28/2022
133,Eevee,N,1,,,054/078,,N-DESIGN Inc.,,,7/28/2022
190,Aipom,N,1,Reverse,,056/078,,Sanosuka Sakuma,,,7/28/2022
400,Bibarel,N,1,,,060/078,,KIYOTAKA OSHIYAMA,,,7/28/2022
520,Tranquill,N,1,,,062/078,,0313,,,7/28/2022
T,Blanche,Su,2,,,064/078,,Anesaki Dynamic,,,7/28/2022
T,Candela,Su,2,,,065/078,,Ryuts Fuse,,,7/28/2022
