Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
102,Exeggcute,G,1,,,1/108,,Tomokazu Komiya,,,,98037
266,Silcoon,G,2,,,4/108,,Shigenori Negishi,,,,98040
268,Casconn,G,1,,,6/108,,MAHOU,,,5/18/2019,98042
357,Tropius,G,2,,,12/108,,Kyoko Umemoto,,,,98048
177,Natu,P,1,,Full Art,28/108,,Kagemaru Himeno,,,,98064
353,Shuppet,P,1,,,30/108,,Yukiko Baba,,,,98066
207,Gligar,Fg,1,,,36/108,,Suwama Chiaki,,,,98072
472,Gliscor,Fg,2,Reverse,,37/108,,Hajime Kusajima,,,,98073
688,Binacle,Fg,1,,,38/108,,Kanako Eo,,,5/18/2019,98074
175,Togepi,Fa,1,,,43/108,,HiRON,,,,98079
149,Dragonite,Dr,3,,,51/108,,kawayoo,,,5/18/2019,98087
149,Dragonite,Dr,3,Full,Full Art,52/108,,hatachu,,,5/18/2019,98088
52,Meowth,N,1,,,67/108,,Akira Komayama,,,5/18/2019,98103
276,Tailow,N,1,,,70/108,,Atsuko Nishida,,,,98106
333,Swablu,N,1,Reverse,,73/108,,Mizue,,,,98109
520,Tranquill,N,2,,,79/108,,sui,,,,98115
521,Unfezant,N,3,,Full Art,81/108,,TOKIYA,,,,98117
661,Fletchling,N,1,,,82/108,,Kanako Eo,,,,98118
T,Ultra Ball,I,2,,,93/108,,5ban Graphics,,,5/18/2019,98129
T,Wally,Su,2,,,94/108,,Megumi Mizutani,,,,98130
475,Gallade EX,P,5,Full,Full Art / Ridged,99/108,,Ryo Ueda,,,,98135
