Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
119,Seaking,W,3,,e-Card,21/109,,Hajime Kusajima,Used,,8/20/2019,XXXXXX
253,Grovyle,G,2,,e-Card,31/109,,Midori Harada,Used,,8/20/2019,XXXXXX
266,Silcoon,G,2,,e-Card,43/109,,Hajime Kusajima,Used,,8/20/2019,XXXXXX
109,Koffing,G,1,,e-Card,54/109,,Atsuko Nishida,Used,,8/20/2019,XXXXXX
296,Makuhita,Fg,1,,e-Card,56/109,,Ken Sugimori,Used,,8/20/2019,XXXXXX
296,Makuhita,Fg,1,,e-Card,58/109,,Naoyo Kimura,Used,,8/20/2019,XXXXXX
258,Mudkip,W,1,,,60/109,,Ken Sugimori,Used,,8/20/2019,XXXXXX
280,Ralts,P,1,,e-Card,68/109,,Kagemaru Himeno,,,,88556
285,Shroomish,G,1,,e-Card,69/109,,Atsuko Nishida,Used,,8/20/2019,XXXXXX
276,Taillow,N,1,,,72/109,,Kagemaru Himeno,Used,,8/20/2019,XXXXXX
252,Treecko,G,1,,e-Card,75/109,,Midori Harada,Used,,8/20/2019,XXXXXX
278,Wingull,W,1,,e-Card,77/109,,Kouki Saitou,Used,,8/20/2019,XXXXXX
T,Fight Energy,E,1,,,105/109,,,Yes,,,85438
