Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
193,Yanma,G,1,,,001/072,,Kouki Saitou,,,2/20/2021
469,Yanmega,G,3,Reverse,,002/072,,Souichirou Gunjima,,,2/20/2021
251,Celebi,G,3,,,003/072,,Yuu Nishida,,,2/20/2021
331,Cacnea,G,1,Reverse,,004/072,,Uta,,,2/20/2021
357,Tropius,G,2,,,005/072,,Akira Komayama,,,2/20/2021
722,Rowlet,G,1,,,006/072,,HYOGONOSUKE,,,2/20/2021
723,Dartix,G,2,,,007/072,,AKIRA EGAWA,,,2/20/2021
781,Dhelmise VMax,G,5,Full,Full Art / Textured,010/072,,PLANETA Mochizuki,,,2/20/2021
810,Grookey,G,1,,,011/072,,Naoki Saito,,,2/20/2021
811,Thwackey,G,2,,,012/072,,0313,,,2/20/2021
812,Rillaboom,G,3,Art,,013/072,,Anesaki Dynamic,,,2/20/2021
829,Gossifleur,G,1,,,014/072,,Yukiko Baba,,,2/20/2021
830,Eldegoss,G,2,,,015/072,,kodama,,,2/20/2021
893,Zarude,G,3,,,016/072,,Kouki Saitou,,,2/20/2021
815,Cinderace V,F,5,Full,Full Art,018/072,,5ban Graphics,,,2/20/2021
116,Horsea,W,1,Reverse,,020/072,,Toira Akitsu,,,2/20/2021
418,Buizel,W,1,,,022/072,,ryoma uratsuka,,,2/20/2021
419,Floatzel,W,2,,,023/072,,AKIRA EGAWA,,,2/20/2021
490,Manaphy,W,3,,,024/072,,Marumi Sato,,,2/20/2021
721,Volcanion,W,3,,,025/072,,nagimiso,,,2/20/2021
833,Chewtle,W,1,,,026/072,,sowsow,,,2/20/2021
834,Drednaw,W,3,,,027/072,,Masakasu Fukuda,,,2/20/2021
845,Cramorant,W,2,,,028/072,,HYOGONOSUKE,,,2/20/2021
872,Snom,W,1,,,029/072,,Tika Matsuno,,,2/20/2021
873,Frosmoth,W,3,Reverse,,030/072,,Kagemaru Himeno,,,2/20/2021
403,Shinx,El,1,,,031/072,,Uta,,,2/20/2021
404,Luxio,El,2,,,032/072,,NC Empire,,,2/20/2021
479,Rotom,El,2,,,034/072,,ryoma uratsuka,,,2/20/2021
877,Morpeko,El,1,,,035/072,,Saya Tsuruta,,,2/20/2021
877,Morpeko,El,1,,,036/072,,Hideki Ishikawa,,,2/20/2021
877,Morpeko VMax,El,5,Full,Full Art / Textured,038/072,,PLANETA Mochizuki,,,2/20/2021
328,Trapinch,Fg,1,,,040/072,,MAHOU,,,2/20/2021
109,Koffing,D,1,,,041/072,,Pani Kobayashi,,,2/20/2021
167,Spinarak,D,1,Reverse,,043/072,,sowsow,,,2/20/2021
717,Yveltal,D,6,Art,Textured,046/072,,Hasuno,,,2/20/2021
827,Nickit,D,1,,,047/072,,kirisAki,,,2/20/2021
878,Cufant,Sl,1,,,049/072,,0313,,,2/20/2021
132,Ditto VMax,N,5,Full,Full Art / Textured,051/072,,PLANETA Tsuji,,,2/20/2021
133,Eevee,N,1,,,052/072,,so-taro,,,2/20/2021
T,Ball Guy,Su,2,Reverse,,057/072,,Hitoshi Ariga,,,2/20/2021
T,Gym Trainer,Su,2,,,059/072,,Ryuta Fuse,,,2/20/2021
T,Professor's Research,Su,3,Reverse,Professor Juniper,060/072,,Hideki Ishikawa,,,2/20/2021
T,Rusted Shield,I,2,,,061/072,,5ban Graphics,,,2/20/2021
T,Rusted Sword,I,2,,,062/072,,5ban Graphics,,,2/20/2021
T,Team Yell Towel,I,2,,,063/072,,Studio Bora Inc.,,,2/20/2021
T,Rose,Su,5,Full,Full Art,071/072,,Megumi Misutani,,,2/20/2021
836,Boltund,El,5,Art,Shiny / Textured,SV040/SV122,,Kagemaru Himeno,,,2/20/2021
886,Drakloak,P,5,Art,Shiny / Textured,SV061/SV122,,tetsuya koizumi,,,2/20/2021
870,Falinks,Fg,5,Art,Shiny / Textured,SV074/SV122,,Kouki Saitou,,,2/20/2021
851,Centiskorch V,F,5,Full,Shiny / Full Art / Textured,SV108/SV122,,5ban Graphics,,,2/20/2021
851,Centiskorch VMax,F,5,Full,Shiny / Full Art / Textured,SV109/SV122,,5ban Graphics,,,2/20/2021
