Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
1,Bulbasaur,G,1,,,1/73,,Mizue,,,7/20/2019,XXXXXX
2,Ivysaur,G,1,,,2/73,,Kouki Saitou,,,11/16/2019,XXXXXX
3,Venusaur,G,2,,,3/73,,Eske Yoshinob,,,11/16/2019,XXXXXX
640,Virizion,G,3,Art,,8/73,,kawayoo,,,11/16/2019,XXXXXX
636,Larvesta,F,1,,,12/73,,kawayoo,,,7/20/2019,XXXXXX
725,Litten,F,1,,,15/73,,Mitsuhiro Arita,,,11/16/2019,XXXXXX
726,Torracat,F,1,,,16/73,,Shin Nagasawa,,,7/20/2019,XXXXXX
727,Incineroar,F,2,,,17/73,,Emi Ando,,,11/16/2019,XXXXXX
158,Totodile,W,1,,,18/73,,TOKIYA,,,11/16/2019,XXXXXX
159,Croconaw,W,1,,,19/73,,Naoki Saito,,,11/16/2019,XXXXXX
160,Feraligatr,W,2,,,20/73,,nogimiso,,,11/16/2019,XXXXXX
211,Qwilfish,W,1,,,21/73,,Shin Nagasawa,,,11/16/2019,XXXXXX
418,Buizel,W,1,,,22/73,,Sekio,,,11/16/2019,XXXXXX
419,Floatzel,W,2,,,23/73,,Suwama Chiaki,,,11/16/2019,XXXXXX
490,Manaphy,W,3,Art,,25/73,,Kagemaru Himeno,,,11/16/2019,XXXXX
25,Pikachu,El,1,,,28/73,,Kagemaru Himeno,,,7/20/2019,XXXXXX
100,Voltorb,El,1,,,30/73,,match,,,11/16/2019,XXXXXX
101,Electrode,El,2,,,31/73,,Kyoko Umemoto,,,11/16/2019,XXXXXX
311,Plusle,El,1,,,33/73,,Tomokazu Komiya,,,7/20/2019,XXXXXX
312,Minun,El,1,,,34/73,,nogimiso,,,11/16/2019,XXXXXX
23,Ekans,P,1,Reverse,,36/73,,DemizuPosuko,,,11/16/2019,XXXXXX
24,Arbok,P,2,Reverse,,37/73,,kodama,,,11/16/2019,XXXXXX
381,Latios,P,3,Art,,41/73,,Mitsuhiro Arita,,,11/16/2019,XXXXXX
622,Golett,P,1,,,43/73,,Kyoko Umemoto,,,11/16/2019,XXXXXX
802,Marshadow,P,3,Art,HoloBleed,45/73,,Emi Anda,,,11/16/2019,XXXXXX
618,Stunfisk,Fg,1,,,46/73,,Naoyo Kimura,,,11/16/2019,XXXXXX
442,Spiritomb,D,2,Reverse,,47/73,,Kouki Saitou,,,11/16/2019,XXXXXX
509,Purrlion,D,1,,,48/73,,Naoyo Kimura,,,11/16/2019,XXXXXX
510,Liepard,D,2,,,49/73,,kawayoo,,,11/16/2019,XXXXXX
559,Scraggy,D,1,,,50/73,,Sekio,,,11/16/2019,XXXXXX
560,Scrafty,D,2,,,51/73,,Mitsuhiro Arita,,,11/16/2019,XXXXXX
570,Zorua,D,1,,,52/73,,kodama,,,7/20/2019,XXXXXX
571,Zoroark GX,D,3,Full,Full Art,53/73,,5ban Graphics,,,11/16/2019,XXXXXX
T,Damage Mover,I,2,,,58/73,,Toyste Beach,,,11/16/2019,XXXXXX
T,Hau,Su,2,Reverse,,61/73,,Ken Sugimori,,,11/16/2019,XXXXXX
T,Lillie,Su,2,,,62/73,,Ken Sugimori,,,11/16/2019,XXXXXX
T,Pokemon Catcher,I,2,,,64/73,,Toyste Beach,,,11/16/2019,XXXXXX
T,Super Scoop Up,I,2,,,66/73,,Toyste Beach,,,11/16/2019,XXXXXX
T,Ultra Ball,I,2,Reverse,,68/73,,Ryo Ueda,,,11/16/2019,XXXXXX
