Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
114,Tangela,G,1,,,1/114,,OOYAMA,,,7/14/2019,XXXXXX
465,Tangrowth,G,2,,,2/114,,kirisAki,,,7/26/2019,XXXXXX
187,Hoppip,G,1,Card,,3/114,,Mina Nakai,,,8/6/2019,120992
188,Skiploom,G,2,,,4/114,,Eri Yamaki,,,7/14/2019,XXXXXX
193,Yanma,G,1,,,6/114,,match,,,,120995
273,Seedot,G,1,Full,,9/114,,sui,,,4/12/2019,120998
274,Nuzleaf,G,2,,,10/114,,Ayaka Yoshida,,,9/17/2019,XXXXXX
275,Shiftry,G,3,Reverse,Dual Type / Shiny,11/114,,XXXXXX,,,6/15/2019,XXXXXX
590,Foongus,G,1,,,12/114,,Yuka Morii,,,12/28/2019,XXXXXX
591,Amoonguss,G,3,,,13/114,,Ken Sugimori,,,6/29/2019,XXXXXX
636,Larvesta,G,1,,,14/114,,Tomokazu Komiya,,,9/17/2019,XXXXXX
637,Volcarona,G,3,,Dual Type / Shiny,15/114,,Kouki Saitou,,,7/14/2019,XXXXXX
77,Ponyta,F,1,,,16/114,,Sumiyoshi Kizuki,,,,121005
78,Rapidash,F,2,,,17/114,,Yukiko Baba,,,,121006
390,Chimchar,F,1,Card,,18/114,,Shibuzoh,,,7/14/2019,121007
391,Monferno,F,2,,,19/114,,Mizue,,,12/28/2019,XXXXXX
667,Litleo,F,1,Reverse,,22/114,,Kyoko Umemoto,,,9/7/2019,121010
226,Mantine,W,1,,,27/114,,DemizuPosuka,,,12/28/2019,XXXXXX
501,Oshawott,W,1,,,30/114,,sui,,,,121017
502,Dewott,W,2,,,31/114,,Shin Nagasawa,,,,121018
692,Clauncher,W,1,,,33/114,,Kanako Eo,,,9/7/2019,XXXXXX
712,Bergmite,W,1,,,36/114,,Midori Harada,,,9/7/2019,XXXXXX
713,Avalugg,W,3,Reverse,,37/114,,Saya Tsuruta,,,12/28/2019,XXXXXX
179,Mareep,El,1,,,38/114,,Eri Yamaki,,,,121127
180,Flaaffy,El,2,,,39/114,,MAHOU,,,7/14/2019,XXXXXX
181,Ampharos,El,3,,,40/114,,Kanako Eo,,,8/6/2019,XXXXXX
595,Joltik,El,1,,,41/114,,Ayaka Yoshida,,,,121130
596,Galvantula,El,3,,Dual Type / Shiny,42/114,,match,,,,121131
32,Nidoran M,P,1,,,43/114,,Hasuno,,,7/26/2019,XXXXXX
33,Nidorino,P,2,,,44/114,,TOKIYA,,,,121133
34,Nidoking,P,3,,,45/114,,Mina Nakai,,,9/17/2019,XXXXXX
425,Drifloom,P,1,,,46/114,,kodama,,,8/6/2019,XXXXXX
426,Drifblim,P,2,,,47/114,,Miki Tanaka,,,,121136
607,Litwick,P,1,,,48/114,,Ken Sugimori,,,7/14/2019,XXXXXX
608,Lampent,P,2,,,49/114,,miki kudo,,,7/26/2019,XXXXXX
609,Chandelure,P,3,Art,,50/114,,Tomokazu Komiya,,,,121139
720,Hoopa,P,3,Reverse,,51/114,,Yoshinobu Saito,,,8/6/2019,XXXXXX
56,Mankey,Fg,1,Reverse,,52/114,,Hitoshi Ariga,,,9/17/2019,121141
57,Primeape,Fg,3,,,53/114,,Masakazu Fukuda,,,7/26/2019,XXXXXX
299,Nosepass,Fg,1,,,54/114,,You Iribi,,,,121184
476,Probopass,Fg,3,Reverse,,55/114,,MAHOU,,,12/28/2019,XXXXXX
347,Anorith,Fg,2,Reverse,,56/114,,Shigenori Negishi,,,,121186
348,Armaldo,Fg,3,,,57/114,,Satoshi Shirai,,,9/7/2019,XXXXXX
453,Croagunk,Fg,1,,,58/114,,Masakazu Fukuda,,,7/14/2019,XXXXXX
454,Toxicroak,Fg,3,,,59/114,,Hajime Kusajima,,,,121189
215,Sneasel,D,1,,,60/114,,Hajime Kusajima,,,,121190
461,Weavile,D,3,,,61/114,,kawayoo,,,9/7/2019,XXXXXX
442,Spiritomb,D,3,,,62/114,,Ken Sugimori,,,8/6/2019,XXXXXX
624,Pawniard,D,1,,,63/114,,Sumiyoshi Kizuki,,,,121193
625,Bisharp,D,3,Reverse,Dual Type / Shiny,64/114,,Shin Nagasawa,,,5/12/2019,120152
208,Steelix EX,Sl,5,Full,Full Art,67/114,,Eske Yoshinob,,,,121196
410,Shieldon,Sl,2,,,69/114,,Mizue,,,9/7/2019,XXXXXX
599,Klink,Sl,1,,,71/114,,Miki Tanaka,,,,121200
600,Klang,Sl,2,,,72/114,,Shigenori Negishi,,,,121201
183,Marill,Fa,1,Reverse,,76/114,,Shibuzoh,,,9/7/2019,121205
184,Azumarill,Fa,2,,Dual Type / Shiny,77/114,,Sanosuke Sakuma,,,,120153
707,Klefki,Fa,2,,,80/114,,Saya Tsuruta,,,6/29/2019,XXXXXX
716,Xerneas,Fa,3,Art,,81/114,,Megumi Mizutani,,,12/28/2019,XXXXXX
716,Xerneas BREAK,Fa,5,Full,Full Art / Break,82/114,,5ban Graphics,,,6/29/2019,XXXXXX
621,Druddigon,Dr,3,Card,,83/114,,kawayoo,,,7/14/2019,XXXXXX
633,Deino,Dr,1,,,84/114,,Suwama Chiaki,,,6/29/2019,XXXXXX
634,Zweilous,Dr,2,,,85/114,,Ken Sugimori,,,,121211
635,Hydreigon,Dr,3,Reverse / Art,,86/114,,Hideki Ishikawa,,,7/14/2019,XXXXXX
52,Meowth,N,1,,,88/114,,Masakazu Fukuda,,,,121214
53,Persian,N,2,,,89/114,,Anesaki Dynamic,,,,121215
190,Aipom,N,1,,,90/114,,Naoki Saito,,,4/12/2019,121216
424,Ambipom,N,2,Reverse,,91/114,,Atsuko Nishida,,,,121217
627,Rufflet,N,1,Reverse,,92/114,,Mitsuhiro Arita,,,,121218
661,Fletchling,N,1,Reverse/Card,,94/114,,TOKIYA,,,,121220
662,Fletchinder,N,2,,,95/114,,Shigenori Negishi,,,8/6/2019,XXXXXX
701,Hawlucha,N,2,,,97/114,,miki kudo,,,7/26/2019,XXXXXX
T,Armor Fossil Shieldon,I,2,,,98/114,,Toyste Beach,,,6/29/2019,XXXXXX
T,Claw Fossil Anorith,I,2,,,100/114,,Toyste Beach,,,7/30/2019,XXXXXX
T,Gardevoir Spirit Link,I,2,,,101/114,,5ban Graphics,,,8/6/2019,XXXXXX
T,Greedy Dice,I,2,,,102/114,,Toyste Beach,,,,121226
T,Ninja Boy,Su,2,,,103/114,,Megumi Mizutani,,,7/14/2019,XXXXXX
T,Pokemon Ranger,Su,2,,,104/114,,Yusuke Ohmura,,,,121228
T,Special Charge,I,2,,,105/114,,Toyste Beach,,,4/12/2019,121229
