Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
398,Staraptor,N,3,,,27/100,,Kouki Saitou,,,,89509
400,Bibarel,W,2,,,32/100,,Kouki Saitou,,,,83818
83,Farfetch'd,N,2,,,38/100,,Sumiyoshi Kizuki,Used,,8/20/2019,XXXXXX
253,Grovyle,G,2,,,39/100,,Naoyo Kimura,,,,85942
221,Piloswine,Fg,2,,,46/100,,Mitsuhiro Arita,Used,,8/20/2019,XXXXXX
372,Shelgon,N,2,,,50/100,,Tomokazu Komiya,,,7/20/2019,XXXXXX
227,Skarmory,Sl,2,,,51/100,,Kagemaru Himeno,Used,,8/20/2019,XXXXXX
371,Bagon,N,1,,,53/100,,Aya Kusube,,,,83698
399,Bidoof,N,1,,,54/100,,Yuka Morii,,,,83827
456,Finneon,W,1,,,61/100,,Kagemaru Himeno,,,,85450
129,Magikarp,W,1,,,65/100,,Tomokazu Komiya,,,,87030
95,Onix,Fg,1,,,69/100,,Kyoko Umemoto,,,,87883
459,Snover,W,1,,,74/100,,Kagemaru Himeno,,,,89406
114,Tangela,G,1,,,78/100,,Yukiko Baba,Used,,8/20/2019,XXXXXX
252,Treeko,G,1,,,79/100,,Naoyo Kimura,,,,90040
T,Energy Switch,T,2,,,84/100,,Ryo Ueda,,,,85258
T,Luxury Ball,T,2,,,86/100,,Ryo Ueda,,,,86953
T,Poke Drawer +,T,2,,,89/100,,Ryo Ueda,,,,88196
T,Switch,T,1,,,93/100,,Ryo Ueda,,,,89717
T,Warp Energy,E,2,,,95/100,,Takumi Akabane,,,,90475
26,Raichu X,El,5,Full,,99/100,,Ryo Ueda,,,,88528
