Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
426,Drifblim,P,3,Art,Frontier Brain's,3/147,,Lee HyunJung,,,,84947
59,Arcanine G,F,3,Reverse,Team Galactics,15/147,,Yusuke Ishikawa,,,,83591
12,Butterfree FB,G,3,Reverse,Frontier Bran's,17/147,,Lee HyunJung,,,,84068
395,Empoleon FB,W,3,Reverse,Frontier Brain's,27/147,,Hiraki Fuchino,,,,85205
350,Milotic C,W,3,Art,Champions,35/147,,kawayoo,,,,87456
146,Moltres,F,3,,,36/147,,Kouki Saitou,,,,87562
57,Primeape,Fg,3,,,39/147,,Midori Harada,,,,88364
407,Roserade C,P,3,,Champion's,40/147,,kawayoo,Yes,,,88833
321,Wailord,W,3,,,47/147,,Midori Harada,,,,90460
334,Altaria C,N,2,,Champion's,49/147,,kawayoo,,,,83523
59,Arcanine,F,2,,,50/147,,Atsuko Nishida,Dirty,,,83587
286,Breloom,Fg,2,,,52/147,,Kyoko Umemoto,,,,83958
421,Cherrim,G,2,,,55/147,,Saya Tsuruta,,,,84254
445,Garchomp C,N,2,,Champion's,60/147,,kawayoo,,,,85628
449,Hippopotas,Fg,2,,,61/147,,Masakazu Fukuda,,,,86081
375,Metang,Sl,2,Reverse,,69/147,,Kyoko Umemoto,,,,87380
198,Murkrow,D,2,,,72/147,,Yukiko Baba,,,,87654
291,Ninjask,G,2,,,73/147,,Kouki Saitou,,,,87787
369,Relicanth,Fg,2,,,79/147,,Sumiyoshi Kizuki,,,,88688
112,Rhydon,Fg,2,,,80/147,,Masokazu Fukuda,,,,88735
442,Spiritomb C,P,2,,Champion's,84/147,,kawayoo,,,,89469
193,Yanma,G,2,,,88/147,,Midori Harada,,,,90686
374,Beldum,Sl,1,,,90/147,,Atsuko Nishida,,,,83790
399,Bidoof,N,1,,,91/147,,Atsuko Nishida,,,,83828
418,Buizel,W,1,,,92/147,,Kagemaru Himeno,,,,84021
427,Buneary,N,1,,,94/147,,Kanako Eo,,,,84043
441,Chatot,N,1,Reverse,,95/147,,Satoshi Ohta,,,,84242
433,Chingling,P,1,,,98/147,,Kagemaru Himeno,,,,84315
415,Combee,G,1,Reverse,,99/147,,Atsuko Nishida,,,,84396
341,Corphish,W,1,,,100/147,,Hajime Kusajima,,,,84436
453,Croagunk,P,1,,,101/147,,Masakazu Fukuda,,,,84477
349,Feebas,W,1,,,104/147,,Mitsuhiro Arita,,,,85405
443,Gible,N,1,,,106/147,,Kanako Eo,Scratched,,7/20/2019,XXXXXX
401,Kricketot,G,1,,,109/147,,Kouki Saitou,,,,86529
56,Mankey,Fg,1,,,112/147,,Kanaka Eo,,,,87175
439,Mime Jr.,P,1,,,115/147,,Miki Tanaka,,,,87471
258,Mudkip,W,1,,,116/147,,Kouki Saitou,,,,87615
46,Paras,G,1,,,119/147,,Yukiko Baba,,,,87952
451,Skorupi,P,1,,,128/147,,Hajime Kusajima,,,,89275
396,Starly,N,1,,,129/147,,Mitsuhiro Arita,,,,89525
283,Surskit,G,1,,,130/147,,Miki Tanaka,,,,89651
41,Zubat,P,1,,,133/147,,Masokazu Fukuda,,,,90775
T,Champion's Room,S,2,,,135/147,,Yusuke Ishikawa,,,,84161
445,Garchomp C X,N,5,,Champion's World Championships 2010,145/147,,Shizurow,,,,85629
