Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
315,Roselia,G,1,Reverse,,2/202,,sowsow,,,10/14/2020
547,Whimsicott,G,3,,,6/202,,kodama,,,1/25/2020
810,Grookey,G,1,,,10/202,,Naoki Saito,,,1/25/2020
812,Rillaboom,G,3,Reverse,,14/202,,Anesaki Dynamic,,,2/2/2020
812,Rillaboom,G,3,,,15/202,,Shin Nagsawa,,,2/2/2020
824,Blipbug,G,1,Reverse,,16/202,,nagimiso,,,1/25/2020
824,Blipbug,G,1,,,17/202,,Mina Nakai,,,2/2/2020
825,Dottler,G,2,,,18/202,,Misa Tsutsui,,,1/25/2020
829,Gossifleur,G,1,,,20/202,,Saya Tsuruta,,,1/25/2020
37,Vulpix,F,1,,,22/202,,Taira Akitsu,,,10/14/2020
631,Heatmor,F,2,,,26/202,,kawayoo,,,2/2/2020
757,Salandit,F,1,,,27/202,,SATOSHI NAKAI,,,1/25/2020
758,Salazzle,F,2,,,28/202,,Tomokazu Komiya,,,1/25/2020
776,Turtonator,F,3,Reverse,,29/202,,KEIICHIRO ITO,,,1/25/2020
813,Scorbunny,F,1,,,30/202,,kirisAki,,,1/25/2020
813,Scorbunny,F,1,,,31/202,,Kagemaru Himeno,,,1/25/2020
814,Raboot,F,2,,,32/202,,Mizue,,,2/2/2020
814,Raboot,F,2,,,33/202,,kirisAki,,,1/25/2020
850,Sizzlipede,F,1,,,37/202,,Akira Komayama,,,1/25/2020
91,Cloyster,W,3,Reverse,,41/202,,MAHOU,,,2/2/2020
98,Krabby,W,1,,,42/202,,ryoma uratsuka,,,1/25/2020
98,Krabby,W,1,,,43/202,,miki kudo,,,1/25/2020
118,Goldeen,W,1,,,45/202,,Suwama Chiaki,,,1/25/2020
226,Mantine,W,2,,,52/202,,Jumpei Akasaka,,,2/2/2020
816,Sobble,W,1,,,54/202,,Megumi Mizutani,,,2/2/2020
816,Sobble,W,1,,,55/202,,Hitoshi Ariga,,,1/25/2020
817,Drizzle,W,2,Reverse,,56/202,,Naoki Saito,,,2/2/2020
818,Inteleon,W,3,,,58/202,,Kagemaru Himeno,,,1/25/2020
833,Chewtle,W,1,,,60/202,,Mina Nakai,,,1/25/2020
834,Drednaw,W,3,,,61/202,,Hitoshi Ariga,,,2/2/2020
872,Snom,W,1,,,63/202,,Mina Nakai,,,1/25/2020
25,Pikachu,El,1,,,65/202,,Ryuta Fuse,,,1/25/2020
170,Chinchou,El,1,,,67/202,,Sumiyoshi Kizuki,,,1/25/2020
170,Chinchou,El,1,,,68/202,,Yukiko Baba,,,10/14/2020
595,Joltik,El,1,,,70/202,,Motofumi Fujiwara,,,2/2/2020
596,Galvantula,El,2,,,71/202,,otumami,,,2/2/2020
835,Yamper,El,1,,,73/202,,Akira Komayama,,,4/4/2021
835,Yamper,El,1,,,74/202,,Saya Tsuruta,,,1/25/2020
871,Pincurchin,El,1,,,77/202,,Akira Komayama,,,2/2/2020
77,Ponyta,P,1,,Galarian,81/202,,Saya Tsuruta,,,1/25/2020
92,Gastly,P,1,,,83/202,,Taira Akitsu,,,1/25/2020
93,Haunter,P,2,Reverse,,84/202,,HYOGONOSUKE,,,10/14/2020
518,Musharna,P,3,,,88/202,,MAHOU,,,10/14/2020
854,Sinistea,P,1,,,89/202,,Saya Tsuruta,,,1/25/2020
855,Polteageist,P,2,Reverse,,90/202,,Shin Nagasawa,,,1/25/2020
50,Diglett,Fg,1,Reverse,,92/202,,Hasegawa Saki,,,2/2/2020
106,Hitmonlee,Fg,2,,,94/202,,Shigenori Negishi,,,1/25/2020
111,Rhyhorn,Fg,1,,,97/202,,sui,,,1/25/2020
343,Baltoy,Fg,1,Reverse,,101/202,,Uta,,,1/25/2020
343,Baltoy,Fg,1,,,102/202,,Miki Tanaka,,,2/2/2020
344,Claydol,Fg,3,Reverse,,103/202,,Tomokazu Komiya,,,2/2/2020
749,Mudbray,Fg,1,Reverse,,105/202,,Shibuzoh.,,,1/25/2020
750,Mudsdale,Fg,3,,,106/202,,Masakazu Fukuda,,,2/2/2020
843,Silicobra,Fg,1,,,107/202,,Misa Tsutsui,,,1/25/2020
843,Silicobra,Fg,1,,,108/202,,Hitoshi Ariga,,,10/14/2020
852,Clobbopus,Fg,1,,,111/202,,Mina Nakai,,,1/25/2020
852,Clobbopus,Fg,1,,,112/202,,Akira Komayama,,,2/2/2020
263,Zizagoon,D,1,,Galarian,117/202,,kirisAki,,,1/25/2020
264,Linoone,D,2,,Galarian,118/202,,nagimiso,,,2/2/2020
862,Obstagoon,D,3,,Galarian,119/202,,Kouki Saitou,,,2/2/2020
451,Skorupi,D,1,,,121/202,,sowsow,,,1/25/2020
453,Croagunk,D,1,Reverse,,123/202,,otumami,,,1/25/2020
827,Nickit,D,1,,,125/202,,kirisAki,,,10/14/2020
