Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
13,Weedle,G,1,,,2/181,,Shibuzoh.,,,8/27/2019
13,Weedle,G,1,,,3/181,,SATOSHI NAKAI,,,4/22/2019
14,Kakuna,G,2,,,4/181,,Yuka Morii,,,8/27/2019
46,Paras,G,1,,,6/181,,Naoyo Kimura,,,4/22/2019
47,Parasect,G,3,,,7/181,,Satoshi Shirai,,,4/22/2019
102,Exeggcute,G,1,,,8/181,,Ken Sugimori,,,4/22/2019
4,Charmander,F,1,,,11/181,,Naoyo Kimura,,,8/27/2019
4,Charmander,F,1,,,12/181,,Atusko Nishida,,,7/5/2019
5,Charmeleon,F,2,,,13/181,,Ayaka Yoshida,,,4/22/2019
37,Vulpix,F,1,,,15/181,,Ken Sugimori,,,5/12/2019
77,Ponyta,F,1,,,17/181,,Saya Tsuruta,,,12/20/2019
78,Rapidash,F,2,,,18/181,,Shigenori Negishi,,,7/5/2019
725,Litten,F,1,,,20/181,,sui,,,5/12/2019
726,Torract,F,2,,,21/181,,Sanosuke Sakuma,,,8/27/2019
7,Squirtle,W,1,,,22/181,,sui,,,8/27/2019
8,Wartortle,W,2,,,24/181,,Misa Tsutsui,,,10/14/2019
54,Psyduck,W,1,,,26/181,,Kouki Saitou,,,7/20/2019
55,Golduck,W,2,,,27/181,,Masakazu Fukuda,,,5/12/2019
120,Staryu,W,1,,,28/181,,Ken Sugimori,,,6/15/2019
129,Magikarp,W,1,Reverse,,29/181,,sui,,,7/20/2019
144,Articuno,W,3,Art,,32/181,,Yusuke Ohmura,,,8/27/2019
74,Alolan Geodude,El,1,,,34/181,,Yukiko Baba,,,
74,Alolan Geodude,El,1,,,35/181,,Yuka Morii,,,10/14/2019
75,Alolan Graveler,El,2,Full,,36/181,,Misa Tsutsui,,,4/22/2019
76,Alolan Golem,El,3,,,37/181,,kawayoo,,,12/20/2019
100,Voltorb,El,1,,,38/181,,Ken Sugimori,,,7/5/2019
