Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
148,Dragonair,N,2,,,32/102,,Mitsuhiro Arita,,,7/20/2019,XXXXXX
233,Porygon2,N,2,,,49/102,,Kouki Saitou,,,,88327
190,Aipom,N,1,,,55/102,,Naoyo Kimura,,,,83493
304,Aron,Sl,1,,,56/102,,Kagemaru Himeno,,,,83639
436,Bronzor,Sl,1,Reverse,,58/102,,Yuka Morii,,,,84006
314,Illumise,G,1,,,64/102,,Kent Kanetsuna,Bent,,,86268
401,Kricketot,G,1,,,65/102,,Tomokazu Komiya,,,,86530
29,Nidoran F,P,1,,,69/102,,sui,,,,87720
77,Ponyta,F,1,,,72/102,,Kyoko Umemato,,,,88292
137,Porygon,N,1,,,73/102,,Kouki Saitou,,,,88312
353,Shuppet,P,1,,,75/102,,Ryo Ueda,,,,89202
72,Tentacool,W,1,,,80/102,,Sachiko Adachi,,,,89869
48,Venonat,G,1,,,81/102,,Hideaki Hakozaki,Tattered,,,90309
100,Voltorb,El,1,,,83/102,,Masakazu Fukuda,,,,90422
T,Indigo Plateau,S,2,,,86/102,,Ryo Ueda,Tattered,,,86273
T,Seeker,Su,2,,,88/102,,Wataru Kawahara,Yes,,,89046
T,Rescue Energy,E,2,,,90/102,,Kent Kanetsuna,Yes,,,88701
483,Palkia Dialga Legends,W,3,,Full Art / Japanese,072/080,,Shinji Higuchi,,,,87914
484,Palkia Dialga Legends,W,5,Full,Full Art,102/102,,Norika,,5.94,,87913
