Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
10,Caterpie,G,1,Reverse,,2/214,,Shibuzoh,,,9/28/2019
11,Metapod,G,2,,,3/214,,Shigenori Negishi,,,5/15/2019
43,Oddish,G,1,,,5/214,,0313,,,5/11/2019
44,Gloom,G,2,,,7/214,,Anesaki Dynamic,,,8/30/2019
49,Venomoth,G,3,,,11/214,,Mina Nakai,,,7/27/2019
69,Bellsprout,G,1,,,13/214,,Ken Sugimori,,,8/30/2019
70,Weepinbell,G,2,,,14/214,,otunami,,,8/30/2019
736,Grubbin,G,1,,,18/214,,Yuka Morii,,,5/15/2019
58,Growlithe,F,1,,,21/214,,tetsuya koizumi,,,7/27/2019
725,Litten,F,1,,,26/214,,0313,,,5/15/2019
725,Litten,F,1,,,27/214,,Atsuko Nishida,,,8/30/2019
727,Incineroar,F,3,,,29/214,,Misa Tsutsui,,,7/27/2019
757,Salandit,F,1,,,30/214,,Yusuke Ohmura,,,5/11/2019
758,Salazzle,F,3,,,31/214,,hatachu,,,12/28/2019
7,Squirtle,W,1,,,33/214,,tetsuya koizumi,,,7/27/2019
8,Wartortle,W,2,,,34/214,,Hiroki Asanuma,,,8/30/2019
60,Poliwag,W,1,,,36/214,,Midori Harada,,,9/28/2019
61,Poliwhirl,W,2,,,38/214,,Yukiko Baba,,,8/30/2019
72,Tentacool,W,1,,,40/214,,Shin Nagasawa,,,7/27/2019
79,Slowpoke,W,1,Reverse,,42/214,,Kouki Saitou,,,8/30/2019
80,Slowbro,W,3,Art,,43/214,,Ken Sugimori,,,8/30/2019
86,Seel,W,1,,,44/214,,Sumiyoshi Kizuki,,,8/30/2019
87,Dewgong,W,3,,,45/214,,Kagemaru Himeno,,,8/30/2019
98,Krabby,W,1,Reverse,,46/214,,Sekio,,,5/15/2019
99,Kingler,W,3,,,47/214,,Shigenori Negishi,,,5/15/2019
118,Goldeen,W,1,,,48/214,,Naoyo Kimura,,,12/28/2019
656,Froakie,W,1,Reverse,,51/214,,Kyoko Umemoto,,,7/27/2019
771,Pyukumuku,W,2,,,53/214,,Asako Ite,,,5/11/2019
25,Pikachu,El,1,Reverse,,54/214,,nagimiso,,,8/30/2019
738,Vikavolt,El,3,Reverse,,59/214,,Hasuno,,,8/6/2019
23,Ekans,P,1,,,62/214,,Yumi,,,8/30/2019
92,Gastly,P,1,,,68/214,,MAHOU,,,7/26/2019
93,Haunter,P,2,,,69/214,,Miki Tanaka,,,7/20/2019
96,Drowzee,P,1,,,71/214,,Miki Tanaka,,,9/28/2019
151,Mew,P,3,Art,,76/214,,sui,,,8/30/2019
200,Misdreavus,P,1,,,77/214,,Miki Tanaka,,,5/11/2019
429,Mismagius,P,3,,,78/214,,sui,,,9/28/2019
677,Espurr,P,1,,,79/214,,HYOGONOSUKE,,,12/28/2019
678,Meowstic,P,3,,,80/214,,Saya Tsuruta,,,9/28/2019
27,Sandshrew,Fg,1,,,83/214,,Sekio,,,5/11/2019
28,Sanslash,Fg,3,Reverse,,84/214,,Shigenori Negishi,,,8/30/2019
50,Diglett,Fg,1,,,85/214,,Kouki Saitou,,,9/28/2019
74,Geodude,Fg,1,,,87/214,,Sumiyoshi Kizuki,,,5/15/2019
75,Graveler,Fg,2,,,88/214,,Ayaka Yoshida,,,7/27/2019
104,Cubone,Fg,1,,,90/214,,Mizue,,,9/28/2019
111,Rhyhorn,Fg,1,,,92/214,,sowsow,,,12/28/2019
111,Rhyhorn,Fg,1,,,93/214,,otumami,,,5/15/2019
