Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
103 & 722	Alolan Exeggutor & Rowlet GX	G	5	Full	Full Art / Team Up	1	Mitsuhiro Arita			12/20/2019
193	Yanma	G	1			2	Eri Yamaki			9/19/2019
469	Yanmega	G	2			3	Hitoshi Ariga			8/2/2019
251	Celebi	G	2	Art		4	Megumi Mizutani			10/12/2019
285	Shroomish	G	1			5	Ken Sugimori			10/14/2019
540	Sewaddle	G	1			6	Naoyo Kimura			8/2/2019
540	Sewaddle	G	1			7	Shigenori Negishi			8/2/2019
541	Swadloon	G	2	Reverse		8	Shibuzoh.			12/20/2019
557	Dwebble	G	1			10	kawayoo			8/10/2019
588	Karrablast	G	1			12	Ken Sugimori			8/2/2019
590	Foongus	G	1			13	Ken Sugimori			10/14/2019
591	Amoonguss	G	3			14	Midori Harada			8/2/2019
753	Fomantis	G	1			15	Yuka Morii			8/2/2019
754	Lurantis	G	2	Reverse		16	AKIRA EGAWA			8/2/2019
761	Bounsweet	G	1	Reverse		17	Mizue			10/14/2019
762	Steenee	G	2	Reverse		18	Kagemaru Himeno			8/2/2019
781	Dhelmise	G	2			20	TOKIYA			8/2/2019
126	Magmar	F	1			21	Hiroki Asanuma			8/2/2019
322	Numel	F	1			23	Motofumi Fujiwara			8/10/2019
323	Camerupt	F	3	Reverse		24	Masakazu Fukuda			10/14/2019
607	Litwick	F	1			27	MAHOU			8/25/2019
607	Litwick	F	1			28	sowsow			8/2/2019
608	Lampent	F	2			29	Sachiko Adachi			8/2/2019
662	Fletchinder	F	1	Reverse		31	Mina Nakai			10/14/2019
663	Talonflame	F	3			32	SATOSHI NAKAI			8/10/2019
757	Salandit	F	1			33	Kyoko Umemoto			8/2/2019
758	Salazzle	F	3			34	Midori Harada			12/20/2019
79 & 54	Slowpoke & Psyduck GX	W	5	Full	Full Art / Team Up	35	Mitsuhiro Arita			10/14/2019
131	Lapras	W	2			36	Kagemaru Himeno			10/14/2019
361	Snorunt	W	1			37	Naoyo Kimura			8/10/2019
456	Finneon	W	1			39	sui			8/2/2019
457	Lumineon	W	2			40	Sekio			8/10/2019
459	Snover	W	1			41	otumami			10/14/2019
550	Basculin	W	2	Reverse		43	SATOSHI NAKAI			8/2/2019
564	Tirtouga	W	2			44	HYOGONOSUKE			8/25/2019
565	Carracosta	W	2	Reverse		45	Kouki Saitou			8/2/2019
615	Cryogonal	W	1			46	Ken Sugimori			8/25/2019
751	Dewpider	W	1			48	Atsuko Nishida			10/12/2019
752	Araquanid	W	3	Reverse		49	Misa Tsutsui			9/7/2019
767	Wimpod	W	1			50	Tomokazu Komiya			8/2/2019
771	Pyukumuku	W	2	Reverse		52	OOYAMA			8/2/2019
788	Tapu Fini	W	3	Reverse		53	Hasuno			12/20/2019
25	Pikachu	El	1			55	Sanosuke Sakuma			8/2/2019
25	Pikachu	El	1			56	Misa Tsutsui			8/2/2019
26	Raichu	El	3	Reverse	Alolan	57	Kouki Saitou			10/12/2019
81	Magnemite	El	1			58	sowsow			8/2/2019
82	Magneton	El	2			59	Yumi			8/2/2019
595	Joltik	El	1			61	Midori Harada			8/2/2019
596	Galvantula	El	3			62	Yumi			10/14/2019
602	Tynamo	El	1			63	Mina Nokai			8/2/2019
602	Tynamo	El	1			64	SATOSHI NAKAI			8/10/2019
603	Eelektrik	El	2			65	Midori Harada			10/12/2019
618	Stunfisk	El	1			67	MAHOU			8/2/2019
642	Thundurus	El	2	Reverse		68	Anesaki Dynamic			12/20/2019
785	Tapu Koko	El	3	Art		69	Shin Nagasawa			10/14/2019
796	Xurkitree	El	3			70	Satoshi Shirai			12/20/2019
102	Exeggcute	P	1			73	otumami			10/14/2019
105	Maroak	P	3		Alolan	75	Masakazu Fukuda			8/2/2019
124	Jynx	P	2	Reverse		76	sowsow			10/14/2019
360	Wynaut	P	2			77	Kagemaru Himeno			8/2/2019
425	Drifloon	P	1	Reverse		80	ryoma uratsuka			8/2/2019
426	Drifblim	P	3			81	Mizue			8/2/2019
451	Skorupi	P	1			82	Ken Sugimori			8/2/2019
480	Uxie	P	3	Reverse / Art		83	kodama			10/14/2019
482	Azelf	P	2			85	Mizue			8/25/2019
488	Cresselia	P	2			87	Megumi Mizutani			8/2/2019
517	Munna	P	1			88	Shibuzoh.			8/2/2019
518	Musharna	P	2			89	Misa Tsutsui			9/7/2019
605	Elgyem	P	2			90	Sumiyoshi Kizuki			8/2/2019
679	Honedge	P	1			92	MAHOU			8/2/2019
679	Honedge	P	1			93	Suwama Chiaki			8/2/2019
680	Doublade	P	2			94	Akira Komayama			10/14/2019
747	Mareanie	P	1			96	Saya Tsuruta			8/2/2019
757	Salandit	P	1			98	Yukiko Baba			8/2/2019
758	Salazzle	P	3			99	Masakazu Fukuda			10/12/2019
789	Cosmog	P	1			100	Akira Komayama			8/2/2019
803	Poipole	P	1			102	Shin Nagasawa			8/10/2019
95	Onix	Fg	1			103	Hotishi Ariga			8/2/2019
208	Steelix	Fg	3			104	Ayaka Yoshida			10/14/2019
104	Cubone	Fg	1			105	otumami			8/2/2019
214	Heracross	Fg	2			107	Sanosuke Sakuma			10/12/2019
286	Breloom	Fg	2	Reverse		108	Atsuko Nishida			8/2/2019
307	Meditite	Fg	1	Reverse		109	Mina Nakai			10/14/2019
369	Relicanth	Fg	2			111	Yuka Morii			8/2/2019
443	Gible	Fg	1			112	Asako Ito			8/2/2019
444	Gabite	Fg	2			113	SATOSHI NAKAI			10/14/2019
445	Garchomp	Fg	3	Art		114	Akira Komayama			8/2/2019
447	Riolu	Fg	1	Reverse		115	kirisAki			8/25/2019
447	Riolu	Fg	1			116	AKIRA EGAWA			10/14/2019
448	Lucario	Fg	3			117	kirisAki			10/14/2019
529	Drilbur	Fg	1			118	Ken Sugimori			8/10/2019
530	Excadrill	Fg	3			119	Kyoko Umemoto			8/2/2019
566	Archen	Fg	2			120	0313			8/2/2019
567	Archeops	Fg	3	Reverse		121	Hasuno			8/25/2019
648	Meloetta	Fg	3			123	Kouki Saitou			8/2/2019
88	Grimer	D	1	Reverse	Alolan	127	kawayoo			10/14/2019
198	Murkrow	D	1	Reverse		128	nagimiso			8/2/2019
198	Murkrow	D	1	Reverse		129	tetsuya koizumi			12/20/2019
215	Sneasel	D	1	Reverse		131	sui			12/20/2019
461	Weavile GX	D	5	Full		132	aky CG Works			8/25/2019
302	Sableye	D	2			133	Suwama Chiaki			8/10/2019
509	Purrloin	D	1			135	Sumiyoshi Kizuki			8/2/2019
559	Scraggy	D	1			137	Yumi			8/25/2019
717	Yveltal	D	3	Art		139	sui			9/7/2019
589	Escavalier	Sl	3			142	Satoshi Shirai			12/20/2019
546	Cottonee	Fa	1			143	Asako Ito			9/7/2019
547	Whimsicott	Fa	3			144	Shibuzoh.			8/10/2019
445 & 487	Garchomp & Giratina GX	Dr	5	Full	Full Art / Team Up	146	Mitsuhiro Arita			8/10/2019
147	Dratini	Dr	1	Reverse		147	Motofumi Fujiwara			8/2/2019
147	Dratini	Dr	1			148	Sekio			10/14/2019
148	Dragonair	Dr	2			149	Sanosuke Sakuma			8/2/2019
