Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
102,Exeggcute,G,1,,,004/185,,hasuno,,,3/5/2021
274,Nuzleaf,G,2,,,011/185,,otumami,,,3/5/2021
672,Skiddo,G,1,,,017/185,,Saya Tsuruta,,,3/5/2021
673,Gogoat,G,2,Reverse,,018/185,,Mina Nakai,,,3/5/2021
353,Shuppet,P,1,,,067/185,,Miki Tanaka,,,3/5/2021
213,Shuckle,Fg,2,,,085/185,,Mizue,,,3/5/2021
852,Clobbopus,Fg,1,,,100/185,,Misa Tsutsui,,,3/5/2021
376,Metagross,Sl,3,,,118/185,,kawayoo,,,3/5/2021
441,Chatot,N,1,,,139/185,,0313,,,3/5/2021
T,Memory Capsule,I,2,,,155/185,,,3/5/2021
